gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036040,Juwan Johnson,TE,NO,ohsobenji,1,0,0,7002,30.0,6,,ACT,,2020,0.0,6.0,6.0,0.0,0.75,10.58235294117647,-0.134804,-0.019412,prior,prior season only,15.0,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,5.71,4.44,42.39,0.29,10.39,8.17,5.95,5.71,,0.181,12.64,1.0,5.7,5.7,0.0,DET,49.5,0,13.0,1.03,13.0,projection only,1.0,1.0,0.95,High,,"5.7 exp opps (proj 6, recent 6) · TE1 · 18% of team targets · vs DET (DvP 13, +3%) · High confidence",0.95,9.333,17.0,6.0,0.75,20.1,13.6
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,0,0,0,7553,25.9,5,,ACT,4.0,2021,0.0,6.9411764705882355,6.9411764705882355,0.0,0.88,12.4,0.129902,0.008652,prior,prior season only,13.866666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,5.89,3.96,44.39,0.21,9.65,7.67,5.69,5.89,,0.203,11.64,1.0,5.9,5.9,0.0,PIT,41.5,0,3.0,1.105,12.9,projection only,1.0,1.0,0.85,High,,"5.9 exp opps (proj 6, recent 7) · TE1 · 20% of team targets · vs PIT (DvP 3, +10%) · High confidence",0.93,10.333,17.0,6.9,0.88,21.2,14.8
00-0033090,Hunter Henry,TE,NE,njmoses,1,0,0,3214,31.8,10,,ACT,35.0,2016,1.0,4.588235294117647,4.588235294117647,0.0,0.7855882352941177,9.288235294117648,0.0,0.0,current,25% current / 75% prior,15.666666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.75,3.59,39.85,0.3,9.41,7.61,5.81,4.75,,0.156,11.17,0.75,4.7,4.7,0.0,SEA,44.5,0,10.0,1.052,12.9,75% projection,1.0,1.0,0.97,High,,"4.7 exp opps (proj 5, recent 5) · TE1 · 16% of team targets · vs SEA (DvP 10, +5%) · High confidence",0.867,7.333,18.0,5.0,0.792,22.0,10.8
00-0030506,Travis Kelce,TE,KC,jakelotwin,1,0,0,1466,36.9,13,,ACT,63.0,2013,0.0,6.411764705882353,6.352941176470588,0.058823529411764705,0.8188235294117647,11.36470588235294,0.039216,0.011103,prior,prior season only,6.3,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,5.92,4.24,39.59,0.22,9.51,7.39,5.27,5.92,,0.185,11.64,1.0,5.9,5.9,0.0,DEN,43.5,1,14.0,1.022,11.9,projection only,1.0,1.0,0.92,High,,"5.9 exp opps (proj 6, recent 6) · TE1 · 18% of team targets · vs DEN (DvP 14, +2%) · High confidence",0.933,8.667,17.0,6.4,0.819,23.5,12.3
00-0038996,Tucker Kraft,TE,GB,ohsobenji,1,0,0,9484,25.9,3,,ACT,78.0,2023,0.0,5.625,5.5,0.125,0.86,14.649999999999999,0.130952,-0.035238,prior,prior season only,21.03333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.96,3.65,44.6,0.4,10.51,8.68,6.86,4.96,,0.164,12.34,1.0,5.0,5.0,0.0,MIN,46.5,0,27.0,0.925,11.4,projection only,1.0,1.0,0.88,High,,"5.0 exp opps (proj 5, recent 6) · TE1 · 16% of team targets · vs MIN (DvP 27, -7%) · High confidence",0.92,7.333,8.0,5.6,0.86,32.2,13.2
00-0039793,AJ Barner,TE,SEA,tmag85,1,0,0,11603,24.4,2,,ACT,121.0,2024,1.0,3.941176470588235,3.5,0.4411764705882353,0.7997058823529412,7.323529411764707,0.0,0.0,current,25% current / 75% prior,12.066666666666668,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.57,2.14,0.02,4.67,3.77,34.09,0.3,9.32,7.43,5.55,5.24,0.022,0.163,11.2,0.75,4.9,4.4,0.5,NE,44.5,1,22.0,0.962,11.0,75% projection,1.0,1.0,0.75,High,,"4.9 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs NE (DvP 22, -4%) · High confidence",0.853,7.667,17.0,4.6,0.803,18.5,8.4
00-0035229,T.J. Hockenson,TE,MIN,NegativeSquash,0,0,0,5844,29.2,7,,ACT,8.0,2019,0.0,4.466666666666667,4.4,0.06666666666666667,0.7793333333333333,7.52,-0.107143,-0.005393,prior,prior season only,8.166666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.89,4.0,34.75,0.22,8.79,6.79,4.79,4.89,,0.155,10.8,1.0,4.9,4.9,0.0,GB,46.5,1,20.0,0.978,10.6,projection only,1.0,1.0,0.91,High,,"4.9 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs GB (DvP 20, -2%) · High confidence",0.87,6.667,15.0,4.5,0.779,14.3,9.9
00-0038041,Jake Ferguson,TE,DAL,tmag85,0,0,0,8110,27.6,4,,ACT,129.0,2022,0.0,6.0588235294117645,6.0,0.058823529411764705,0.6670588235294117,11.064705882352941,-0.421569,-0.006985,prior,prior season only,5.5,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,5.29,4.19,33.88,0.25,9.06,6.96,4.86,5.29,,0.152,11.17,1.0,5.3,5.3,0.0,NYG,48.5,0,24.0,0.948,10.6,projection only,1.0,1.0,0.87,High,,"5.3 exp opps (proj 5, recent 6) · TE1 · 15% of team targets · vs NYG (DvP 24, -5%) · High confidence",0.74,11.0,16.0,6.3,0.691,26.2,13.3
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,0,0,0,10236,26.9,3,,ACT,25.0,2023,0.0,4.083333333333333,4.083333333333333,0.0,0.3741666666666667,10.508333333333335,-0.213287,-0.02542,prior,prior season only,5.733333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.59,3.49,35.5,0.25,8.55,6.81,5.06,4.59,,0.156,10.28,1.0,4.6,4.6,0.0,HOU,44.5,0,19.0,0.985,10.1,projection only,1.0,1.0,0.89,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs HOU (DvP 19, -2%) · High confidence",0.513,5.333,4.0,5.5,0.52,21.6,10.0
00-0040584,Gunnar Helm,TE,TEN,Taylor894,0,0,0,12502,24.0,1,,ACT,120.0,2025,0.0,3.4375,3.4375,0.0,0.525625,5.73125,0.095588,0.016574,prior,prior season only,7.466666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,3.89,3.04,29.64,0.27,7.63,6.11,4.59,3.89,,0.117,9.14,1.0,3.9,3.9,0.0,NYJ,38.5,1,8.0,1.068,9.8,projection only,1.0,1.0,0.88,High,,"3.9 exp opps (proj 4, recent 3) · TE1 · 12% of team targets · vs NYJ (DvP 8, +7%) · High confidence",0.623,6.333,14.0,3.6,0.549,12.7,5.8
00-0038935,Brenton Strange,TE,JAX,mastuhbruce,0,0,0,9480,25.7,3,,ACT,61.0,2023,0.0,5.0,5.0,0.0,0.7483333333333334,9.833333333333334,0.055944,-0.005315,prior,prior season only,15.833333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.42,3.34,34.47,0.24,8.2,6.53,4.86,4.42,,0.14,9.9,1.0,4.4,4.4,0.0,CLE,39.5,1,20.0,0.978,9.7,projection only,1.0,1.0,0.88,High,,"4.4 exp opps (proj 4, recent 5) · TE1 · 14% of team targets · vs CLE (DvP 20, -2%) · High confidence",0.84,6.333,11.0,5.4,0.782,17.3,12.7
00-0034383,Dalton Schultz,TE,HOU,NegativeSquash,0,0,0,5001,30.2,8,,ACT,137.0,2018,0.0,6.235294117647059,6.235294117647059,0.0,0.7105882352941176,10.452941176470588,-0.02451,0.003725,prior,prior season only,12.233333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,5.34,3.83,37.36,0.2,8.77,6.86,4.94,5.34,,0.17,10.68,1.0,5.3,5.3,0.0,BUF,44.5,1,32.0,0.888,9.5,projection only,1.0,1.0,0.86,High,,"5.3 exp opps (proj 5, recent 6) · TE1 · 17% of team targets · vs BUF (DvP 32, -11%) · High confidence",0.76,9.333,17.0,6.2,0.711,22.4,13.3
00-0037809,Chig Okonkwo,TE,WAS,jakelotwin,0,0,0,8210,27.0,4,,ACT,143.0,2022,0.0,4.647058823529412,4.647058823529412,0.0,0.6370588235294118,7.294117647058823,0.071078,-0.011422,prior,prior season only,12.866666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,5.39,3.74,33.27,0.15,7.98,6.11,4.24,5.39,,0.172,9.84,1.0,5.4,5.4,0.0,PHI,44.5,0,31.0,0.895,8.8,projection only,1.0,1.0,0.86,High,,"5.4 exp opps (proj 5, recent 5) · TE1 · 17% of team targets · vs PHI (DvP 31, -10%) · High confidence",0.767,7.0,17.0,4.6,0.637,14.9,9.3
00-0040736,Mason Taylor,TE,NYJ,NegativeSquash,0,0,0,12498,22.3,1,,ACT,42.0,2025,0.0,5.0,5.0,0.0,0.8107692307692307,6.838461538461539,0.142857,-0.003901,prior,prior season only,8.1,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,3.67,2.63,25.95,0.16,6.2,4.89,3.57,3.67,,0.129,7.5,1.0,3.7,3.7,0.0,TEN,38.5,0,11.0,1.045,7.8,projection only,1.0,1.0,0.73,High,,"3.7 exp opps (proj 4, recent 5) · TE1 · 13% of team targets · vs TEN (DvP 11, +4%) · High confidence",0.91,8.333,13.0,5.0,0.811,16.3,7.6
00-0040737,Terrance Ferguson,TE,LA,tmag85,0,0,0,12487,23.5,1,,ACT,46.0,2025,1.0,2.022727272727273,1.9545454545454546,0.06818181818181818,0.45340909090909093,3.5522727272727272,0.0,0.0,current,25% current / 75% prior,10.1,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,2.98,1.65,16.97,0.18,4.45,3.62,2.8,2.98,,0.095,5.25,0.75,2.7,2.7,0.0,SF,47.5,1,17.0,1.0,6.5,75% projection,3.0,3.0,0.41,Med,,"2.7 exp opps (proj 3, recent 2) · TE3 · 10% of team targets · vs SF (DvP 17, +0%) · Med confidence",0.727,3.333,6.0,2.5,0.612,13.5,2.9
00-0040189,Oronde Gadsden II,TE,LAC,tmag85,0,0,0,12493,23.2,1,,ACT,165.0,2025,0.0,4.6,4.6,0.0,0.626,8.76,-0.178571,0.006214,prior,prior season only,7.066666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,2.4,1.74,23.6,0.12,4.8,3.93,3.07,2.4,,0.078,5.69,1.0,2.4,2.4,0.0,ARI,47.5,1,2.0,1.112,6.3,projection only,3.0,3.0,0.31,Low,,"2.4 exp opps (proj 2, recent 5) · TE3 · 8% of team targets · vs ARI (DvP 2, +11%) · Low confidence",0.787,7.333,14.0,4.4,0.652,18.8,7.1
00-0041032,Kenyon Sadiq,TE,NYJ,mastuhbruce,0,0,0,13330,21.5,0,,ACT,16.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.23,0.0,2.32,1.78,18.0,0.13,4.4,3.51,2.62,2.3699999999999997,0.002,0.082,5.27,1.0,2.4,2.3,0.0,TEN,38.5,0,11.0,1.045,5.5,projection only,2.0,2.0,0.48,Med,,"2.4 exp opps (proj 2) · TE2 · 8% of team targets · vs TEN (DvP 11, +4%) · Med confidence",,,,,,,
00-0033885,David Njoku,TE,LAC,njmoses,0,0,0,4033,30.2,9,,ACT,29.0,2017,0.0,4.363636363636363,4.363636363636363,0.0,0.6527272727272727,7.845454545454545,-0.527273,-0.054636,prior,prior season only,4.3999999999999995,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,2.32,1.63,16.24,0.11,3.95,3.13,2.31,2.32,,0.075,4.73,1.0,2.3,2.3,0.0,ARI,47.5,1,2.0,1.112,5.3,projection only,2.0,2.0,0.43,Med,,"2.3 exp opps (proj 2, recent 4) · TE2 · 8% of team targets · vs ARI (DvP 2, +11%) · Med confidence",0.853,6.667,10.0,4.7,0.709,15.7,8.2
00-0041483,Eli Stowers,TE,PHI,njmoses,0,0,0,13349,23.4,0,Questionable,ACT,54.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,0.59,0.44,4.82,0.04,1.14,0.93,0.71,0.59,,0.021,1.38,1.0,0.6,0.6,0.0,WAS,44.5,1,5.0,1.09,1.5,projection only,3.0,3.0,0.25,Low,QUESTIONABLE,"0.6 exp opps (proj 1) · TE3 · 2% of team targets · vs WAS (DvP 5, +9%) · Low confidence · QUESTIONABLE",,,,,,,
00-0039338,Brock Bowers,TE,LV,ohsobenji,0,0,0,11604,23.7,2,Out,ACT,13.0,2024,0.0,7.333333333333333,7.166666666666667,0.16666666666666666,0.8591666666666667,14.683333333333332,-0.174825,0.032063,prior,prior season only,15.066666666666668,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIA,40.5,1,4.0,1.098,,projection only,1.0,1.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 7) · TE1 · vs MIA (DvP 4, +10%) · Low confidence · OUT",0.98,10.0,12.0,7.3,0.859,23.9,15.6
00-0039075,Puka Nacua,WR,LA,NegativeSquash,1,0,0,9493,25.3,3,,ACT,177.0,2023,1.0,10.5,10.03125,0.46875,0.6868749999999999,20.678125,0.0,0.0,current,25% current / 75% prior,31.400000000000002,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.45,2.83,0.02,9.66,7.58,94.55,0.59,20.96,17.18,13.39,10.11,0.016,0.309,20.98,0.75,10.2,9.8,0.5,SF,47.5,1,20.0,0.978,23.1,75% projection,1.0,1.0,0.96,High,,"10.2 exp opps (proj 10, recent 10) · WR1 · 31% of team targets · vs SF (DvP 20, -2%) · High confidence",0.883,14.333,17.0,10.9,0.684,37.8,24.5
00-0036900,Ja'Marr Chase,WR,CIN,njmoses,1,0,0,7564,26.5,5,,ACT,5.0,2021,0.0,11.75,11.5625,0.1875,0.94375,19.6,0.070588,0.000206,prior,prior season only,23.5,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.25,0.95,0.01,9.43,6.78,87.84,0.77,20.37,16.97,13.58,9.68,0.011,0.268,20.34,1.0,9.7,9.4,0.2,TB,50.5,1,13.0,1.03,21.0,projection only,1.0,1.0,0.82,High,,"9.7 exp opps (proj 10, recent 12) · WR1 · 27% of team targets · vs TB (DvP 13, +3%) · High confidence",0.99,18.333,16.0,11.8,0.944,34.8,21.5
00-0036963,Amon-Ra St. Brown,WR,DET,jakelotwin,1,0,0,7547,26.9,5,,ACT,112.0,2021,0.0,10.294117647058824,10.117647058823529,0.17647058823529413,0.8523529411764706,19.058823529411764,0.264706,-0.002451,prior,prior season only,17.033333333333335,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.26,1.2,0.01,9.83,7.27,84.98,0.71,20.2,16.56,12.93,10.09,0.01,0.29,20.21,1.0,10.1,9.8,0.3,NO,49.5,1,21.0,0.97,19.6,projection only,1.0,1.0,0.98,High,,"10.1 exp opps (proj 10, recent 10) · WR1 · 29% of team targets · vs NO (DvP 21, -3%) · High confidence",0.947,13.333,16.0,10.9,0.902,35.6,18.7
00-0038543,Jaxon Smith-Njigba,WR,SEA,NegativeSquash,1,0,0,9488,24.6,3,,ACT,20.0,2023,1.0,10.25,9.941176470588236,0.3088235294117647,0.8055882352941176,22.427941176470586,0.0,0.0,current,25% current / 75% prior,18.066666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.42,1.85,0.01,9.28,6.83,94.17,0.53,19.69,16.28,12.86,9.7,0.017,0.323,19.67,0.75,9.8,9.4,0.4,NE,44.5,1,17.0,1.0,19.3,75% projection,1.0,1.0,0.95,High,,"9.8 exp opps (proj 10, recent 10) · WR1 · 32% of team targets · vs NE (DvP 17, +0%) · High confidence",0.923,12.333,18.0,10.1,0.781,30.1,22.0
00-0036322,Justin Jefferson,WR,MIN,ohsobenji,1,0,0,6794,27.2,6,,ACT,22.0,2020,0.0,8.411764705882353,8.294117647058824,0.11764705882352941,0.9417647058823531,11.852941176470589,-0.083333,-0.004412,prior,prior season only,13.966666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.13,0.46,0.0,9.4,6.34,84.05,0.44,17.48,14.31,11.14,9.530000000000001,0.005,0.298,17.43,1.0,9.5,9.4,0.1,GB,46.5,1,14.0,1.022,17.8,projection only,1.0,1.0,0.88,High,,"9.5 exp opps (proj 10, recent 8) · WR1 · 30% of team targets · vs GB (DvP 14, +2%) · High confidence",1.0,10.667,17.0,8.4,0.942,20.8,12.5
00-0036912,DeVonta Smith,WR,PHI,mastuhbruce,1,0,0,7525,27.8,5,,ACT,10.0,2021,0.0,6.647058823529412,6.647058823529412,0.0,0.8441176470588235,11.870588235294116,-0.019608,-0.018971,prior,prior season only,9.633333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.24,0.0,7.45,5.68,79.92,0.49,16.66,13.82,10.98,7.5,0.002,0.265,16.64,1.0,7.5,7.4,0.0,WAS,44.5,1,9.0,1.06,17.6,projection only,1.0,1.0,0.89,High,,"7.5 exp opps (proj 8, recent 7) · WR1 · 26% of team targets · vs WAS (DvP 9, +6%) · High confidence",0.953,9.0,16.0,6.8,0.888,20.6,9.3
00-0037239,Chris Olave,WR,NO,MrMasculinity,1,0,0,8144,26.2,4,,ACT,11.0,2022,0.0,9.8125,9.75,0.0625,0.843125,16.75,-0.051471,-0.002426,prior,prior season only,29.066666666666663,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.19,0.0,9.18,5.98,71.46,0.49,16.13,13.14,10.15,9.23,0.002,0.291,16.08,1.0,9.2,9.2,0.0,DET,49.5,0,6.0,1.082,17.4,projection only,1.0,1.0,0.94,High,,"9.2 exp opps (proj 9, recent 10) · WR1 · 29% of team targets · vs DET (DvP 6, +8%) · High confidence",0.9,12.333,16.0,9.8,0.843,27.4,15.2
00-0039064,Zay Flowers,WR,BAL,njmoses,1,0,0,9997,26.0,3,,ACT,22.0,2023,0.0,7.529411764705882,6.9411764705882355,0.5882352941176471,0.8647058823529411,14.311764705882354,-0.142157,-0.00027,prior,prior season only,22.0,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.21,1.07,0.01,7.71,5.65,79.56,0.31,15.61,12.79,9.97,7.92,0.007,0.296,15.63,1.0,7.9,7.7,0.2,IND,47.5,0,3.0,1.105,17.3,projection only,1.0,1.0,0.95,High,,"7.9 exp opps (proj 8, recent 8) · WR1 · 30% of team targets · vs IND (DvP 3, +10%) · High confidence",0.903,9.0,17.0,7.5,0.865,25.6,13.0
00-0036358,CeeDee Lamb,WR,DAL,njmoses,1,0,0,6786,27.4,6,,ACT,17.0,2020,0.0,9.076923076923077,9.0,0.07692307692307693,0.7776923076923077,15.453846153846154,-0.494505,-0.016978,prior,prior season only,7.366666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.17,1.14,0.01,8.92,5.89,77.5,0.37,16.06,13.12,10.17,9.09,0.007,0.256,16.03,1.0,9.1,8.9,0.2,NYG,48.5,0,10.0,1.052,16.9,projection only,1.0,1.0,1.0,High,,"9.1 exp opps (proj 9, recent 9) · WR1 · 26% of team targets · vs NYG (DvP 10, +5%) · High confidence",0.873,10.667,13.0,9.1,0.778,23.6,17.6
00-0040124,Tetairoa McMillan,WR,CAR,mastuhbruce,1,0,0,12526,23.4,1,,ACT,8.0,2025,0.0,7.176470588235294,7.176470588235294,0.0,0.871764705882353,12.552941176470588,-0.196078,-0.002941,prior,prior season only,10.433333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.08,0.4,0.0,7.88,4.66,73.12,0.48,14.9,12.57,10.24,7.96,0.003,0.264,14.89,1.0,8.0,7.9,0.1,CHI,47.5,1,2.0,1.112,16.6,projection only,1.0,1.0,0.9,High,,"8.0 exp opps (proj 8, recent 7) · WR1 · 26% of team targets · vs CHI (DvP 2, +11%) · High confidence",0.923,9.0,17.0,7.2,0.872,18.5,11.3
00-0036410,Tee Higgins,WR,CIN,tmag85,1,0,0,6801,27.6,6,,ACT,33.0,2020,0.0,6.533333333333333,6.533333333333333,0.0,0.8086666666666666,14.106666666666666,0.135714,-0.010893,prior,prior season only,14.299999999999999,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.06,0.23,0.0,7.4,4.78,69.63,0.72,16.14,13.75,11.36,7.46,0.003,0.21,16.09,1.0,7.5,7.4,0.1,TB,50.5,1,13.0,1.03,16.6,projection only,2.0,2.0,0.7,High,,"7.5 exp opps (proj 7, recent 7) · WR2 · 21% of team targets · vs TB (DvP 13, +3%) · High confidence",0.88,8.333,15.0,6.5,0.809,25.0,11.4
00-0037247,George Pickens,WR,DAL,MrMasculinity,1,0,0,8137,25.5,4,,ACT,52.0,2022,0.0,8.058823529411764,8.058823529411764,0.0,0.8111764705882354,17.170588235294115,-0.066176,-0.009926,prior,prior season only,13.9,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.06,0.31,0.0,8.27,5.15,81.96,0.36,15.55,12.98,10.4,8.33,0.002,0.237,15.54,1.0,8.3,8.3,0.1,NYG,48.5,0,10.0,1.052,16.3,projection only,2.0,2.0,0.77,High,,"8.3 exp opps (proj 8, recent 8) · WR2 · 24% of team targets · vs NYG (DvP 10, +5%) · High confidence",0.877,11.0,17.0,8.1,0.811,32.5,14.8
00-0037740,Garrett Wilson,WR,NYJ,Taylor894,1,0,0,8146,26.1,4,,ACT,10.0,2022,0.0,8.428571428571429,8.428571428571429,0.0,0.87,14.214285714285714,-0.75,-0.074643,prior,prior season only,7.800000000000001,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.17,0.65,0.01,8.13,4.99,66.55,0.51,14.82,12.32,9.83,8.3,0.006,0.286,14.83,1.0,8.3,8.1,0.2,TEN,38.5,0,7.0,1.075,15.9,projection only,1.0,1.0,0.98,High,,"8.3 exp opps (proj 8, recent 8) · WR1 · 29% of team targets · vs TEN (DvP 7, +7%) · High confidence",0.98,10.333,6.0,9.3,0.95,23.3,19.1
00-0039337,Malik Nabers,WR,NYG,Taylor894,1,0,0,11632,23.1,2,Questionable,ACT,6.0,2024,0.0,8.75,8.75,0.0,0.795,14.275,-3.3,-0.19,prior,prior season only,15.666666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.15,0.63,0.01,7.55,4.93,62.86,0.44,13.95,11.49,9.03,7.7,0.005,0.241,13.98,1.0,7.7,7.6,0.2,DAL,48.5,1,1.0,1.12,15.7,projection only,1.0,1.0,0.62,Med,QUESTIONABLE,"7.7 exp opps (proj 8, recent 9) · WR1 · 24% of team targets · vs DAL (DvP 1, +12%) · Med confidence · QUESTIONABLE",0.95,10.667,3.0,10.7,0.95,31.4,8.1
00-0036554,Nico Collins,WR,HOU,NegativeSquash,1,0,0,7569,27.5,5,,ACT,89.0,2021,0.0,8.133333333333333,8.0,0.13333333333333333,0.772,15.08,-0.121429,-0.005357,prior,prior season only,14.033333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.22,1.18,0.01,8.75,5.61,83.65,0.38,16.45,13.65,10.85,8.97,0.008,0.278,16.43,1.0,9.0,8.8,0.2,BUF,44.5,1,28.0,0.918,15.1,projection only,1.0,1.0,0.91,High,,"9.0 exp opps (proj 9, recent 8) · WR1 · 28% of team targets · vs BUF (DvP 28, -8%) · High confidence",0.873,12.0,15.0,8.1,0.772,24.3,14.5
00-0037238,Drake London,WR,ATL,ohsobenji,1,0,0,8112,25.1,4,,ACT,8.0,2022,0.0,9.333333333333334,9.333333333333334,0.0,0.9066666666666666,16.825,-0.41958,0.003566,prior,prior season only,8.299999999999999,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.06,0.23,0.0,8.23,4.95,67.64,0.39,14.1,11.62,9.14,8.290000000000001,0.002,0.283,14.08,1.0,8.3,8.2,0.1,PIT,41.5,0,8.0,1.068,15.0,projection only,1.0,1.0,0.89,High,,"8.3 exp opps (proj 8, recent 9) · WR1 · 28% of team targets · vs PIT (DvP 8, +7%) · High confidence",0.98,13.333,12.0,9.3,0.907,33.1,15.7
00-0036613,Jaylen Waddle,WR,DEN,NegativeSquash,1,0,0,7526,27.8,5,,ACT,6.0,2021,0.0,6.375,6.25,0.125,0.77625,12.1325,-0.035294,-0.011912,prior,prior season only,5.833333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.22,1.02,0.01,7.6,5.15,68.44,0.36,14.32,11.74,9.17,7.819999999999999,0.008,0.226,14.32,1.0,7.8,7.6,0.2,KC,43.5,0,23.0,0.955,13.7,projection only,1.0,1.0,0.82,High,,"7.8 exp opps (proj 8, recent 6) · WR1 · 23% of team targets · vs KC (DvP 23, -5%) · High confidence",0.887,7.667,15.0,6.7,0.811,20.1,13.2
00-0037240,Jameson Williams,WR,DET,mastuhbruce,1,0,0,8148,25.5,4,,ACT,12.0,2022,0.0,6.352941176470588,6.0,0.35294117647058826,0.9017647058823529,12.935294117647059,0.240196,0.002402,prior,prior season only,10.366666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.55,2.51,0.02,6.91,4.21,66.46,0.48,14.15,12.05,9.94,7.46,0.022,0.204,14.11,1.0,7.5,6.9,0.6,NO,49.5,1,21.0,0.97,13.7,projection only,2.0,2.0,0.68,Med,,"7.5 exp opps (proj 7, recent 6) · WR2 · 20% of team targets · vs NO (DvP 21, -3%) · Med confidence",0.953,10.333,17.0,6.4,0.902,26.9,13.4
00-0038997,Josh Downs,WR,IND,ohsobenji,0,0,0,9500,25.1,3,,ACT,79.0,2023,0.0,5.625,5.5,0.125,0.586875,8.65,0.064706,0.010221,prior,prior season only,8.933333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.18,0.6,0.01,6.89,4.78,55.09,0.28,12.05,9.66,7.27,7.069999999999999,0.007,0.212,12.09,1.0,7.1,6.9,0.2,BAL,47.5,1,4.0,1.098,13.3,projection only,2.0,2.0,0.64,Med,,"7.1 exp opps (proj 7, recent 6) · WR2 · 21% of team targets · vs BAL (DvP 4, +10%) · Med confidence",0.72,6.667,16.0,5.6,0.587,14.3,8.0
00-0031408,Mike Evans,WR,SF,njmoses,1,0,0,2216,33.1,12,,ACT,7.0,2014,1.0,7.5625,7.5625,0.0,0.6796875,12.174999999999999,0.0,0.0,current,25% current / 75% prior,10.533333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,6.78,3.97,55.41,0.54,12.77,10.79,8.81,6.78,,0.223,12.75,0.75,7.0,7.0,0.0,LA,47.5,0,5.0,1.09,13.3,75% projection,1.0,1.0,0.9,High,,"7.0 exp opps (proj 7, recent 8) · WR1 · 22% of team targets · vs LA (DvP 5, +9%) · High confidence",0.78,9.333,8.0,8.1,0.725,17.8,12.1
