gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036040,Juwan Johnson,TE,NO,wgundlach,1,0,0,7002,2026-09-26T00:37:17Z,30.0,6,,ACT,,2020,2.0,5.625,5.625,0.0,0.70125,12.020588235294117,-3.0,-0.31,current,75% current / 25% prior,10.700000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.34,4.06,46.33,0.27,10.3,8.27,6.24,5.34,,0.172,10.31,0.5,5.5,5.5,0.0,LV,43.5,1,24.0,0.948,10.0,50% projection,1.0,1.0,0.95,High,,"5.5 exp opps (proj 5, recent 6) · TE1 · 17% of team targets · vs LV (DvP 24, -5%) · High confidence",0.95,9.333,19.0,5.9,0.743,16.1,10.6
00-0033090,Hunter Henry,TE,NE,jimgregg,1,0,0,3214,2026-09-26T00:37:17Z,31.8,10,,ACT,35.0,2016,2.0,4.279411764705882,4.279411764705882,0.0,0.8247794117647058,7.3544117647058815,2.0,0.15,current,75% current / 25% prior,7.733333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.52,4.21,43.57,0.28,10.27,8.17,6.06,5.52,,0.185,10.25,0.5,4.9,4.9,0.0,JAX,46.5,0,15.0,1.015,9.1,50% projection,1.0,1.0,0.78,High,,"4.9 exp opps (proj 6, recent 4) · TE1 · 18% of team targets · vs JAX (DvP 15, +1%) · High confidence",0.867,7.333,19.0,5.0,0.798,17.3,8.5
00-0038129,Cade Otton,TE,TB,kelush,0,0,0,8111,2026-09-26T00:37:17Z,27.4,4,,ACT,106.0,2022,2.0,5.475,5.475,0.0,0.93525,7.436666666666667,1.0,-0.09,current,75% current / 25% prior,12.266666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.48,3.15,30.7,0.17,7.22,5.64,4.07,4.48,,0.152,7.24,0.5,5.0,5.0,0.0,MIN,42.5,1,26.0,0.932,9.1,50% projection,1.0,1.0,0.82,High,,"5.0 exp opps (proj 4, recent 5) · TE1 · 15% of team targets · vs MIN (DvP 26, -7%) · High confidence",0.98,8.667,17.0,5.4,0.936,15.0,6.1
00-0038935,Brenton Strange,TE,JAX,thewrightdek,0,0,0,9480,2026-09-26T00:37:17Z,25.7,3,,ACT,61.0,2023,2.0,3.125,3.125,0.0,0.7533333333333334,7.708333333333334,-1.0,0.15,current,75% current / 25% prior,10.4,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.78,3.73,37.1,0.28,9.12,7.26,5.39,4.78,,0.151,9.12,0.5,4.0,4.0,0.0,NE,46.5,1,28.0,0.918,9.0,50% projection,1.0,1.0,0.65,Med,,"4.0 exp opps (proj 5, recent 3) · TE1 · 15% of team targets · vs NE (DvP 28, -8%) · Med confidence",0.84,6.333,13.0,4.9,0.778,14.7,10.1
00-0035229,T.J. Hockenson,TE,MIN,MrMasculinity,0,0,0,5844,2026-09-26T00:37:17Z,29.2,7,,ACT,8.0,2019,2.0,4.491666666666667,4.475,0.016666666666666666,0.7010833333333334,9.192499999999999,-1.0,0.03,current,75% current / 25% prior,6.8999999999999995,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.68,3.62,36.27,0.25,8.76,6.95,5.15,4.68,,0.162,8.75,0.5,4.6,4.6,0.0,TB,42.5,0,2.0,1.112,8.7,50% projection,1.0,1.0,0.96,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs TB (DvP 2, +11%) · High confidence",0.87,6.667,17.0,4.5,0.767,12.6,7.9
00-0038996,Tucker Kraft,TE,GB,mtgundlach,1,0,0,9484,2026-09-26T00:37:17Z,25.9,3,,ACT,78.0,2023,3.0,5.65625,5.625,0.03125,0.815,8.5625,1.0,0.05,current,75% current / 25% prior,5.666666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.45,3.81,48.84,0.46,11.46,9.56,7.65,5.45,,0.178,11.45,0.4,5.6,5.6,0.0,ATL,43.5,1,7.0,1.075,8.6,40% projection,1.0,1.0,0.96,High,,"5.6 exp opps (proj 5, recent 6) · TE1 · 18% of team targets · vs ATL (DvP 7, +7%) · High confidence",0.92,7.333,11.0,5.6,0.844,24.4,9.9
00-0040737,Terrance Ferguson,TE,LA,wgundlach,0,0,0,12487,2026-09-26T00:37:17Z,23.6,1,,ACT,46.0,2025,2.0,4.340909090909091,4.318181818181818,0.022727272727272728,0.5173863636363636,7.709090909090909,8.0,0.07,current,75% current / 25% prior,10.266666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.58,2.73,30.9,0.31,7.73,6.36,5.0,5.58,,0.181,7.68,0.5,5.0,4.9,0.0,DEN,44.5,0,23.0,0.955,8.6,50% projection,2.0,2.0,0.62,Med,,"5.0 exp opps (proj 6, recent 4) · TE2 · 18% of team targets · vs DEN (DvP 23, -5%) · Med confidence",0.727,4.667,7.0,3.4,0.607,13.2,3.1
00-0040663,Harold Fannin Jr.,TE,CLE,mottwright,1,0,0,12506,2026-09-26T00:37:17Z,22.2,1,,ACT,67.0,2025,2.0,5.15625,5.046875,0.109375,0.81984375,8.35,3.0,0.04,current,75% current / 25% prior,8.5,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.21,0.8,0.02,5.26,3.78,37.0,0.3,9.48,7.59,5.69,5.47,0.008,0.187,9.48,0.5,5.3,5.2,0.2,CAR,42.5,1,25.0,0.94,8.5,50% projection,1.0,1.0,0.94,High,,"5.3 exp opps (proj 5, recent 5) · TE1 · 19% of team targets · vs CAR (DvP 25, -6%) · High confidence",0.927,11.0,17.0,7.1,0.8,18.7,10.7
00-0038041,Jake Ferguson,TE,DAL,mottwright,1,0,0,8110,2026-09-26T00:37:17Z,27.7,4,,ACT,129.0,2022,2.0,3.764705882352941,3.75,0.014705882352941176,0.6767647058823529,11.353676470588235,2.0,-0.16,current,75% current / 25% prior,8.133333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.14,3.85,35.82,0.3,9.26,7.33,5.41,5.14,,0.148,9.23,0.5,4.5,4.4,0.0,BAL,53.5,1,20.0,0.978,8.5,50% projection,1.0,1.0,0.73,High,,"4.5 exp opps (proj 5, recent 4) · TE1 · 15% of team targets · vs BAL (DvP 20, -2%) · High confidence",0.74,11.0,18.0,5.9,0.689,21.3,10.8
00-0041032,Kenyon Sadiq,TE,NYJ,EmJDGregg,0,0,0,13330,2026-09-26T00:37:17Z,21.6,0,,ACT,16.0,2026,2.0,3.5,3.0,0.5,0.39,7.550000000000001,-1.0,-0.06,current,75% current / 25% prior,7.550000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.11,0.5,0.01,4.01,2.96,27.37,0.19,6.92,5.43,3.95,4.12,0.005,0.133,6.95,0.5,3.8,3.5,0.3,DET,48.5,0,1.0,1.12,8.1,50% projection,1.0,1.0,0.85,High,,"3.8 exp opps (proj 4, recent 4) · TE1 · 13% of team targets · vs DET (DvP 1, +12%) · High confidence",0.39,3.5,1.0,4.0,0.42,10.6,7.6
00-0040189,Oronde Gadsden II,TE,LAC,wgundlach,0,0,0,12493,2026-09-26T00:37:17Z,23.3,1,,ACT,165.0,2025,2.0,2.65,2.65,0.0,0.389,7.8149999999999995,-0.0,0.26,current,75% current / 25% prior,6.433333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.91,3.34,42.17,0.24,9.02,7.35,5.68,4.91,,0.162,9.0,0.5,3.8,3.8,0.0,BUF,49.5,0,14.0,1.022,7.9,50% projection,2.0,2.0,0.43,Med,,"3.8 exp opps (proj 5, recent 3) · TE2 · 16% of team targets · vs BUF (DvP 14, +2%) · Med confidence",0.787,7.333,15.0,4.3,0.638,14.8,6.1
00-0031610,Darren Waller,TE,CAR,jimgregg,0,0,0,2505,2026-09-26T00:37:17Z,34.0,11,,ACT,204.0,2015,2.0,2.8472222222222223,2.8194444444444446,0.027777777777777776,0.40875,11.12638888888889,1.0,0.09,current,75% current / 25% prior,8.033333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.19,2.93,29.57,0.35,7.99,6.53,5.06,4.19,,0.137,7.99,0.5,3.5,3.5,0.0,CLE,42.5,0,21.0,0.97,7.8,50% projection,2.0,2.0,0.54,Med,,"3.5 exp opps (proj 4, recent 3) · TE2 · 14% of team targets · vs CLE (DvP 21, -3%) · Med confidence",0.507,5.667,6.0,4.5,0.53,18.8,7.0
00-0040126,Colston Loveland,TE,CHI,thewrightdek,1,0,0,12517,2026-09-26T00:37:17Z,22.5,1,,ACT,10.0,2025,2.0,3.171875,3.15625,0.015625,0.8099999999999999,3.0671875,1.0,-0.01,current,75% current / 25% prior,8.8,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.19,0.0,4.64,3.14,36.83,0.3,8.65,7.08,5.51,4.699999999999999,0.002,0.178,8.64,0.5,3.9,3.9,0.0,PHI,41.5,1,32.0,0.888,7.7,50% projection,1.0,1.0,0.67,Med,,"3.9 exp opps (proj 5, recent 3) · TE1 · 18% of team targets · vs PHI (DvP 32, -11%) · Med confidence",0.88,9.333,17.0,5.0,0.703,22.5,6.4
00-0039793,AJ Barner,TE,SEA,mtgundlach,0,0,0,11603,2026-09-26T00:37:17Z,24.4,2,,ACT,121.0,2024,2.0,2.6470588235294117,2.125,0.5220588235294118,0.8232352941176472,6.366176470588234,-0.0,-0.08,current,75% current / 25% prior,4.866666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.64,2.58,0.04,3.7,2.92,31.65,0.31,8.4,6.94,5.48,4.34,0.022,0.129,8.44,0.5,3.5,2.9,0.6,WAS,40.5,0,3.0,1.105,7.4,50% projection,1.0,1.0,0.61,Med,,"3.5 exp opps (proj 4, recent 3) · TE1 · 13% of team targets · vs WAS (DvP 3, +10%) · Med confidence",0.853,7.667,18.0,4.4,0.803,15.4,7.7
00-0036970,Kyle Pitts,TE,ATL,thewrightdek,1,0,0,7553,2026-09-26T00:37:17Z,26.0,5,,ACT,4.0,2021,3.0,3.235294117647059,3.235294117647059,0.0,0.62,4.1,0.5,-0.02,current,75% current / 25% prior,4.766666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.97,3.54,40.3,0.32,9.48,7.71,5.94,4.97,,0.181,9.49,0.4,3.9,3.9,0.0,GB,43.5,0,16.0,1.008,6.7,40% projection,1.0,1.0,0.65,Med,,"3.9 exp opps (proj 5, recent 3) · TE1 · 18% of team targets · vs GB (DvP 16, +1%) · Med confidence",0.93,10.333,19.0,6.4,0.852,18.1,7.8
00-0034829,Mike Gesicki,TE,CIN,mottwright,0,0,0,4993,2026-09-26T00:37:17Z,31.0,8,,ACT,42.0,2018,1.0,6.125,6.125,0.0,0.35125,15.572916666666668,0.0,0.0,current,75% current / 25% prior,9.6,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,3.49,2.56,27.75,0.18,6.4,5.12,3.84,3.49,,0.109,6.42,0.75,4.1,4.1,0.0,PIT,42.5,0,30.0,0.902,6.5,75% projection,1.0,1.0,0.57,Med,,"4.1 exp opps (proj 3, recent 6) · TE1 · 11% of team targets · vs PIT (DvP 30, -10%) · Med confidence",0.497,5.333,7.0,4.0,0.497,17.5,3.9
00-0037252,Greg Dulcich,TE,MIA,sylviaquack,0,0,0,8172,2026-09-26T00:37:17Z,26.5,4,,ACT,80.0,2022,2.0,2.8194444444444446,2.7916666666666665,0.027777777777777776,0.6269444444444444,4.5569444444444445,1.0,-0.16,current,75% current / 25% prior,4.533333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,3.72,2.83,31.95,0.15,6.93,5.52,4.11,3.72,,0.139,6.93,0.5,3.3,3.3,0.0,KC,45.5,1,9.0,1.06,6.1,50% projection,1.0,1.0,0.76,High,,"3.3 exp opps (proj 4, recent 3) · TE1 · 14% of team targets · vs KC (DvP 9, +6%) · High confidence",0.633,4.667,6.0,3.3,0.593,9.9,5.6
00-0040584,Gunnar Helm,TE,TEN,msdhusker,0,0,0,12502,2026-09-26T00:37:17Z,24.1,1,,ACT,120.0,2025,2.0,3.484375,3.484375,0.0,0.74265625,5.2203124999999995,-3.0,0.11,current,75% current / 25% prior,3.733333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.14,3.38,28.44,0.16,7.2,5.51,3.82,4.14,,0.141,7.18,0.5,3.8,3.8,0.0,NYG,38.5,0,11.0,1.045,5.7,50% projection,1.0,1.0,0.84,High,,"3.8 exp opps (proj 4, recent 3) · TE1 · 14% of team targets · vs NYG (DvP 11, +4%) · High confidence",0.737,6.333,16.0,3.6,0.582,10.5,4.6
00-0033885,David Njoku,TE,LAC,tmwrigh,0,0,0,4033,2026-09-26T00:37:17Z,30.2,9,IR,RES,29.0,2017,2.0,4.090909090909091,4.090909090909091,0.0,0.4294318181818182,6.723863636363636,-2.0,-0.39,current,75% current / 25% prior,6.6000000000000005,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,2.0,2.0,0.0,BUF,49.5,0,14.0,1.022,,50% projection,4.0,4.0,0.0,Low,IR,"2.0 exp opps (proj 0, recent 4) · TE4 · vs BUF (DvP 14, +2%) · Low confidence · IR",0.853,6.667,11.0,4.7,0.695,13.1,7.1
00-0037809,Chig Okonkwo,TE,WAS,sdw0605,0,0,0,8210,2026-09-26T00:37:17Z,27.0,4,Out,ACT,143.0,2022,1.0,3.4117647058823533,3.4117647058823533,0.0,0.579264705882353,4.523529411764706,0.0,0.0,current,75% current / 25% prior,6.766666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.9,0.9,0.0,SEA,40.5,1,8.0,1.068,,75% projection,1.0,1.0,0.0,Low,OUT,"0.9 exp opps (proj 0, recent 3) · TE1 · vs SEA (DvP 8, +7%) · Low confidence · OUT",0.767,7.0,18.0,4.6,0.633,12.5,7.2
00-0038543,Jaxon Smith-Njigba,WR,SEA,tmwrigh,1,0,0,9488,2026-09-26T00:37:17Z,24.6,3,,ACT,20.0,2023,2.0,10.75,10.647058823529411,0.10294117647058823,0.7822794117647058,31.055147058823533,-0.0,-0.23,current,75% current / 25% prior,27.7,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.43,2.15,0.01,9.31,6.7,103.87,0.74,21.84,18.49,15.14,9.74,0.015,0.324,21.8,0.5,10.2,10.0,0.3,WAS,40.5,0,6.0,1.082,26.8,50% projection,1.0,1.0,0.91,High,,"10.2 exp opps (proj 10, recent 11) · WR1 · 32% of team targets · vs WAS (DvP 6, +8%) · High confidence",0.923,12.333,19.0,10.1,0.775,31.6,20.6
00-0036963,Amon-Ra St. Brown,WR,DET,mtgundlach,1,0,0,7547,2026-09-26T00:37:17Z,26.9,5,,ACT,112.0,2021,2.0,12.698529411764707,12.654411764705882,0.04411764705882353,0.9068382352941178,28.727205882352944,-1.0,0.05,current,75% current / 25% prior,29.599999999999998,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.29,1.61,0.01,9.45,6.56,82.43,0.72,19.37,16.09,12.81,9.739999999999998,0.011,0.302,19.34,0.5,11.2,11.1,0.2,NYJ,48.5,1,23.0,0.955,23.4,50% projection,1.0,1.0,0.77,High,,"11.2 exp opps (proj 10, recent 13) · WR1 · 30% of team targets · vs NYJ (DvP 23, -5%) · High confidence",0.947,14.0,18.0,11.2,0.904,36.0,18.7
00-0038124,Christian Watson,WR,GB,kelush,1,0,0,8167,2026-09-26T00:37:17Z,27.4,4,,ACT,34.0,2022,3.0,8.65,8.625,0.025,0.78425,20.66,1.0,0.02,current,75% current / 25% prior,23.03333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.24,1.36,0.01,7.24,3.93,69.46,0.75,15.6,13.64,11.67,7.48,0.009,0.236,15.57,0.4,8.2,8.1,0.1,ATL,43.5,1,8.0,1.068,21.4,40% projection,1.0,1.0,0.86,High,,"8.2 exp opps (proj 7, recent 9) · WR1 · 24% of team targets · vs ATL (DvP 8, +7%) · High confidence",0.82,9.667,13.0,6.5,0.71,24.4,14.1
00-0037239,Chris Olave,WR,NO,mottwright,1,0,0,8144,2026-09-26T00:37:17Z,26.2,4,,ACT,11.0,2022,2.0,11.078125,11.0625,0.015625,0.84828125,23.237499999999997,-3.0,-0.02,current,75% current / 25% prior,25.566666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.05,0.19,0.0,8.84,5.72,79.69,0.69,17.86,15.0,12.14,8.89,0.002,0.284,17.85,0.5,10.0,10.0,0.0,LV,43.5,1,28.0,0.918,19.9,50% projection,1.0,1.0,0.8,High,,"10.0 exp opps (proj 9, recent 11) · WR1 · 28% of team targets · vs LV (DvP 28, -8%) · High confidence",0.9,13.333,18.0,10.0,0.844,27.2,15.8
00-0039491,Jalen Coker,WR,CAR,kelush,0,0,0,11646,2026-09-26T00:37:17Z,24.9,2,Questionable,ACT,,2024,2.0,7.7272727272727275,7.7272727272727275,0.0,0.7734090909090909,20.204545454545453,-0.0,-0.08,current,75% current / 25% prior,21.7,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.08,0.35,0.0,7.22,5.21,64.66,0.53,14.89,12.29,9.69,7.3,0.003,0.235,14.89,0.5,7.5,7.5,0.0,CLE,42.5,0,11.0,1.045,19.1,50% projection,2.0,2.0,0.53,Med,QUESTIONABLE,"7.5 exp opps (proj 7, recent 8) · WR2 · 24% of team targets · vs CLE (DvP 11, +4%) · Med confidence · QUESTIONABLE",0.84,8.333,12.0,4.9,0.738,17.3,7.7
00-0039064,Zay Flowers,WR,BAL,mtgundlach,1,0,0,9997,2026-09-26T00:37:17Z,26.0,3,Questionable,ACT,22.0,2023,1.0,6.382352941176471,6.235294117647059,0.14705882352941177,0.4336764705882352,23.07794117647059,0.0,0.0,current,75% current / 25% prior,22.933333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.2,1.28,0.01,6.87,5.16,85.37,0.54,17.16,14.58,11.99,7.07,0.007,0.247,17.12,0.75,6.9,6.7,0.2,DAL,53.5,0,15.0,1.015,18.9,75% projection,1.0,1.0,0.63,Med,QUESTIONABLE,"6.9 exp opps (proj 7, recent 6) · WR1 · 25% of team targets · vs DAL (DvP 15, +1%) · Med confidence · QUESTIONABLE",0.903,9.0,17.0,7.5,0.865,26.6,13.6
00-0036358,CeeDee Lamb,WR,DAL,mottwright,1,0,0,6786,2026-09-26T00:37:17Z,27.5,6,,ACT,17.0,2020,2.0,9.01923076923077,8.625,0.3942307692307692,0.7794230769230769,22.87596153846154,-0.0,-0.06,current,75% current / 25% prior,17.366666666666664,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.4,2.02,0.02,9.05,6.05,84.52,0.43,17.39,14.36,11.33,9.450000000000001,0.016,0.261,17.4,0.5,9.2,8.8,0.4,BAL,53.5,1,16.0,1.008,17.5,50% projection,1.0,1.0,0.95,High,,"9.2 exp opps (proj 9, recent 9) · WR1 · 26% of team targets · vs BAL (DvP 16, +1%) · High confidence",0.873,10.667,15.0,9.1,0.778,23.3,17.1
00-0036322,Justin Jefferson,WR,MIN,thewrightdek,1,0,0,6794,2026-09-26T00:37:17Z,27.3,6,,ACT,22.0,2020,2.0,7.727941176470589,7.6985294117647065,0.029411764705882353,0.9554411764705882,17.850735294117648,-3.0,0.08,current,75% current / 25% prior,19.366666666666664,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.14,0.49,0.01,8.67,5.76,77.94,0.51,16.69,13.81,10.93,8.81,0.005,0.299,16.72,0.5,8.3,8.2,0.1,TB,42.5,0,24.0,0.948,17.1,50% projection,1.0,1.0,0.88,High,,"8.3 exp opps (proj 9, recent 8) · WR1 · 30% of team targets · vs TB (DvP 24, -5%) · High confidence",1.0,10.667,19.0,8.3,0.944,20.0,12.5
00-0038606,Parker Washington,WR,JAX,MrMasculinity,1,0,0,9487,2026-09-26T00:37:17Z,24.5,3,,ACT,185.0,2023,2.0,8.34375,8.234375,0.109375,0.6859375,16.423437500000002,6.0,0.2,current,75% current / 25% prior,18.599999999999998,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.49,1.37,0.01,7.72,4.98,73.71,0.44,15.19,12.7,10.21,8.209999999999999,0.018,0.244,15.19,0.5,8.3,8.0,0.3,NE,46.5,1,22.0,0.962,16.3,50% projection,1.0,1.0,0.98,High,,"8.3 exp opps (proj 8, recent 8) · WR1 · 24% of team targets · vs NE (DvP 22, -4%) · High confidence",0.877,10.333,13.0,8.1,0.752,19.4,11.1
00-0036900,Ja'Marr Chase,WR,CIN,sylviaquack,1,0,0,7564,2026-09-26T00:37:17Z,26.6,5,,ACT,5.0,2021,2.0,7.8125,7.765625,0.046875,0.9184374999999999,16.0375,5.0,-0.06,current,75% current / 25% prior,17.766666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.28,1.03,0.01,8.67,5.78,74.26,0.57,16.78,13.89,11.0,8.95,0.011,0.271,16.79,0.5,8.4,8.2,0.2,PIT,42.5,0,31.0,0.895,15.5,50% projection,1.0,1.0,0.87,High,,"8.4 exp opps (proj 9, recent 8) · WR1 · 27% of team targets · vs PIT (DvP 31, -10%) · High confidence",0.99,18.333,18.0,11.2,0.94,31.3,20.5
00-0031381,Davante Adams,WR,LA,sdw0605,1,0,0,2133,2026-09-26T00:37:17Z,33.8,12,,ACT,53.0,2014,2.0,8.035714285714285,8.035714285714285,0.0,0.6248214285714285,20.892857142857146,4.0,0.11,current,75% current / 25% prior,18.733333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,10.18,4.95,64.16,0.48,14.28,11.81,9.34,10.18,,0.329,14.25,0.5,9.1,9.1,0.0,DEN,44.5,0,29.0,0.91,15.0,50% projection,2.0,2.0,0.63,Med,,"9.1 exp opps (proj 10, recent 8) · WR2 · 33% of team targets · vs DEN (DvP 29, -9%) · Med confidence",0.853,9.667,16.0,8.1,0.699,24.9,15.1
00-0036912,DeVonta Smith,WR,PHI,MrMasculinity,1,0,0,7525,2026-09-26T00:37:17Z,27.9,5,Questionable,ACT,10.0,2021,2.0,8.786764705882353,8.786764705882353,0.0,0.8972794117647059,16.46764705882353,7.0,-0.07,current,75% current / 25% prior,14.733333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.05,0.22,0.0,7.89,5.4,76.2,0.41,15.52,12.82,10.12,7.9399999999999995,0.002,0.29,15.5,0.5,8.4,8.3,0.0,CHI,41.5,0,18.0,0.992,15.0,50% projection,1.0,1.0,0.63,Med,QUESTIONABLE,"8.4 exp opps (proj 8, recent 9) · WR1 · 29% of team targets · vs CHI (DvP 18, -1%) · Med confidence · QUESTIONABLE",0.953,9.0,18.0,7.1,0.891,21.5,9.3
00-0037740,Garrett Wilson,WR,NYJ,sdw0605,1,0,0,8146,2026-09-26T00:37:17Z,26.2,4,,ACT,10.0,2022,2.0,7.357142857142858,7.357142857142858,0.0,0.82875,15.02857142857143,-0.0,0.13,current,75% current / 25% prior,10.200000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.39,1.5,0.01,8.74,5.31,65.35,0.51,15.12,12.47,9.82,9.13,0.016,0.29,15.12,0.5,8.2,8.0,0.2,DET,48.5,0,1.0,1.12,14.2,50% projection,1.0,1.0,0.81,High,,"8.2 exp opps (proj 9, recent 7) · WR1 · 29% of team targets · vs DET (DvP 1, +12%) · High confidence",0.98,10.333,8.0,8.8,0.916,22.9,16.7
00-0040124,Tetairoa McMillan,WR,CAR,tmwrigh,1,0,0,12526,2026-09-26T00:37:17Z,23.5,1,,ACT,8.0,2025,2.0,8.544117647058824,8.544117647058824,0.0,0.8254411764705882,12.738235294117649,2.0,-0.02,current,75% current / 25% prior,12.033333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.08,0.35,0.0,8.87,4.67,72.95,0.39,14.37,12.04,9.7,8.95,0.003,0.289,14.34,0.5,8.7,8.7,0.0,CLE,42.5,0,11.0,1.045,13.8,50% projection,1.0,1.0,0.95,High,,"8.7 exp opps (proj 9, recent 9) · WR1 · 29% of team targets · vs CLE (DvP 11, +4%) · High confidence",0.923,9.0,19.0,7.4,0.865,18.2,11.3
00-0041037,Denzel Boston,WR,CLE,mottwright,1,0,0,13346,2026-09-26T00:37:17Z,22.8,0,,ACT,39.0,2026,2.0,5.5,5.5,0.0,0.925,17.2,3.0,0.01,current,75% current / 25% prior,17.2,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.14,0.65,0.01,5.26,3.29,45.86,0.36,10.15,8.5,6.85,5.3999999999999995,0.005,0.187,10.16,0.5,5.4,5.4,0.1,CAR,42.5,1,21.0,0.97,13.3,50% projection,1.0,1.0,0.98,High,,"5.4 exp opps (proj 5, recent 6) · WR1 · 19% of team targets · vs CAR (DvP 21, -3%) · High confidence",0.925,5.5,2.0,5.5,0.925,19.8,17.2
00-0039915,Ladd McConkey,WR,LAC,jimgregg,1,0,0,11635,2026-09-26T00:37:17Z,24.9,2,,ACT,34.0,2024,2.0,5.40625,5.40625,0.0,0.5499999999999999,12.464062499999999,-4.0,-0.03,current,75% current / 25% prior,9.933333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.1,0.48,0.0,8.15,4.97,66.88,0.4,14.11,11.62,9.14,8.25,0.004,0.268,14.11,0.5,6.8,6.8,0.0,BUF,49.5,0,5.0,1.09,13.1,50% projection,1.0,1.0,0.66,Med,,"6.8 exp opps (proj 8, recent 5) · WR1 · 27% of team targets · vs BUF (DvP 5, +9%) · Med confidence",0.88,11.333,18.0,6.4,0.742,20.7,11.6
00-0036410,Tee Higgins,WR,CIN,EmJDGregg,1,0,0,6801,2026-09-26T00:37:17Z,27.7,6,,ACT,33.0,2020,2.0,7.633333333333333,7.633333333333333,0.0,0.7421666666666666,12.301666666666666,4.0,-0.0,current,75% current / 25% prior,14.033333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.26,0.0,6.8,4.09,64.45,0.49,13.56,11.51,9.47,6.859999999999999,0.002,0.213,13.5,0.5,7.2,7.2,0.0,PIT,42.5,0,31.0,0.895,12.3,50% projection,2.0,2.0,0.72,High,,"7.2 exp opps (proj 7, recent 8) · WR2 · 21% of team targets · vs PIT (DvP 31, -10%) · High confidence",0.88,8.333,17.0,6.7,0.798,23.8,11.4
