gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0033921,Chris Godwin Jr.,WR,TB,Scarfmyteam,0,0,0,4037,2026-09-17T23:59:00Z,30.6,9,,ACT,84.0,2017,1.0,5.333333333333334,4.833333333333334,0.5,0.7844444444444445,8.761111111111111,0.0,0.0,current,50% current / 50% prior,11.300000000000002,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.05,0.24,0.0,5.92,3.99,45.11,0.31,10.37,8.38,6.38,5.97,0.002,0.202,10.38,0.75,5.8,5.6,0.2,CLE,41.5,1,5.0,1.09,11.6,75% projection,2,2.0,0.71,High,,"5.8 exp opps (proj 6, recent 5) · WR2 · 20% of team targets · vs CLE (DvP 5, +9%) · High confidence",0.797,6.333,9.0,5.8,0.764,15.0,8.2
00-0037261,Khalil Shakir,WR,BUF,Nativity scene,0,0,0,8134,2026-09-17T23:59:00Z,26.6,4,,ACT,148.0,2022,1.0,6.0,5.96875,0.03125,0.56375,9.7,0.0,0.0,current,50% current / 50% prior,8.633333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.14,0.59,0.0,5.83,4.48,47.52,0.27,10.95,8.71,6.48,5.97,0.005,0.2,10.91,0.75,6.0,5.9,0.1,DET,54.5,1,1.0,1.12,11.6,75% projection,2,2.0,0.8,High,,"6.0 exp opps (proj 6, recent 6) · WR2 · 20% of team targets · vs DET (DvP 1, +12%) · High confidence",0.65,8.0,17.0,6.0,0.594,17.4,11.0
00-0031381,Davante Adams,WR,LA,Scarfmyteam,1,0,0,2133,2026-09-17T23:59:00Z,33.7,12,,ACT,53.0,2014,1.0,7.071428571428571,7.071428571428571,0.0,0.6271428571428572,10.760714285714286,0.0,0.0,current,50% current / 50% prior,7.866666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,6.86,3.79,52.58,0.51,12.11,10.22,8.33,6.86,,0.22,12.11,0.75,6.9,6.9,0.0,NYG,48.5,1,13.0,1.03,11.4,75% projection,2,2.0,0.78,High,,"6.9 exp opps (proj 7, recent 7) · WR2 · 22% of team targets · vs NYG (DvP 13, +3%) · High confidence",0.853,9.667,15.0,8.0,0.703,23.1,14.6
00-0038559,Michael Wilson,WR,ARI,Craig McCloskey,0,0,0,10232,2026-09-17T23:59:00Z,26.6,3,,ACT,94.0,2023,1.0,7.205882352941177,7.205882352941177,0.0,0.831764705882353,11.788235294117648,0.0,0.0,current,50% current / 50% prior,17.133333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.05,0.18,0.0,6.15,3.64,48.74,0.23,9.92,8.1,6.28,6.2,0.002,0.19,9.91,0.75,6.5,6.4,0.0,SEA,41.5,1,29.0,0.91,10.7,75% projection,2,2.0,0.69,Med,,"6.5 exp opps (proj 6, recent 7) · WR2 · 19% of team targets · vs SEA (DvP 29, -9%) · Med confidence",0.883,13.333,18.0,7.4,0.816,25.3,8.8
00-0037664,Alec Pierce,WR,IND,Nativity scene,0,0,0,8142,2026-09-17T23:59:00Z,26.4,4,Questionable,ACT,53.0,2022,1.0,5.8,5.8,0.0,0.7246666666666667,11.16,0.0,0.0,current,50% current / 50% prior,13.1,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.06,0.24,0.0,5.83,3.22,61.35,0.36,11.58,9.97,8.36,5.89,0.002,0.202,11.54,0.75,5.9,5.8,0.0,KC,46.5,0,32.0,0.888,10.6,75% projection,1,1.0,0.69,Med,QUESTIONABLE,"5.9 exp opps (proj 6, recent 6) · WR1 · 20% of team targets · vs KC (DvP 32, -11%) · Med confidence · QUESTIONABLE",0.96,9.333,16.0,5.6,0.842,21.5,10.8
00-0040129,Emeka Egbuka,WR,TB,MeloRox1588,1,0,0,12514,2026-09-17T23:59:00Z,23.9,1,,ACT,19.0,2025,1.0,6.794117647058823,6.735294117647059,0.058823529411764705,0.818235294117647,11.405882352941177,0.0,0.0,current,50% current / 50% prior,6.033333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.25,1.05,0.01,6.66,3.28,49.41,0.4,10.8,9.16,7.52,6.91,0.009,0.227,10.79,0.75,6.9,6.7,0.2,CLE,41.5,1,5.0,1.09,10.5,75% projection,1,1.0,0.98,High,,"6.9 exp opps (proj 7, recent 7) · WR1 · 23% of team targets · vs CLE (DvP 5, +9%) · High confidence",0.907,11.333,18.0,7.5,0.781,23.5,9.4
00-0038994,Jordan Addison,WR,MIN,Peibsen,1,0,0,9756,2026-09-17T23:59:00Z,24.6,3,,ACT,23.0,2023,1.0,3.892857142857143,3.8214285714285716,0.07142857142857142,0.8407142857142857,4.825,0.0,0.0,current,50% current / 50% prior,4.766666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.28,2.43,0.02,5.46,3.33,48.3,0.4,10.9,9.24,7.57,5.74,0.011,0.177,10.92,0.75,5.3,5.1,0.2,CHI,48.5,0,2.0,1.112,10.4,75% projection,2,2.0,0.54,Med,,"5.3 exp opps (proj 6, recent 4) · WR2 · 18% of team targets · vs CHI (DvP 2, +11%) · Med confidence",0.963,8.667,15.0,5.5,0.85,15.3,8.6
00-0036613,Jaylen Waddle,WR,DEN,MeloRox1588,1,0,0,7526,2026-09-17T23:59:00Z,27.8,5,,ACT,6.0,2021,1.0,4.6875,4.625,0.0625,0.763125,6.66625,0.0,0.0,current,50% current / 50% prior,4.7,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.22,1.03,0.01,7.23,4.56,60.71,0.32,12.71,10.43,8.15,7.45,0.008,0.224,12.71,0.75,6.8,6.6,0.2,JAX,45.5,1,22.0,0.962,10.3,75% projection,1,1.0,0.63,Med,,"6.8 exp opps (proj 7, recent 5) · WR1 · 22% of team targets · vs JAX (DvP 22, -4%) · Med confidence",0.887,7.667,16.0,6.4,0.808,20.0,12.2
00-0038544,Quentin Johnston,WR,LAC,MeloRox1588,0,0,0,9754,2026-09-17T23:59:00Z,25.0,3,,ACT,21.0,2023,1.0,6.3076923076923075,6.230769230769231,0.07692307692307693,0.7838461538461539,8.434615384615384,0.0,0.0,current,50% current / 50% prior,12.966666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.19,0.69,0.0,5.35,3.27,43.3,0.35,9.82,8.18,6.55,5.54,0.007,0.18,9.77,0.75,5.7,5.6,0.2,LV,43.5,1,21.0,0.97,10.3,75% projection,2,2.0,0.7,High,,"5.7 exp opps (proj 6, recent 6) · WR2 · 18% of team targets · vs LV (DvP 21, -3%) · High confidence",0.877,10.0,14.0,6.6,0.787,22.8,13.1
00-0036252,Michael Pittman,WR,PIT,corncuff,0,0,0,6819,2026-09-17T23:59:00Z,29.0,6,Questionable,ACT,34.0,2020,1.0,4.764705882352941,4.764705882352941,0.0,0.8676470588235294,10.352941176470589,0.0,0.0,current,50% current / 50% prior,5.166666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.05,0.23,0.0,6.52,4.6,49.83,0.35,11.71,9.41,7.11,6.569999999999999,0.002,0.218,11.71,0.75,6.1,6.1,0.0,NE,41.5,0,15.0,1.015,10.2,75% projection,2,2.0,0.41,Med,QUESTIONABLE,"6.1 exp opps (proj 7, recent 5) · WR2 · 22% of team targets · vs NE (DvP 15, +1%) · Med confidence · QUESTIONABLE",0.91,10.0,18.0,6.3,0.857,20.6,11.2
00-0035719,Deebo Samuel Sr.,WR,SF,coroxbro10,0,0,0,5872,2026-09-17T23:59:00Z,30.7,7,,ACT,36.0,2019,1.0,7.625,6.59375,1.03125,0.57125,14.88125,0.0,0.0,current,50% current / 50% prior,11.133333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.96,4.99,0.06,4.79,3.38,43.99,0.3,10.44,8.75,7.06,5.75,0.033,0.169,10.44,0.75,6.2,5.2,1.0,MIA,44.5,1,25.0,0.94,10.0,75% projection,2,2.0,0.6,Med,,"6.2 exp opps (proj 6, recent 8) · WR2 · 17% of team targets · vs MIA (DvP 25, -6%) · Med confidence",0.787,8.667,17.0,7.3,0.705,21.5,11.1
00-0040667,Matthew Golden,WR,GB,kmccloskey,0,0,0,12501,2026-09-17T23:59:00Z,23.1,1,,ACT,23.0,2025,1.0,7.928571428571429,7.571428571428571,0.35714285714285715,0.6760714285714285,10.25,0.0,0.0,current,50% current / 50% prior,6.5,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.82,3.82,0.03,6.27,3.85,53.39,0.35,11.84,9.91,7.99,7.09,0.033,0.198,11.85,0.75,7.3,6.6,0.7,NYJ,44.5,0,23.0,0.955,10.0,75% projection,3,3.0,0.54,Med,,"7.3 exp opps (proj 7, recent 8) · WR3 · 20% of team targets · vs NYJ (DvP 23, -5%) · Med confidence",0.783,7.0,10.0,5.2,0.68,12.4,3.4
00-0039146,Jayden Reed,WR,GB,coroxbro10,0,0,0,10222,2026-09-17T23:59:00Z,26.4,3,,ACT,50.0,2023,1.0,6.0,5.7,0.3,0.55,7.35,0.0,0.0,current,50% current / 50% prior,6.733333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.83,6.04,0.04,5.13,3.81,46.48,0.37,11.58,9.67,7.76,5.96,0.033,0.162,11.52,0.75,6.0,5.3,0.7,NYJ,44.5,0,23.0,0.955,9.9,75% projection,2,2.0,0.79,High,,"6.0 exp opps (proj 6, recent 6) · WR2 · 16% of team targets · vs NYJ (DvP 23, -5%) · High confidence",0.6,5.667,5.0,5.4,0.568,12.0,8.7
00-0039919,Rome Odunze,WR,CHI,MeloRox1588,1,0,0,11620,2026-09-17T23:59:00Z,24.3,2,,ACT,9.0,2024,1.0,5.25,5.25,0.0,0.6804166666666667,9.6875,0.0,0.0,current,50% current / 50% prior,6.1000000000000005,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.06,0.23,0.0,5.97,3.04,45.4,0.31,9.46,7.94,6.42,6.029999999999999,0.002,0.198,9.46,0.75,5.8,5.8,0.0,MIN,48.5,1,4.0,1.098,9.5,75% projection,1,1.0,0.87,High,,"5.8 exp opps (proj 6, recent 5) · WR1 · 20% of team targets · vs MIN (DvP 4, +10%) · High confidence",0.96,9.0,13.0,7.2,0.85,20.2,8.3
00-0038117,Wan'Dale Robinson,WR,TEN,kmccloskey,0,0,0,8126,2026-09-17T23:59:00Z,25.7,4,,ACT,43.0,2022,1.0,7.46875,7.375,0.09375,0.86375,11.209375,0.0,0.0,current,50% current / 50% prior,12.1,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.2,0.96,0.01,5.76,3.3,34.05,0.14,7.65,6.0,4.35,5.96,0.009,0.189,7.7,0.75,6.3,6.2,0.2,PHI,39.5,1,12.0,1.038,9.1,75% projection,2,2.0,0.64,Med,,"6.3 exp opps (proj 6, recent 7) · WR2 · 19% of team targets · vs PHI (DvP 12, +4%) · Med confidence",0.99,11.667,17.0,8.8,0.902,24.7,11.5
00-0039894,Xavier Worthy,WR,KC,Scarfmyteam,0,0,0,11624,2026-09-17T23:59:00Z,23.4,2,,ACT,28.0,2024,1.0,6.0,5.607142857142858,0.39285714285714285,0.7378571428571429,6.325,0.0,0.0,current,50% current / 50% prior,3.6666666666666665,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,1.11,5.86,0.06,5.69,3.18,46.24,0.18,9.85,8.27,6.68,6.800000000000001,0.042,0.187,9.83,0.75,6.6,5.7,0.9,IND,46.5,1,6.0,1.082,9.0,75% projection,2,2.0,0.71,High,,"6.6 exp opps (proj 7, recent 6) · WR2 · 19% of team targets · vs IND (DvP 6, +8%) · High confidence",0.81,8.333,14.0,6.3,0.757,11.3,7.8
00-0041438,Carnell Tate,WR,TEN,Scarfmyteam,1,0,0,13279,2026-09-17T23:59:00Z,21.7,0,,ACT,4.0,2026,1.0,6.0,6.0,0.0,0.88,7.8,0.0,0.0,current,50% current / 50% prior,7.8,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.09,0.36,0.0,6.39,3.11,40.65,0.21,8.48,6.93,5.37,6.4799999999999995,0.004,0.21,8.47,0.75,6.4,6.3,0.1,PHI,39.5,1,12.0,1.038,8.6,75% projection,1,1.0,0.93,High,,"6.4 exp opps (proj 6, recent 6) · WR1 · 21% of team targets · vs PHI (DvP 12, +4%) · High confidence",0.88,6.0,1.0,6.0,0.88,7.8,7.8
00-0034960,Jakobi Meyers,WR,JAX,Scarfmyteam,0,0,0,5947,2026-09-17T23:59:00Z,29.9,7,Questionable,ACT,,2019,1.0,5.09375,4.4375,0.65625,0.75,11.59375,0.0,0.0,current,50% current / 50% prior,9.833333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.26,1.13,0.01,6.35,3.83,43.51,0.17,9.37,7.45,5.54,6.609999999999999,0.01,0.198,9.37,0.75,6.2,5.9,0.4,DEN,45.5,0,31.0,0.895,8.5,75% projection,3,3.0,0.32,Low,QUESTIONABLE,"6.2 exp opps (proj 7, recent 5) · WR3 · 20% of team targets · vs DEN (DvP 31, -10%) · Low confidence · QUESTIONABLE",0.95,9.667,17.0,6.9,0.838,16.1,9.4
00-0038997,Josh Downs,WR,IND,corncuff,0,0,0,9500,2026-09-17T23:59:00Z,25.1,3,,ACT,79.0,2023,1.0,4.8125,4.75,0.0625,0.7384375000000001,7.175000000000001,0.0,0.0,current,50% current / 50% prior,6.8999999999999995,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.2,0.63,0.01,6.02,3.99,44.07,0.3,10.3,8.3,6.31,6.22,0.007,0.208,10.32,0.75,5.9,5.7,0.2,KC,46.5,0,32.0,0.888,8.4,75% projection,2,2.0,0.62,Med,,"5.9 exp opps (proj 6, recent 5) · WR2 · 21% of team targets · vs KC (DvP 32, -11%) · Med confidence",0.72,6.667,17.0,5.5,0.605,14.0,6.4
00-0037816,Romeo Doubs,WR,NE,espn90036700,0,0,0,8121,2026-09-17T23:59:00Z,26.4,4,,ACT,132.0,2022,1.0,4.15625,4.15625,0.0,0.6678125,5.16875,0.0,0.0,current,50% current / 50% prior,9.533333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,4.97,3.2,42.62,0.26,9.01,7.41,5.81,4.97,,0.163,9.02,0.75,4.8,4.8,0.0,PIT,41.5,1,30.0,0.902,8.3,75% projection,1,1.0,0.84,High,,"4.8 exp opps (proj 5, recent 4) · WR1 · 16% of team targets · vs PIT (DvP 30, -10%) · High confidence",0.88,8.333,17.0,5.2,0.763,17.4,9.3
00-0034348,Courtland Sutton,WR,DEN,kmccloskey,0,0,0,5045,2026-09-17T23:59:00Z,30.9,8,,ACT,40.0,2018,1.0,6.147058823529411,6.147058823529411,0.0,0.8067647058823529,8.011764705882353,0.0,0.0,current,50% current / 50% prior,4.2,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,5.95,3.35,45.74,0.28,9.62,7.94,6.26,5.95,,0.185,9.6,0.75,6.0,6.0,0.0,JAX,45.5,1,22.0,0.962,7.9,75% projection,2,2.0,0.77,High,,"6.0 exp opps (proj 6, recent 6) · WR2 · 18% of team targets · vs JAX (DvP 22, -4%) · High confidence",0.903,10.667,18.0,7.2,0.848,21.6,11.4
00-0039893,Brian Thomas Jr.,WR,JAX,MeloRox1588,0,0,0,11631,2026-09-17T23:59:00Z,23.9,2,Questionable,ACT,23.0,2024,1.0,4.857142857142858,4.75,0.10714285714285714,0.5632142857142857,8.457142857142857,0.0,0.0,current,50% current / 50% prior,7.6000000000000005,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.2,0.97,0.01,5.55,2.89,41.96,0.18,8.32,6.88,5.43,5.75,0.008,0.173,8.32,0.75,5.5,5.4,0.2,DEN,45.5,0,31.0,0.895,7.3,75% projection,1,1.0,0.59,Med,QUESTIONABLE,"5.5 exp opps (proj 6, recent 5) · WR1 · 17% of team targets · vs DEN (DvP 31, -10%) · Med confidence · QUESTIONABLE",0.87,8.667,14.0,6.7,0.776,15.1,8.5
00-0039849,Marvin Harrison Jr.,WR,ARI,Peibsen,0,0,0,11628,2026-09-17T23:59:00Z,24.1,2,,ACT,4.0,2024,1.0,4.541666666666666,4.541666666666666,0.0,0.75125,7.475,0.0,0.0,current,50% current / 50% prior,2.233333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,6.47,3.03,47.3,0.25,9.26,7.75,6.23,6.47,,0.199,9.26,0.75,6.0,6.0,0.0,SEA,41.5,1,29.0,0.91,6.8,75% projection,1,1.0,0.7,High,,"6.0 exp opps (proj 6, recent 5) · WR1 · 20% of team targets · vs SEA (DvP 29, -9%) · High confidence",0.91,9.667,11.0,6.6,0.798,18.5,7.8
00-0039855,Jalen McMillan,WR,TB,espn90036700,0,0,0,11618,2026-09-17T23:59:00Z,24.8,2,,ACT,92.0,2024,0.0,4.0,3.75,0.25,0.515,7.475,0.2,0.026,prior,prior season only,8.033333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.11,0.54,0.0,2.93,1.82,24.23,0.22,5.68,4.77,3.86,3.04,0.004,0.1,5.62,1.0,3.0,2.9,0.1,CLE,41.5,1,5.0,1.09,6.1,projection only,3,3.0,0.46,Med,,"3.0 exp opps (proj 3, recent 4) · WR3 · 10% of team targets · vs CLE (DvP 5, +9%) · Med confidence",0.533,5.0,4.0,4.0,0.515,14.6,4.7
00-0040867,Makai Lemon,WR,PHI,corncuff,0,0,0,13294,2026-09-17T23:59:00Z,22.3,0,,ACT,20.0,2026,1.0,4.0,4.0,0.0,0.64,2.5,0.0,0.0,current,50% current / 50% prior,2.5,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.11,0.57,0.01,3.3,2.25,27.51,0.2,6.28,5.15,4.03,3.4099999999999997,0.004,0.129,6.32,0.75,3.6,3.5,0.1,TEN,39.5,0,11.0,1.045,5.6,75% projection,3,3.0,0.51,Med,,"3.6 exp opps (proj 3, recent 4) · WR3 · 13% of team targets · vs TEN (DvP 11, +4%) · Med confidence",0.64,4.0,1.0,4.0,0.64,2.5,2.5
00-0040718,Travis Hunter,WR,JAX,corncuff,0,0,0,12530,2026-09-17T23:59:00Z,23.3,1,,ACT,2.0,2025,,,,,,,,,,,,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.13,0.48,0.0,1.0,0.53,5.78,0.03,1.37,1.1,0.84,1.13,0.005,0.031,1.34,1.0,1.1,1.0,0.1,DEN,45.5,0,31.0,0.895,1.2,projection only,5,5.0,0.36,Low,,"1.1 exp opps (proj 1) · WR5 · 3% of team targets · vs DEN (DvP 31, -10%) · Low confidence",,,,,,,
00-0035676,A.J. Brown,WR,NE,Peibsen,0,0,0,5859,2026-09-17T23:59:00Z,29.2,7,IR,RES,51.0,2019,1.0,6.033333333333333,6.033333333333333,0.0,0.6733333333333333,10.143333333333334,0.0,0.0,current,50% current / 50% prior,11.966666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,1.5,1.5,0.0,PIT,41.5,1,30.0,0.902,,75% projection,6,6.0,0.0,Low,IR,"1.5 exp opps (proj 0, recent 6) · WR6 · vs PIT (DvP 30, -10%) · Low confidence · IR",0.957,11.667,16.0,7.8,0.878,26.6,12.0
00-0041035,De'Zhaun Stribling,WR,SF,corncuff,0,0,0,13417,2026-09-17T23:59:00Z,23.7,0,Out,ACT,33.0,2026,,,,,,,,,,,,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIA,44.5,1,25.0,0.94,,projection only,7,3.0,0.0,Low,OUT,"0.0 exp opps (proj 0) · WR7 · vs MIA (DvP 25, -6%) · Low confidence · OUT",,,,,,,
00-0038977,Tank Dell,WR,HOU,Craig McCloskey,0,0,0,9502,2026-09-17T23:59:00Z,26.9,3,IR,RES,69.0,2023,,,,,,,,,,,,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CIN,46.5,1,27.0,0.925,,projection only,6,6.0,0.0,Low,IR,"0.0 exp opps (proj 0) · WR6 · vs CIN (DvP 27, -7%) · Low confidence · IR",,,,,,,
