season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,3,00-0036988,sleeper,2026-09-22T21:37:53Z,BUF,WR,,,,,,,,1.19,0.68,10.23,0.03,1.89,1.55,1.2,1.19,,0.039
2026,3,00-0036997,sleeper,2026-09-22T21:37:53Z,DAL,RB,,,,,16.49,60.82,0.68,3.29,2.74,15.99,0.09,15.0,13.63,12.26,19.779999999999998,0.668,0.094
2026,3,00-0037004,sleeper,2026-09-22T21:37:53Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037005,sleeper,2026-09-22T21:37:53Z,CAR,TE,,,,,,,,1.7,1.24,10.13,0.09,2.77,2.16,1.54,1.7,,0.058
2026,3,00-0037011,sleeper,2026-09-22T21:37:53Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037012,sleeper,2026-09-22T21:37:53Z,LAC,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037013,sleeper,2026-09-22T21:37:53Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037031,sleeper,2026-09-22T21:37:53Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037055,sleeper,2026-09-22T21:37:53Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037077,sleeper,2026-09-22T21:37:53Z,DAL,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037078,sleeper,2026-09-22T21:37:53Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037085,sleeper,2026-09-22T21:37:53Z,DEN,RB,,,,,0.79,3.76,0.02,0.96,0.74,5.24,0.03,1.92,1.55,1.18,1.75,0.03,0.029
2026,3,00-0037086,sleeper,2026-09-22T21:37:53Z,PHI,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037091,sleeper,2026-09-22T21:37:53Z,GB,WR,,,,,0.19,1.06,0.0,0.23,0.1,1.46,0.01,0.45,0.4,0.35,0.42000000000000004,0.007,0.008
2026,3,00-0037093,sleeper,2026-09-22T21:37:53Z,LV,WR,,,,,,,,0.3,0.17,2.15,0.01,0.46,0.38,0.29,0.3,,0.01
2026,3,00-0037098,sleeper,2026-09-22T21:37:53Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037112,sleeper,2026-09-22T21:37:53Z,SF,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037120,sleeper,2026-09-22T21:37:53Z,DAL,RB,,,,,0.37,1.46,0.01,0.33,0.26,1.76,0.01,0.7,0.57,0.44,0.7,0.015,0.009
2026,3,00-0037132,sleeper,2026-09-22T21:37:53Z,PHI,WR,,,,,,,,0.06,0.04,0.41,0.0,0.09,0.07,0.06,0.06,,0.002
2026,3,00-0037156,sleeper,2026-09-22T21:37:53Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037157,sleeper,2026-09-22T21:37:53Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037197,sleeper,2026-09-22T21:37:53Z,DET,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037228,sleeper,2026-09-22T21:37:53Z,PIT,RB,,,,,11.69,63.37,0.27,3.03,2.69,19.41,0.07,12.94,11.6,10.25,14.719999999999999,0.454,0.095
2026,3,00-0037231,sleeper,2026-09-22T21:37:53Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037238,sleeper,2026-09-22T21:37:53Z,ATL,WR,,,,,0.06,0.22,0.0,7.93,4.69,62.25,0.35,13.08,10.74,8.39,7.989999999999999,0.002,0.287
2026,3,00-0037239,sleeper,2026-09-22T21:37:53Z,NO,WR,,,,,0.05,0.19,0.0,8.92,5.77,80.37,0.61,17.5,14.61,11.73,8.97,0.002,0.28
2026,3,00-0037240,sleeper,2026-09-22T21:37:53Z,DET,WR,,,,,0.6,3.26,0.02,6.27,3.72,62.35,0.34,12.43,10.57,8.7,6.869999999999999,0.023,0.197
2026,3,00-0037247,sleeper,2026-09-22T21:37:53Z,DAL,WR,,,,,0.05,0.21,0.0,7.73,5.09,78.55,0.29,14.74,12.19,9.64,7.78,0.002,0.221
2026,3,00-0037248,sleeper,2026-09-22T21:37:53Z,BUF,RB,,,,,15.73,77.26,0.64,2.9,2.15,16.85,0.14,16.19,15.11,14.04,18.63,0.539,0.094
2026,3,00-0037252,sleeper,2026-09-22T21:37:53Z,MIA,TE,,,,,,,,3.09,2.35,26.61,0.11,5.66,4.49,3.31,3.09,,0.134
2026,3,00-0037256,sleeper,2026-09-22T21:37:53Z,WAS,RB,,,,,5.54,20.47,0.06,2.64,2.4,12.52,0.05,6.31,5.11,3.9,8.18,0.2,0.094
2026,3,00-0037258,sleeper,2026-09-22T21:37:53Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037261,sleeper,2026-09-22T21:37:53Z,BUF,WR,,,,,0.1,0.43,0.0,6.11,4.37,49.87,0.14,10.27,8.09,5.9,6.21,0.003,0.198
2026,3,00-0037263,sleeper,2026-09-22T21:37:53Z,ARI,RB,,,,,8.74,33.27,0.16,1.52,1.4,9.06,0.04,6.79,6.1,5.4,10.26,0.373,0.047
2026,3,00-0037267,sleeper,2026-09-22T21:37:53Z,MIN,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037276,sleeper,2026-09-22T21:37:53Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037277,sleeper,2026-09-22T21:37:53Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037282,sleeper,2026-09-22T21:37:53Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037291,sleeper,2026-09-22T21:37:53Z,LV,WR,,,,,0.23,0.79,0.01,3.89,2.18,29.8,0.21,6.56,5.47,4.38,4.12,0.01,0.128
2026,3,00-0037292,sleeper,2026-09-22T21:37:53Z,IND,TE,,,,,,,,0.26,0.17,1.62,0.01,0.39,0.3,0.22,0.26,,0.01
2026,3,00-0037304,sleeper,2026-09-22T21:37:53Z,LV,RB,,,,,0.42,1.44,0.01,0.4,0.3,2.32,0.02,0.86,0.71,0.56,0.8200000000000001,0.018,0.013
2026,3,00-0037311,sleeper,2026-09-22T21:37:53Z,TB,TE,,,,,,,,0.03,0.02,0.18,0.0,0.04,0.03,0.03,0.03,,0.001
2026,3,00-0037317,sleeper,2026-09-22T21:37:53Z,ATL,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037324,sleeper,2026-09-22T21:37:53Z,KC,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037327,sleeper,2026-09-22T21:37:53Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037329,sleeper,2026-09-22T21:37:53Z,CHI,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037340,sleeper,2026-09-22T21:37:53Z,HOU,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037380,sleeper,2026-09-22T21:37:53Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037382,sleeper,2026-09-22T21:37:53Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037410,sleeper,2026-09-22T21:37:53Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037422,sleeper,2026-09-22T21:37:53Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037475,sleeper,2026-09-22T21:37:53Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037487,sleeper,2026-09-22T21:37:53Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037509,sleeper,2026-09-22T21:37:53Z,SF,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037524,sleeper,2026-09-22T21:37:53Z,DET,WR,,,,,,,,0.44,0.28,3.55,0.02,0.78,0.64,0.5,0.44,,0.014
2026,3,00-0037525,sleeper,2026-09-22T21:37:53Z,MIN,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037539,sleeper,2026-09-22T21:37:53Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037545,sleeper,2026-09-22T21:37:53Z,SEA,WR,,,,,0.68,4.52,0.02,4.37,2.61,39.93,0.2,8.38,7.08,5.77,5.05,0.025,0.149
2026,3,00-0037557,sleeper,2026-09-22T21:37:53Z,LA,RB,,,,,0.22,0.86,0.01,0.02,0.02,0.1,0.0,0.15,0.14,0.13,0.24,0.008,0.001
2026,3,00-0037563,sleeper,2026-09-22T21:37:53Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037570,sleeper,2026-09-22T21:37:53Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037594,sleeper,2026-09-22T21:37:53Z,TEN,RB,,,,,0.23,1.08,0.01,0.11,0.08,0.57,0.0,0.29,0.25,0.21,0.34,0.01,0.004
2026,3,00-0037614,sleeper,2026-09-22T21:37:53Z,CAR,WR,,,,,0.01,0.03,0.0,0.09,0.06,0.57,0.0,0.14,0.11,0.08,0.09999999999999999,0.0,0.003
2026,3,00-0037617,sleeper,2026-09-22T21:37:53Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037664,sleeper,2026-09-22T21:37:53Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037666,sleeper,2026-09-22T21:37:53Z,MIA,WR,,,,,,,,0.84,0.47,6.05,0.03,1.24,1.01,0.78,0.84,,0.037
2026,3,00-0037708,sleeper,2026-09-22T21:37:53Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037740,sleeper,2026-09-22T21:37:53Z,NYJ,WR,,,,,0.27,1.04,0.01,8.73,5.3,65.24,0.43,14.57,11.92,9.27,9.0,0.011,0.293
2026,3,00-0037741,sleeper,2026-09-22T21:37:53Z,ATL,WR,,,,,0.03,0.11,0.0,2.81,1.44,17.56,0.11,3.9,3.18,2.46,2.84,0.001,0.102
2026,3,00-0037742,sleeper,2026-09-22T21:37:53Z,WAS,WR,,,,,0.14,0.55,0.0,0.29,0.13,1.38,0.0,0.36,0.3,0.23,0.43,0.005,0.01
2026,3,00-0037744,sleeper,2026-09-22T21:37:53Z,ARI,TE,,,,,0.12,0.48,0.0,9.17,7.26,67.76,0.41,16.59,12.96,9.33,9.29,0.005,0.285
2026,3,00-0037745,sleeper,2026-09-22T21:37:53Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037746,sleeper,2026-09-22T21:37:53Z,ATL,RB,,,,,5.53,21.2,0.11,0.87,0.69,4.96,0.04,4.15,3.8,3.46,6.4,0.205,0.032
2026,3,00-0037755,sleeper,2026-09-22T21:37:53Z,NYJ,TE,,,,,,,,0.19,0.12,1.33,0.01,0.3,0.24,0.18,0.19,,0.006
2026,3,00-0037801,sleeper,2026-09-22T21:37:53Z,DAL,WR,,,,,0.9,4.53,0.03,1.24,0.8,11.55,0.05,2.88,2.48,2.08,2.14,0.036,0.035
2026,3,00-0037805,sleeper,2026-09-22T21:37:53Z,NYJ,TE,,,,,,,,0.58,0.44,3.43,0.02,0.92,0.7,0.48,0.58,,0.019
2026,3,00-0037809,sleeper,2026-09-22T21:37:53Z,WAS,TE,,,,,,,,3.46,2.32,19.78,0.1,4.91,3.75,2.59,3.46,,0.123
2026,3,00-0037816,sleeper,2026-09-22T21:37:53Z,NE,WR,,,,,,,,5.32,3.3,47.55,0.18,9.16,7.51,5.86,5.32,,0.177
2026,3,00-0037828,sleeper,2026-09-22T21:37:53Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037834,sleeper,2026-09-22T21:37:53Z,SF,QB,30.52,253.98,2.02,0.68,4.28,20.12,0.22,,,,,20.77,20.77,20.77,4.28,0.148,
2026,3,00-0037837,sleeper,2026-09-22T21:37:53Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0037838,sleeper,2026-09-22T21:37:53Z,NYG,TE,,,,,,,,4.64,3.78,43.56,0.23,9.49,7.6,5.71,4.64,,0.161
2026,3,00-0037840,sleeper,2026-09-22T21:37:53Z,LA,RB,,,,,14.55,64.31,0.52,2.63,1.94,11.47,0.07,13.04,12.07,11.1,17.18,0.529,0.079
2026,3,00-0038040,sleeper,2026-09-22T21:37:53Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038041,sleeper,2026-09-22T21:37:53Z,DAL,TE,,,,,,,,5.18,3.88,36.12,0.26,9.08,7.14,5.19,5.18,,0.148
2026,3,00-0038046,sleeper,2026-09-22T21:37:53Z,LAC,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038090,sleeper,2026-09-22T21:37:53Z,GB,WR,,,,,0.35,1.92,0.01,3.03,1.65,20.11,0.12,4.63,3.8,2.98,3.38,0.013,0.099
2026,3,00-0038092,sleeper,2026-09-22T21:37:53Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038098,sleeper,2026-09-22T21:37:53Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038102,sleeper,2026-09-22T21:37:53Z,CAR,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038104,sleeper,2026-09-22T21:37:53Z,KC,WR,,,,,,,,3.55,2.21,34.96,0.22,7.0,5.89,4.79,3.55,,0.117
2026,3,00-0038108,sleeper,2026-09-22T21:37:53Z,NYJ,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038115,sleeper,2026-09-22T21:37:53Z,TEN,TE,,,,,,,,1.14,0.9,9.39,0.04,2.09,1.64,1.19,1.14,,0.037
2026,3,00-0038117,sleeper,2026-09-22T21:37:53Z,TEN,WR,,,,,0.22,1.22,0.01,5.88,3.8,40.9,0.13,8.84,6.94,5.03,6.1,0.009,0.192
2026,3,00-0038120,sleeper,2026-09-22T21:37:53Z,NYJ,RB,,,,,13.63,65.24,0.36,3.39,2.93,23.07,0.1,14.45,12.99,11.52,17.02,0.562,0.114
2026,3,00-0038124,sleeper,2026-09-22T21:37:53Z,GB,WR,,,,,0.25,1.36,0.01,7.25,3.94,69.55,0.72,15.42,13.46,11.49,7.5,0.009,0.237
2026,3,00-0038128,sleeper,2026-09-22T21:37:53Z,MIA,QB,28.11,211.51,0.78,0.41,5.33,24.56,0.25,,,,,14.98,14.98,14.98,5.33,0.209,
2026,3,00-0038129,sleeper,2026-09-22T21:37:53Z,TB,TE,,,,,,,,4.68,3.29,32.05,0.17,7.49,5.85,4.2,4.68,,0.152
2026,3,00-0038134,sleeper,2026-09-22T21:37:53Z,KC,RB,,,,,17.6,87.83,0.61,4.1,3.63,30.28,0.19,20.13,18.32,16.51,21.700000000000003,0.65,0.135
2026,3,00-0038145,sleeper,2026-09-22T21:37:53Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038181,sleeper,2026-09-22T21:37:53Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038359,sleeper,2026-09-22T21:37:53Z,LA,WR,,,,,0.09,0.42,0.0,0.67,0.39,5.69,0.02,1.13,0.93,0.74,0.76,0.003,0.02
2026,3,00-0038389,sleeper,2026-09-22T21:37:53Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038391,sleeper,2026-09-22T21:37:53Z,CIN,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038393,sleeper,2026-09-22T21:37:53Z,PHI,WR,,,,,0.05,0.24,0.0,5.05,3.2,43.29,0.26,9.11,7.5,5.9,5.1,0.002,0.201
2026,3,00-0038394,sleeper,2026-09-22T21:37:53Z,IND,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038396,sleeper,2026-09-22T21:37:53Z,CLE,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038397,sleeper,2026-09-22T21:37:53Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038400,sleeper,2026-09-22T21:37:53Z,PHI,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038406,sleeper,2026-09-22T21:37:53Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038409,sleeper,2026-09-22T21:37:53Z,PIT,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038416,sleeper,2026-09-22T21:37:53Z,CHI,QB,31.78,195.85,0.69,0.74,5.05,15.7,0.12,,,,,11.96,11.96,11.96,5.05,0.177,
2026,3,00-0038440,sleeper,2026-09-22T21:37:53Z,CHI,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038454,sleeper,2026-09-22T21:37:53Z,LAC,RB,,,,,5.61,32.32,0.17,1.53,1.21,8.74,0.04,6.56,5.95,5.35,7.140000000000001,0.218,0.051
2026,3,00-0038458,sleeper,2026-09-22T21:37:53Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038476,sleeper,2026-09-22T21:37:53Z,NE,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038488,sleeper,2026-09-22T21:37:53Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038489,sleeper,2026-09-22T21:37:53Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038492,sleeper,2026-09-22T21:37:53Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038496,sleeper,2026-09-22T21:37:53Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038498,sleeper,2026-09-22T21:37:53Z,PHI,TE,,,,,,,,0.4,0.29,2.99,0.02,0.7,0.56,0.41,0.4,,0.016
2026,3,00-0038519,sleeper,2026-09-22T21:37:53Z,KC,WR,,,,,0.03,0.16,0.0,0.08,0.05,0.74,0.0,0.17,0.15,0.13,0.11,0.001,0.003
2026,3,00-0038542,sleeper,2026-09-22T21:37:53Z,ATL,RB,,,,,18.22,84.77,0.37,5.12,4.17,32.7,0.2,19.26,17.17,15.08,23.34,0.677,0.185
2026,3,00-0038543,sleeper,2026-09-22T21:37:53Z,SEA,WR,,,,,0.46,2.32,0.01,9.53,6.86,106.23,0.66,21.76,18.33,14.9,9.99,0.017,0.326
2026,3,00-0038544,sleeper,2026-09-22T21:37:53Z,LAC,WR,,,,,0.17,0.81,0.01,5.56,2.8,43.0,0.24,8.66,7.26,5.86,5.7299999999999995,0.007,0.184
2026,3,00-0038547,sleeper,2026-09-22T21:37:53Z,DAL,TE,,,,,,,,0.93,0.71,7.12,0.03,1.58,1.22,0.87,0.93,,0.027
2026,3,00-0038550,sleeper,2026-09-22T21:37:53Z,TEN,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038551,sleeper,2026-09-22T21:37:53Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038555,sleeper,2026-09-22T21:37:53Z,PHI,RB,,,,,3.42,17.02,0.13,0.8,0.57,5.05,0.03,3.75,3.47,3.18,4.22,0.117,0.032
2026,3,00-0038558,sleeper,2026-09-22T21:37:53Z,PIT,TE,,,,,,,,2.11,1.55,16.49,0.06,3.58,2.8,2.03,2.11,,0.066
2026,3,00-0038559,sleeper,2026-09-22T21:37:53Z,ARI,WR,,,,,0.05,0.2,0.0,6.89,4.01,57.39,0.32,11.7,9.7,7.69,6.9399999999999995,0.002,0.214
2026,3,00-0038563,sleeper,2026-09-22T21:37:53Z,LV,WR,,,,,0.46,1.95,0.01,5.41,3.03,40.81,0.23,8.75,7.24,5.72,5.87,0.02,0.178
2026,3,00-0038564,sleeper,2026-09-22T21:37:53Z,NE,TE,,,,,,,,0.13,0.09,0.91,0.0,0.21,0.16,0.12,0.13,,0.004
2026,3,00-0038573,sleeper,2026-09-22T21:37:53Z,LAC,WR,,,,,0.13,0.66,0.0,1.04,0.66,6.36,0.03,1.57,1.24,0.91,1.17,0.005,0.034
2026,3,00-0038576,sleeper,2026-09-22T21:37:53Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038579,sleeper,2026-09-22T21:37:53Z,LV,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038589,sleeper,2026-09-22T21:37:53Z,GB,TE,,,,,,,,0.32,0.26,2.09,0.02,0.57,0.44,0.31,0.32,,0.01
2026,3,00-0038590,sleeper,2026-09-22T21:37:53Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038597,sleeper,2026-09-22T21:37:53Z,CIN,RB,,,,,15.41,59.29,0.31,4.69,4.06,23.24,0.23,15.5,13.47,11.44,20.1,0.633,0.141
2026,3,00-0038606,sleeper,2026-09-22T21:37:53Z,JAX,WR,,,,,0.5,1.4,0.01,7.66,4.94,73.18,0.37,14.7,12.23,9.76,8.16,0.018,0.244
2026,3,00-0038608,sleeper,2026-09-22T21:37:53Z,HOU,WR,,,,,,,,4.24,2.48,39.34,0.17,7.44,6.2,4.96,4.24,,0.134
2026,3,00-0038611,sleeper,2026-09-22T21:37:53Z,JAX,RB,,,,,6.68,28.87,0.24,0.68,0.5,4.1,0.02,5.39,5.14,4.89,7.359999999999999,0.242,0.022
2026,3,00-0038618,sleeper,2026-09-22T21:37:53Z,HOU,WR,,,,,0.07,0.36,0.0,3.59,1.92,28.35,0.08,5.3,4.34,3.38,3.6599999999999997,0.003,0.114
2026,3,00-0038619,sleeper,2026-09-22T21:37:53Z,CIN,WR,,,,,0.2,0.79,0.0,2.88,1.71,21.83,0.12,4.72,3.86,3.01,3.08,0.008,0.086
2026,3,00-0038621,sleeper,2026-09-22T21:37:53Z,NE,WR,,,,,0.35,1.34,0.01,4.42,3.02,34.05,0.1,7.21,5.7,4.18,4.77,0.013,0.147
2026,3,00-0038622,sleeper,2026-09-22T21:37:53Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038640,sleeper,2026-09-22T21:37:53Z,ARI,WR,,,,,,,,0.25,0.13,1.64,0.01,0.34,0.28,0.21,0.25,,0.008
2026,3,00-0038643,sleeper,2026-09-22T21:37:53Z,SF,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038647,sleeper,2026-09-22T21:37:53Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038658,sleeper,2026-09-22T21:37:53Z,SF,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038667,sleeper,2026-09-22T21:37:53Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038678,sleeper,2026-09-22T21:37:53Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038679,sleeper,2026-09-22T21:37:53Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038685,sleeper,2026-09-22T21:37:53Z,GB,RB,,,,,6.21,29.41,0.15,1.94,1.47,9.55,0.09,6.81,6.08,5.34,8.15,0.229,0.063
2026,3,00-0038705,sleeper,2026-09-22T21:37:53Z,DAL,RB,,,,,3.21,17.66,0.08,1.02,0.81,5.87,0.03,3.8,3.39,2.98,4.23,0.13,0.029
2026,3,00-0038710,sleeper,2026-09-22T21:37:53Z,CLE,TE,,,,,,,,1.28,0.86,8.09,0.07,2.09,1.66,1.23,1.28,,0.048
2026,3,00-0038720,sleeper,2026-09-22T21:37:53Z,NE,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038728,sleeper,2026-09-22T21:37:53Z,HOU,WR,,,,,,,,0.65,0.43,5.02,0.02,1.07,0.86,0.65,0.65,,0.021
2026,3,00-0038735,sleeper,2026-09-22T21:37:53Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038738,sleeper,2026-09-22T21:37:53Z,DAL,RB,,,,,0.6,2.25,0.02,0.71,0.57,4.98,0.02,1.51,1.23,0.94,1.31,0.024,0.02
2026,3,00-0038740,sleeper,2026-09-22T21:37:53Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038752,sleeper,2026-09-22T21:37:53Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038783,sleeper,2026-09-22T21:37:53Z,DEN,TE,,,,,,,,0.89,0.66,6.19,0.05,1.59,1.26,0.93,0.89,,0.027
2026,3,00-0038794,sleeper,2026-09-22T21:37:53Z,CLE,RB,,,,,1.22,6.45,0.04,0.61,0.49,3.22,0.02,1.82,1.57,1.33,1.83,0.045,0.023
2026,3,00-0038797,sleeper,2026-09-22T21:37:53Z,SEA,RB,,,,,2.48,11.78,0.05,0.19,0.16,1.29,0.01,1.82,1.74,1.66,2.67,0.091,0.006
2026,3,00-0038809,sleeper,2026-09-22T21:37:53Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038824,sleeper,2026-09-22T21:37:53Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038839,sleeper,2026-09-22T21:37:53Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038840,sleeper,2026-09-22T21:37:53Z,CAR,WR,,,,,0.05,0.24,0.0,0.62,0.44,3.94,0.03,1.02,0.8,0.58,0.67,0.002,0.021
2026,3,00-0038883,sleeper,2026-09-22T21:37:53Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038891,sleeper,2026-09-22T21:37:53Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038896,sleeper,2026-09-22T21:37:53Z,DET,RB,,,,,0.75,3.58,0.02,0.44,0.34,2.78,0.02,1.21,1.04,0.87,1.19,0.028,0.014
2026,3,00-0038911,sleeper,2026-09-22T21:37:53Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038930,sleeper,2026-09-22T21:37:53Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038933,sleeper,2026-09-22T21:37:53Z,BUF,TE,,,,,,,,6.54,4.75,62.69,0.29,12.75,10.37,8.0,6.54,,0.212
2026,3,00-0038935,sleeper,2026-09-22T21:37:53Z,JAX,TE,,,,,,,,4.75,3.7,36.83,0.24,8.82,6.97,5.11,4.75,,0.151
2026,3,00-0038938,sleeper,2026-09-22T21:37:53Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038941,sleeper,2026-09-22T21:37:53Z,LA,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038951,sleeper,2026-09-22T21:37:53Z,TB,RB,,,,,0.43,1.44,0.02,0.1,0.06,0.51,0.01,0.41,0.38,0.35,0.53,0.015,0.003
2026,3,00-0038953,sleeper,2026-09-22T21:37:53Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038976,sleeper,2026-09-22T21:37:53Z,DEN,WR,,,,,0.44,2.08,0.01,1.03,0.74,7.77,0.04,2.04,1.67,1.3,1.47,0.017,0.032
2026,3,00-0038977,sleeper,2026-09-22T21:37:53Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038979,sleeper,2026-09-22T21:37:53Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0038994,sleeper,2026-09-22T21:37:53Z,MIN,WR,,,,,0.3,2.59,0.02,5.21,2.92,42.11,0.24,8.95,7.49,6.03,5.51,0.011,0.18
2026,3,00-0038996,sleeper,2026-09-22T21:37:53Z,GB,TE,,,,,,,,5.46,3.82,48.91,0.44,11.36,9.45,7.54,5.46,,0.178
2026,3,00-0038997,sleeper,2026-09-22T21:37:53Z,IND,WR,,,,,0.21,0.59,0.01,6.78,4.26,50.25,0.23,10.74,8.61,6.48,6.99,0.008,0.254
2026,3,00-0038998,sleeper,2026-09-22T21:37:53Z,NYG,QB,,,,,,,,,,,,,,,0.0,,
