season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0040162,sleeper,2026-09-11T23:35:06Z,CLE,RB,,,,,5.58,18.02,0.07,2.35,1.98,13.28,0.07,5.96,4.97,3.98,7.93,0.228,0.082
2026,1,00-0040164,sleeper,2026-09-11T23:35:06Z,WAS,WR,,,,,0.2,0.87,0.01,1.25,0.56,8.39,0.07,1.92,1.64,1.36,1.45,0.008,0.04
2026,1,00-0040170,sleeper,2026-09-11T23:35:06Z,TEN,WR,,,,,,,,1.8,0.87,13.38,0.11,2.85,2.42,1.99,1.8,,0.054
2026,1,00-0040172,sleeper,2026-09-11T23:35:06Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040177,sleeper,2026-09-11T23:35:06Z,SF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040179,sleeper,2026-09-11T23:35:06Z,IND,RB,,,,,1.34,4.93,0.02,0.53,0.42,2.86,0.02,1.42,1.2,0.99,1.87,0.055,0.016
2026,1,00-0040184,sleeper,2026-09-11T23:35:06Z,LAC,WR,,,,,0.05,0.27,0.0,0.65,0.33,3.82,0.03,0.92,0.76,0.59,0.7000000000000001,0.002,0.021
2026,1,00-0040187,sleeper,2026-09-11T23:35:06Z,CAR,TE,,,,,,,,0.56,0.44,4.55,0.03,1.1,0.88,0.66,0.56,,0.019
2026,1,00-0040189,sleeper,2026-09-11T23:35:06Z,LAC,TE,,,,,,,,2.4,1.74,23.6,0.12,4.8,3.93,3.07,2.4,,0.078
2026,1,00-0040194,sleeper,2026-09-11T23:35:06Z,BUF,TE,,,,,,,,1.16,0.87,7.76,0.06,2.0,1.56,1.12,1.16,,0.039
2026,1,00-0040198,sleeper,2026-09-11T23:35:06Z,MIA,RB,,,,,2.4,6.88,0.08,0.76,0.66,3.9,0.03,2.43,2.1,1.77,3.16,0.083,0.029
2026,1,00-0040202,sleeper,2026-09-11T23:35:06Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040203,sleeper,2026-09-11T23:35:06Z,PIT,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040205,sleeper,2026-09-11T23:35:06Z,TEN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040206,sleeper,2026-09-11T23:35:06Z,IND,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040208,sleeper,2026-09-11T23:35:06Z,CIN,RB,,,,,1.22,3.72,0.05,0.32,0.26,1.84,0.02,1.2,1.07,0.94,1.54,0.053,0.009
2026,1,00-0040211,sleeper,2026-09-11T23:35:06Z,HOU,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040215,sleeper,2026-09-11T23:35:06Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040218,sleeper,2026-09-11T23:35:06Z,CAR,WR,,,,,0.4,2.54,0.01,0.64,0.45,4.61,0.04,1.47,1.24,1.02,1.04,0.015,0.021
2026,1,00-0040222,sleeper,2026-09-11T23:35:06Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040225,sleeper,2026-09-11T23:35:06Z,NYG,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040234,sleeper,2026-09-11T23:35:06Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040236,sleeper,2026-09-11T23:35:06Z,CHI,RB,,,,,7.15,33.61,0.26,1.55,1.12,8.62,0.06,7.27,6.71,6.15,8.700000000000001,0.271,0.047
2026,1,00-0040237,sleeper,2026-09-11T23:35:06Z,TB,WR,,,,,0.09,0.43,0.0,2.73,1.65,22.56,0.23,5.35,4.53,3.7,2.82,0.003,0.091
2026,1,00-0040238,sleeper,2026-09-11T23:35:06Z,JAX,RB,,,,,1.31,4.96,0.03,1.25,1.05,5.96,0.07,2.73,2.2,1.68,2.56,0.046,0.04
2026,1,00-0040239,sleeper,2026-09-11T23:35:06Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040240,sleeper,2026-09-11T23:35:06Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040241,sleeper,2026-09-11T23:35:06Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040242,sleeper,2026-09-11T23:35:06Z,WAS,RB,,,,,9.06,37.96,0.36,2.72,1.84,13.99,0.1,9.78,8.86,7.94,11.780000000000001,0.347,0.087
2026,1,00-0040244,sleeper,2026-09-11T23:35:06Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040247,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040259,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040260,sleeper,2026-09-11T23:35:06Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040265,sleeper,2026-09-11T23:35:06Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040275,sleeper,2026-09-11T23:35:06Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040277,sleeper,2026-09-11T23:35:06Z,CHI,WR,,,,,,,,1.23,0.69,9.37,0.06,2.0,1.66,1.31,1.23,,0.037
2026,1,00-0040298,sleeper,2026-09-11T23:35:06Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040311,sleeper,2026-09-11T23:35:06Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040317,sleeper,2026-09-11T23:35:06Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040331,sleeper,2026-09-11T23:35:06Z,LAC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040332,sleeper,2026-09-11T23:35:06Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040337,sleeper,2026-09-11T23:35:06Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040352,sleeper,2026-09-11T23:35:06Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040361,sleeper,2026-09-11T23:35:06Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040363,sleeper,2026-09-11T23:35:06Z,BUF,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040375,sleeper,2026-09-11T23:35:06Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040388,sleeper,2026-09-11T23:35:06Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040390,sleeper,2026-09-11T23:35:06Z,DET,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040394,sleeper,2026-09-11T23:35:06Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040398,sleeper,2026-09-11T23:35:06Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040400,sleeper,2026-09-11T23:35:06Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040405,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040419,sleeper,2026-09-11T23:35:06Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040429,sleeper,2026-09-11T23:35:06Z,TB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040431,sleeper,2026-09-11T23:35:06Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040432,sleeper,2026-09-11T23:35:06Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040438,sleeper,2026-09-11T23:35:06Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040445,sleeper,2026-09-11T23:35:06Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040464,sleeper,2026-09-11T23:35:06Z,LAC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040466,sleeper,2026-09-11T23:35:06Z,CLE,RB,,,,,0.16,0.55,0.0,0.03,0.02,0.13,0.0,0.11,0.1,0.09,0.19,0.007,0.001
2026,1,00-0040476,sleeper,2026-09-11T23:35:06Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040488,sleeper,2026-09-11T23:35:06Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040494,sleeper,2026-09-11T23:35:06Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040498,sleeper,2026-09-11T23:35:06Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040504,sleeper,2026-09-09T23:25:38Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040506,sleeper,2026-09-11T23:35:06Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040509,sleeper,2026-09-11T23:35:06Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040522,sleeper,2026-09-11T23:35:06Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040526,sleeper,2026-09-11T23:35:06Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040531,sleeper,2026-09-11T23:35:06Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040534,sleeper,2026-09-11T23:35:06Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040547,sleeper,2026-09-11T23:35:06Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040551,sleeper,2026-09-11T23:35:06Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040552,sleeper,2026-09-11T23:35:06Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040553,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040556,sleeper,2026-09-11T23:35:06Z,NE,RB,,,,,2.47,11.74,0.08,0.54,0.4,3.08,0.03,2.51,2.31,2.11,3.0100000000000002,0.097,0.018
2026,1,00-0040558,sleeper,2026-09-11T23:35:06Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040563,sleeper,2026-09-11T23:35:06Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040566,sleeper,2026-09-11T23:35:06Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040568,sleeper,2026-09-11T23:35:06Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040570,sleeper,2026-09-11T23:35:06Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040581,sleeper,2026-09-11T23:35:06Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040582,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,0.07,0.3,0.0,0.2,0.11,1.3,0.01,0.36,0.31,0.25,0.27,0.003,0.007
2026,1,00-0040583,sleeper,2026-09-11T23:35:06Z,HOU,RB,,,,,9.03,39.49,0.33,1.92,1.41,10.32,0.09,8.84,8.14,7.44,10.95,0.335,0.061
2026,1,00-0040584,sleeper,2026-09-11T23:35:06Z,TEN,TE,,,,,,,,3.89,3.04,29.64,0.27,7.63,6.11,4.59,3.89,,0.117
2026,1,00-0040586,sleeper,2026-09-11T23:35:06Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040589,sleeper,2026-09-11T23:35:06Z,SF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040590,sleeper,2026-09-11T23:35:06Z,LA,WR,,,,,0.04,0.19,0.0,1.3,0.68,6.69,0.07,1.83,1.49,1.15,1.34,0.001,0.042
2026,1,00-0040597,sleeper,2026-09-11T23:35:06Z,LA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040598,sleeper,2026-09-11T23:35:06Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040617,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040621,sleeper,2026-09-11T23:35:06Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040628,sleeper,2026-09-11T23:35:06Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040629,sleeper,2026-09-11T23:35:06Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040633,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040644,sleeper,2026-09-11T23:35:06Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040646,sleeper,2026-09-11T23:35:06Z,KC,WR,,,,,0.04,0.17,0.0,1.05,0.46,5.91,0.03,1.29,1.06,0.83,1.09,0.002,0.033
2026,1,00-0040648,sleeper,2026-09-11T23:35:06Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040649,sleeper,2026-09-11T23:35:06Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040651,sleeper,2026-09-11T23:35:06Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040653,sleeper,2026-09-11T23:35:06Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040656,sleeper,2026-09-11T23:35:06Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040663,sleeper,2026-09-11T23:35:06Z,CLE,TE,,,,,0.2,0.65,0.01,6.5,4.31,41.71,0.32,10.54,8.39,6.23,6.7,0.008,0.226
2026,1,00-0040666,sleeper,2026-09-11T23:35:06Z,LAC,RB,,,,,14.58,73.52,0.43,3.97,3.6,20.72,0.07,16.0,14.2,12.4,18.55,0.526,0.128
2026,1,00-0040667,sleeper,2026-09-11T23:35:06Z,GB,WR,,,,,0.8,3.13,0.02,5.35,3.14,41.59,0.22,9.03,7.46,5.89,6.1499999999999995,0.032,0.176
2026,1,00-0040668,sleeper,2026-09-11T23:35:06Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040669,sleeper,2026-09-11T23:35:06Z,DET,WR,,,,,0.05,0.19,0.0,2.92,1.72,22.46,0.19,5.13,4.27,3.4,2.9699999999999998,0.002,0.086
2026,1,00-0040673,sleeper,2026-09-11T23:35:06Z,SEA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040676,sleeper,2026-09-11T23:35:06Z,TEN,QB,34.77,236.21,1.58,0.18,2.7,10.51,0.14,,,,,17.29,17.29,17.29,2.7,0.122,
2026,1,00-0040691,sleeper,2026-09-11T23:35:06Z,NYG,QB,32.13,253.23,1.57,0.52,5.65,30.49,0.49,,,,,21.71,21.71,21.71,5.65,0.206,
2026,1,00-0040692,sleeper,2026-09-11T23:35:06Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040697,sleeper,2026-09-11T23:35:06Z,DET,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040704,sleeper,2026-09-11T23:35:06Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040705,sleeper,2026-09-11T23:35:06Z,TEN,WR,,,,,0.41,1.53,0.01,1.76,1.1,12.49,0.1,3.16,2.61,2.06,2.17,0.018,0.053
2026,1,00-0040715,sleeper,2026-09-11T23:35:06Z,NYG,RB,,,,,11.78,56.18,0.58,3.4,2.96,24.49,0.14,15.33,13.85,12.37,15.18,0.43,0.109
2026,1,00-0040718,sleeper,2026-09-11T23:35:06Z,JAX,WR,,,,,0.14,0.55,0.01,2.21,1.29,14.8,0.12,3.58,2.93,2.29,2.35,0.005,0.07
2026,1,00-0040719,sleeper,2026-09-11T23:35:06Z,JAX,RB,,,,,11.74,41.49,0.46,2.43,1.79,11.35,0.13,10.63,9.73,8.83,14.17,0.412,0.077
2026,1,00-0040727,sleeper,2026-09-11T23:35:06Z,LAC,WR,,,,,0.13,0.67,0.0,3.51,2.3,28.5,0.11,5.89,4.74,3.59,3.6399999999999997,0.005,0.114
2026,1,00-0040729,sleeper,2026-09-11T23:35:06Z,LV,WR,,,,,0.09,0.42,0.0,2.95,2.02,25.02,0.17,5.62,4.61,3.6,3.04,0.003,0.108
2026,1,00-0040730,sleeper,2026-09-11T23:35:06Z,DEN,RB,,,,,7.47,25.01,0.29,3.21,2.75,18.41,0.12,9.5,8.12,6.75,10.68,0.284,0.095
2026,1,00-0040734,sleeper,2026-09-11T23:35:06Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040735,sleeper,2026-09-11T23:35:06Z,CHI,WR,,,,,0.53,2.72,0.02,6.46,4.7,62.91,0.29,13.12,10.78,8.43,6.99,0.02,0.194
2026,1,00-0040736,sleeper,2026-09-11T23:35:06Z,NYJ,TE,,,,,,,,3.67,2.63,25.95,0.16,6.2,4.89,3.57,3.67,,0.129
2026,1,00-0040737,sleeper,2026-09-11T23:35:06Z,LA,TE,,,,,,,,2.98,1.65,16.97,0.18,4.45,3.62,2.8,2.98,,0.095
2026,1,00-0040739,sleeper,2026-09-11T23:35:06Z,SEA,TE,,,,,,,,2.36,1.43,17.59,0.12,3.9,3.19,2.47,2.36,,0.082
2026,1,00-0040743,sleeper,2026-09-11T23:35:06Z,NO,QB,34.4,222.11,1.57,0.52,4.56,16.53,0.17,,,,,17.13,17.13,17.13,4.56,0.178,
2026,1,00-0040753,sleeper,2026-09-11T23:35:06Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040782,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,0.16,0.71,0.0,1.2,0.52,8.64,0.07,1.9,1.64,1.38,1.3599999999999999,0.007,0.042
2026,1,00-0040784,sleeper,2026-09-11T23:35:06Z,CLE,RB,,,,,14.53,53.72,0.42,2.46,1.87,9.62,0.03,10.85,9.91,8.97,16.99,0.594,0.086
2026,1,00-0040785,sleeper,2026-09-11T23:35:06Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040853,sleeper,2026-09-11T23:35:06Z,IND,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040867,sleeper,2026-09-11T23:35:06Z,PHI,WR,,,,,0.1,0.57,0.0,3.46,2.31,32.04,0.21,6.84,5.69,4.54,3.56,0.003,0.123
2026,1,00-0040870,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,,,,3.08,1.7,26.33,0.13,5.11,4.26,3.41,3.08,,0.118
2026,1,00-0040876,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,,,,0.57,0.34,4.71,0.03,0.98,0.8,0.63,0.57,,0.022
2026,1,00-0040878,sleeper,2026-09-11T23:35:06Z,LV,RB,,,,,5.69,25.69,0.19,1.62,1.39,9.05,0.09,6.47,5.77,5.07,7.3100000000000005,0.215,0.059
2026,1,00-0040886,sleeper,2026-09-11T23:35:06Z,TEN,RB,,,,,2.29,10.21,0.07,0.14,0.11,0.76,0.01,1.69,1.64,1.58,2.43,0.103,0.004
2026,1,00-0040887,sleeper,2026-09-11T23:35:06Z,BAL,TE,,,,,,,,0.49,0.36,3.75,0.02,0.88,0.7,0.52,0.49,,0.019
2026,1,00-0040888,sleeper,2026-09-11T23:35:06Z,BAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040890,sleeper,2026-09-11T23:35:06Z,KC,WR,,,,,,,,1.07,0.53,6.57,0.03,1.38,1.12,0.86,1.07,,0.033
2026,1,00-0040891,sleeper,2026-09-11T23:35:06Z,PHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040894,sleeper,2026-09-11T23:35:06Z,LV,WR,,,,,0.05,0.25,0.0,0.59,0.37,4.47,0.04,1.06,0.88,0.69,0.64,0.002,0.022
2026,1,00-0040895,sleeper,2026-09-11T23:35:06Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040900,sleeper,2026-09-11T23:35:06Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040901,sleeper,2026-09-11T23:35:06Z,TEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040906,sleeper,2026-09-11T23:35:06Z,KC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040912,sleeper,2026-09-11T23:35:06Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040919,sleeper,2026-09-11T23:35:06Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040930,sleeper,2026-09-11T23:35:06Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040934,sleeper,2026-09-11T23:35:06Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040937,sleeper,2026-09-11T23:35:06Z,NYJ,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040938,sleeper,2026-09-11T23:35:06Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040939,sleeper,2026-09-11T23:35:06Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040946,sleeper,2026-09-11T23:35:06Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040948,sleeper,2026-09-11T23:35:06Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040953,sleeper,2026-09-11T23:35:06Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040954,sleeper,2026-09-11T23:35:06Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040955,sleeper,2026-09-11T23:35:06Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040959,sleeper,2026-09-11T23:35:06Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040964,sleeper,2026-09-11T23:35:06Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040970,sleeper,2026-09-11T23:35:06Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040981,sleeper,2026-09-11T23:35:06Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040986,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040998,sleeper,2026-09-11T23:35:06Z,LV,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041004,sleeper,2026-09-11T23:35:06Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041005,sleeper,2026-09-11T23:35:06Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041013,sleeper,2026-09-11T23:35:06Z,KC,RB,,,,,3.84,13.59,0.1,0.97,0.73,4.25,0.03,3.28,2.92,2.55,4.81,0.151,0.03
2026,1,00-0041016,sleeper,2026-09-11T23:35:06Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041027,sleeper,2026-09-11T23:35:06Z,ARI,RB,,,,,10.78,45.07,0.38,3.7,2.82,16.78,0.1,11.85,10.44,9.03,14.48,0.45,0.111
2026,1,00-0041029,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041032,sleeper,2026-09-11T23:35:06Z,NYJ,TE,,,,,0.05,0.23,0.0,2.32,1.78,18.0,0.13,4.4,3.51,2.62,2.3699999999999997,0.002,0.082
2026,1,00-0041035,sleeper,2026-09-11T23:35:06Z,SF,WR,,,,,0.17,0.8,0.0,3.82,2.33,30.08,0.24,6.88,5.72,4.56,3.9899999999999998,0.006,0.126
2026,1,00-0041037,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,0.13,0.54,0.0,4.61,2.54,33.84,0.17,7.05,5.78,4.51,4.74,0.005,0.161
2026,1,00-0041040,sleeper,2026-09-11T23:35:06Z,WAS,WR,,,,,0.1,0.49,0.0,1.81,1.04,11.73,0.07,2.72,2.2,1.68,1.9100000000000001,0.004,0.058
2026,1,00-0041041,sleeper,2026-09-11T23:35:06Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041042,sleeper,2026-09-11T23:35:06Z,NYG,WR,,,,,0.05,0.26,0.0,4.5,2.92,38.56,0.28,8.5,7.04,5.58,4.55,0.002,0.144
2026,1,00-0041044,sleeper,2026-09-11T23:35:06Z,ATL,WR,,,,,0.14,0.54,0.0,1.45,0.91,10.06,0.05,2.29,1.84,1.38,1.5899999999999999,0.005,0.05
2026,1,00-0041047,sleeper,2026-09-11T23:35:06Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041048,sleeper,2026-09-11T23:35:06Z,TB,WR,,,,,0.08,0.44,0.0,2.87,1.57,22.57,0.2,5.07,4.29,3.5,2.95,0.003,0.096
2026,1,00-0041051,sleeper,2026-09-11T23:35:06Z,CHI,WR,,,,,0.11,0.49,0.0,1.92,1.17,13.78,0.09,3.16,2.58,1.99,2.03,0.004,0.058
2026,1,00-0041052,sleeper,2026-09-11T23:35:06Z,SF,RB,,,,,4.15,16.5,0.07,0.66,0.55,3.35,0.03,3.09,2.81,2.54,4.8100000000000005,0.154,0.022
2026,1,00-0041056,sleeper,2026-09-11T23:35:06Z,NYJ,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041067,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,1.72,0.95,10.64,0.09,2.53,2.05,1.58,1.72,,0.055
2026,1,00-0041069,sleeper,2026-09-11T23:35:06Z,CIN,WR,,,,,,,,1.62,0.98,11.86,0.09,2.73,2.24,1.75,1.62,,0.046
2026,1,00-0041070,sleeper,2026-09-11T23:35:06Z,ARI,WR,,,,,,,,0.94,0.52,6.63,0.04,1.41,1.14,0.88,0.94,,0.028
2026,1,00-0041077,sleeper,2026-09-11T23:35:06Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041081,sleeper,2026-09-11T23:35:06Z,MIN,RB,,,,,0.01,0.04,0.0,0.07,0.05,0.37,0.0,0.12,0.09,0.06,0.08,0.0,0.002
2026,1,00-0041084,sleeper,2026-09-11T23:35:06Z,JAX,TE,,,,,,,,0.73,0.49,4.7,0.05,1.25,1.0,0.75,0.73,,0.023
2026,1,00-0041087,sleeper,2026-09-11T23:35:06Z,CLE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041092,sleeper,2026-09-11T23:35:06Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041094,sleeper,2026-09-11T23:35:06Z,TB,TE,,,,,,,,0.06,0.05,0.47,0.0,0.12,0.1,0.08,0.06,,0.002
2026,1,00-0041096,sleeper,2026-09-11T23:35:06Z,WAS,RB,,,,,1.37,5.29,0.03,0.16,0.12,0.67,0.01,0.96,0.9,0.84,1.53,0.053,0.005
2026,1,00-0041099,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,2.06,1.28,13.21,0.1,3.22,2.58,1.94,2.06,,0.065
2026,1,00-0041100,sleeper,2026-09-11T23:35:06Z,JAX,WR,,,,,0.19,0.76,0.01,0.19,0.11,1.31,0.01,0.43,0.37,0.31,0.38,0.007,0.006
2026,1,00-0041104,sleeper,2026-09-11T23:35:06Z,MIN,RB,,,,,0.59,2.28,0.01,0.42,0.37,2.13,0.02,1.02,0.83,0.65,1.01,0.023,0.013
2026,1,00-0041106,sleeper,2026-09-11T23:35:06Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041116,sleeper,2026-09-11T23:35:06Z,CIN,TE,,,,,,,,0.36,0.28,2.64,0.02,0.67,0.53,0.39,0.36,,0.01
2026,1,00-0041117,sleeper,2026-09-11T23:35:06Z,WAS,QB,,,,,,,,,,,,,,,0.0,,
