season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0040154,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,0.04,0.17,0.0,1.01,0.79,7.17,0.05,1.81,1.42,1.03,1.05,0.002,0.033
2026,1,00-0040162,sleeper,2026-09-09T23:25:38Z,CLE,RB,,,,,5.58,20.42,0.1,2.35,2.05,15.31,0.09,6.72,5.69,4.67,7.93,0.228,0.082
2026,1,00-0040164,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,0.2,0.91,0.01,1.25,0.62,9.66,0.08,2.19,1.89,1.58,1.45,0.008,0.04
2026,1,00-0040170,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,,,,1.98,0.92,13.81,0.1,2.91,2.46,2.0,1.98,,0.059
2026,1,00-0040172,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,,,,0.13,0.09,0.96,0.01,0.22,0.18,0.14,0.13,,0.004
2026,1,00-0040177,sleeper,2026-09-09T23:25:38Z,SF,RB,,,,,1.85,8.07,0.06,0.34,0.28,1.84,0.01,1.7,1.57,1.43,2.19,0.069,0.011
2026,1,00-0040179,sleeper,2026-09-09T23:25:38Z,IND,RB,,,,,1.32,5.09,0.02,0.52,0.4,2.61,0.02,1.46,1.26,1.06,1.84,0.055,0.016
2026,1,00-0040184,sleeper,2026-09-09T23:25:38Z,LAC,WR,,,,,0.05,0.24,0.0,0.65,0.33,3.71,0.03,0.93,0.77,0.6,0.7000000000000001,0.002,0.021
2026,1,00-0040187,sleeper,2026-09-09T23:25:38Z,CAR,TE,,,,,,,,0.56,0.43,4.32,0.03,1.04,0.82,0.61,0.56,,0.018
2026,1,00-0040189,sleeper,2026-09-09T23:25:38Z,LAC,TE,,,,,,,,2.4,1.71,23.2,0.13,4.84,3.98,3.13,2.4,,0.078
2026,1,00-0040194,sleeper,2026-09-09T23:25:38Z,BUF,TE,,,,,,,,1.19,0.92,8.97,0.06,2.21,1.75,1.29,1.19,,0.039
2026,1,00-0040198,sleeper,2026-09-09T23:25:38Z,MIA,RB,,,,,2.33,7.43,0.1,0.75,0.64,4.12,0.04,2.59,2.28,1.96,3.08,0.083,0.029
2026,1,00-0040202,sleeper,2026-09-09T23:25:38Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040203,sleeper,2026-09-09T23:25:38Z,PIT,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040205,sleeper,2026-09-09T23:25:38Z,TEN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040206,sleeper,2026-09-09T23:25:38Z,IND,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040208,sleeper,2026-09-09T23:25:38Z,CIN,RB,,,,,1.22,4.18,0.04,0.32,0.25,1.77,0.02,1.18,1.05,0.92,1.54,0.053,0.009
2026,1,00-0040211,sleeper,2026-09-09T23:25:38Z,HOU,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040215,sleeper,2026-09-09T23:25:38Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040218,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,0.4,2.4,0.01,0.96,0.64,6.44,0.05,1.9,1.58,1.26,1.3599999999999999,0.015,0.031
2026,1,00-0040222,sleeper,2026-09-09T23:25:38Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040225,sleeper,2026-09-09T23:25:38Z,NYG,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040234,sleeper,2026-09-09T23:25:38Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040236,sleeper,2026-09-09T23:25:38Z,CHI,RB,,,,,7.23,35.31,0.25,1.57,1.12,8.95,0.07,7.41,6.85,6.29,8.8,0.271,0.047
2026,1,00-0040237,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,0.09,0.38,0.0,1.45,0.86,11.46,0.1,2.67,2.24,1.81,1.54,0.003,0.046
2026,1,00-0040238,sleeper,2026-09-09T23:25:38Z,JAX,RB,,,,,1.31,5.53,0.03,1.25,1.06,6.45,0.06,2.81,2.28,1.75,2.56,0.046,0.04
2026,1,00-0040239,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040240,sleeper,2026-09-09T23:25:38Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040241,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040242,sleeper,2026-09-09T23:25:38Z,WAS,RB,,,,,9.06,40.02,0.4,2.72,1.97,16.75,0.13,10.81,9.82,8.84,11.780000000000001,0.347,0.087
2026,1,00-0040244,sleeper,2026-09-09T23:25:38Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040247,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040259,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040260,sleeper,2026-09-09T23:25:38Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040265,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040275,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040277,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,,,,1.24,0.69,9.66,0.07,2.07,1.72,1.38,1.24,,0.037
2026,1,00-0040298,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040311,sleeper,2026-09-09T23:25:38Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040317,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040331,sleeper,2026-09-09T23:25:38Z,LAC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040332,sleeper,2026-09-09T23:25:38Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040337,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040352,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040361,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040363,sleeper,2026-09-09T23:25:38Z,BUF,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040375,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040388,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040390,sleeper,2026-09-09T23:25:38Z,DET,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040394,sleeper,2026-09-09T23:25:38Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040398,sleeper,2026-09-09T23:25:38Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040400,sleeper,2026-09-09T23:25:38Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040405,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040419,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040429,sleeper,2026-09-09T23:25:38Z,TB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040431,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040432,sleeper,2026-09-09T23:25:38Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040438,sleeper,2026-09-09T23:25:38Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040445,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040464,sleeper,2026-09-09T23:25:38Z,LAC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040466,sleeper,2026-09-09T23:25:38Z,CLE,RB,,,,,0.16,0.62,0.0,0.03,0.02,0.15,0.0,0.13,0.11,0.1,0.19,0.007,0.001
2026,1,00-0040476,sleeper,2026-09-09T23:25:38Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040488,sleeper,2026-09-09T23:25:38Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040494,sleeper,2026-09-09T23:25:38Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040504,sleeper,2026-09-09T23:25:38Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040506,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040509,sleeper,2026-09-09T23:25:38Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040522,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040526,sleeper,2026-09-09T23:25:38Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040531,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040534,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040547,sleeper,2026-09-09T23:25:38Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040551,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040552,sleeper,2026-09-09T23:25:38Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040553,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040556,sleeper,2026-09-09T23:25:38Z,NE,RB,,,,,2.47,11.74,0.08,0.54,0.4,3.08,0.03,2.51,2.31,2.11,3.0100000000000002,0.095,0.017
2026,1,00-0040558,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040563,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,,,,0.06,0.04,0.61,0.0,0.13,0.1,0.08,0.06,,0.002
2026,1,00-0040566,sleeper,2026-09-09T23:25:38Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040568,sleeper,2026-09-09T23:25:38Z,NE,RB,,,,,0.65,2.88,0.02,0.39,0.33,2.24,0.02,1.07,0.91,0.74,1.04,0.025,0.013
2026,1,00-0040570,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040581,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040582,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,0.07,0.28,0.0,0.2,0.1,1.16,0.01,0.32,0.27,0.22,0.27,0.003,0.007
2026,1,00-0040583,sleeper,2026-09-09T23:25:38Z,HOU,RB,,,,,9.03,35.7,0.22,1.92,1.43,11.13,0.11,8.05,7.34,6.62,10.95,0.335,0.061
2026,1,00-0040584,sleeper,2026-09-09T23:25:38Z,TEN,TE,,,,,,,,3.89,2.98,27.96,0.24,7.21,5.72,4.23,3.89,,0.115
2026,1,00-0040586,sleeper,2026-09-09T23:25:38Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040589,sleeper,2026-09-09T23:25:38Z,SF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040590,sleeper,2026-09-09T23:25:38Z,LA,WR,,,,,,,,0.65,0.32,3.45,0.03,0.87,0.71,0.55,0.65,,0.022
2026,1,00-0040597,sleeper,2026-09-09T23:25:38Z,LA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040598,sleeper,2026-09-09T23:25:38Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040617,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040621,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040628,sleeper,2026-09-09T23:25:38Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040629,sleeper,2026-09-09T23:25:38Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040644,sleeper,2026-09-09T23:25:38Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040646,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,0.04,0.19,0.0,1.05,0.51,7.17,0.05,1.55,1.3,1.05,1.09,0.002,0.033
2026,1,00-0040648,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,0.05,0.24,0.0,2.08,1.21,15.92,0.11,3.52,2.92,2.31,2.13,0.002,0.068
2026,1,00-0040649,sleeper,2026-09-09T23:25:38Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040651,sleeper,2026-09-09T23:25:38Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040653,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040656,sleeper,2026-09-09T23:25:38Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040663,sleeper,2026-09-09T23:25:38Z,CLE,TE,,,,,0.2,0.74,0.01,6.5,4.51,47.32,0.37,11.58,9.33,7.08,6.7,0.008,0.226
2026,1,00-0040666,sleeper,2026-09-09T23:25:38Z,LAC,RB,,,,,14.58,66.5,0.48,3.97,3.56,20.05,0.1,15.62,13.84,12.06,18.55,0.526,0.128
2026,1,00-0040667,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,0.82,3.52,0.03,5.5,3.35,44.91,0.26,9.91,8.24,6.57,6.32,0.032,0.169
2026,1,00-0040668,sleeper,2026-09-09T23:25:38Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040669,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,0.05,0.22,0.0,2.92,1.66,22.8,0.17,5.01,4.18,3.35,2.9699999999999998,0.002,0.086
2026,1,00-0040673,sleeper,2026-09-09T23:25:38Z,SEA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040676,sleeper,2026-09-09T23:25:38Z,TEN,QB,34.77,223.75,1.32,0.68,2.7,9.59,0.13,,,,,15.08,15.08,15.08,2.7,0.122,
2026,1,00-0040691,sleeper,2026-09-09T23:25:38Z,NYG,QB,32.4,222.95,1.43,0.75,5.7,28.57,0.46,,,,,19.35,19.35,19.35,5.7,0.207,
2026,1,00-0040692,sleeper,2026-09-09T23:25:38Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040697,sleeper,2026-09-09T23:25:38Z,DET,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040704,sleeper,2026-09-09T23:25:38Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040705,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,0.41,1.39,0.01,1.94,1.17,12.88,0.09,3.21,2.63,2.04,2.35,0.018,0.057
2026,1,00-0040715,sleeper,2026-09-09T23:25:38Z,NYG,RB,,,,,11.88,52.13,0.53,3.42,2.81,20.99,0.12,13.98,12.57,11.17,15.3,0.43,0.111
2026,1,00-0040718,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,0.14,0.61,0.01,2.21,1.3,15.67,0.1,3.59,2.94,2.29,2.35,0.005,0.07
2026,1,00-0040719,sleeper,2026-09-09T23:25:38Z,JAX,RB,,,,,11.74,46.53,0.49,2.43,1.8,12.31,0.12,11.32,10.41,9.51,14.17,0.412,0.077
2026,1,00-0040727,sleeper,2026-09-09T23:25:38Z,LAC,WR,,,,,0.13,0.6,0.0,3.51,2.27,27.91,0.13,5.94,4.81,3.68,3.6399999999999997,0.005,0.114
2026,1,00-0040729,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,0.06,0.26,0.0,2.89,1.88,23.67,0.15,5.18,4.23,3.29,2.95,0.002,0.106
2026,1,00-0040730,sleeper,2026-09-09T23:25:38Z,DEN,RB,,,,,7.53,28.71,0.31,3.23,2.74,19.25,0.14,10.19,8.82,7.45,10.76,0.284,0.095
2026,1,00-0040734,sleeper,2026-09-09T23:25:38Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040735,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,0.54,2.84,0.02,6.54,4.7,64.62,0.32,13.49,11.14,8.8,7.08,0.02,0.194
2026,1,00-0040736,sleeper,2026-09-09T23:25:38Z,NYJ,TE,,,,,,,,3.67,2.53,23.4,0.13,5.63,4.36,3.1,3.67,,0.127
2026,1,00-0040737,sleeper,2026-09-09T23:25:38Z,LA,TE,,,,,,,,2.56,1.34,14.98,0.14,3.69,3.02,2.35,2.56,,0.086
2026,1,00-0040739,sleeper,2026-09-09T23:25:38Z,SEA,TE,,,,,,,,2.36,1.43,17.59,0.12,3.9,3.19,2.47,2.36,,0.077
2026,1,00-0040743,sleeper,2026-09-09T23:25:38Z,NO,QB,34.4,239.44,1.44,0.77,4.56,17.18,0.19,,,,,17.23,17.23,17.23,4.56,0.178,
2026,1,00-0040753,sleeper,2026-09-09T23:25:38Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040782,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,0.16,0.78,0.01,1.2,0.56,9.67,0.08,2.1,1.82,1.54,1.3599999999999999,0.007,0.042
2026,1,00-0040784,sleeper,2026-09-09T23:25:38Z,CLE,RB,,,,,14.53,59.99,0.48,2.46,1.95,11.74,0.05,12.24,11.26,10.29,16.99,0.594,0.086
2026,1,00-0040785,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040853,sleeper,2026-09-09T23:25:38Z,IND,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040867,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,0.1,0.52,0.0,3.41,2.14,27.31,0.18,6.03,4.96,3.89,3.5100000000000002,0.003,0.122
2026,1,00-0040870,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,,,,3.08,1.65,25.06,0.16,5.11,4.29,3.47,3.08,,0.117
2026,1,00-0040876,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,,,,0.57,0.33,4.48,0.03,0.98,0.81,0.64,0.57,,0.022
2026,1,00-0040878,sleeper,2026-09-09T23:25:38Z,LV,RB,,,,,5.14,21.85,0.16,1.73,1.43,9.17,0.08,5.91,5.2,4.48,6.869999999999999,0.207,0.063
2026,1,00-0040886,sleeper,2026-09-09T23:25:38Z,TEN,RB,,,,,2.29,9.43,0.07,0.14,0.11,0.7,0.01,1.54,1.49,1.43,2.43,0.103,0.004
2026,1,00-0040887,sleeper,2026-09-09T23:25:38Z,BAL,TE,,,,,,,,0.49,0.35,3.55,0.03,0.88,0.7,0.53,0.49,,0.019
2026,1,00-0040888,sleeper,2026-09-09T23:25:38Z,BAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040890,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,,,,1.07,0.58,7.85,0.05,1.65,1.37,1.08,1.07,,0.034
2026,1,00-0040891,sleeper,2026-09-09T23:25:38Z,PHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040894,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,0.58,0.34,4.21,0.03,0.94,0.77,0.6,0.58,,0.021
2026,1,00-0040895,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040900,sleeper,2026-09-09T23:25:38Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040901,sleeper,2026-09-09T23:25:38Z,TEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040906,sleeper,2026-09-09T23:25:38Z,KC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040912,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040919,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040930,sleeper,2026-09-09T23:25:38Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040934,sleeper,2026-09-09T23:25:38Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040937,sleeper,2026-09-09T23:25:38Z,NYJ,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040938,sleeper,2026-09-09T23:25:38Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040939,sleeper,2026-09-09T23:25:38Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040946,sleeper,2026-09-09T23:25:38Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040948,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040953,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040954,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040955,sleeper,2026-09-09T23:25:38Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040959,sleeper,2026-09-09T23:25:38Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040964,sleeper,2026-09-09T23:25:38Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040970,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040981,sleeper,2026-09-09T23:25:38Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040986,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040998,sleeper,2026-09-09T23:25:38Z,LV,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041004,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041005,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041013,sleeper,2026-09-09T23:25:38Z,KC,RB,,,,,3.84,15.68,0.12,0.97,0.78,5.41,0.04,3.85,3.46,3.07,4.81,0.151,0.03
2026,1,00-0041016,sleeper,2026-09-09T23:25:38Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041027,sleeper,2026-09-09T23:25:38Z,ARI,RB,,,,,11.51,50.61,0.37,3.96,3.16,20.07,0.15,13.32,11.74,10.16,15.469999999999999,0.481,0.118
2026,1,00-0041029,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041032,sleeper,2026-09-09T23:25:38Z,NYJ,TE,,,,,0.05,0.22,0.0,2.32,1.71,16.39,0.11,4.03,3.17,2.32,2.3699999999999997,0.002,0.08
2026,1,00-0041035,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,0.17,0.85,0.01,3.82,2.29,31.3,0.22,6.9,5.75,4.6,3.9899999999999998,0.006,0.125
2026,1,00-0041037,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,0.13,0.59,0.0,4.61,2.68,37.82,0.21,7.79,6.45,5.11,4.74,0.005,0.161
2026,1,00-0041040,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,0.1,0.52,0.0,1.81,1.13,13.57,0.09,3.12,2.55,1.99,1.9100000000000001,0.004,0.058
2026,1,00-0041041,sleeper,2026-09-09T23:25:38Z,NO,TE,,,,,,,,1.44,1.02,9.4,0.06,2.35,1.83,1.32,1.44,,0.044
2026,1,00-0041042,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,0.05,0.24,0.0,4.07,2.43,30.48,0.23,6.89,5.67,4.45,4.12,0.002,0.132
2026,1,00-0041044,sleeper,2026-09-09T23:25:38Z,ATL,WR,,,,,0.14,0.6,0.0,1.5,0.97,11.31,0.07,2.6,2.11,1.63,1.6400000000000001,0.005,0.05
2026,1,00-0041047,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041048,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,0.08,0.39,0.0,1.91,1.03,14.37,0.1,3.15,2.63,2.12,1.99,0.003,0.061
2026,1,00-0041051,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,0.11,0.52,0.0,1.94,1.17,14.23,0.1,3.26,2.68,2.1,2.05,0.004,0.058
2026,1,00-0041052,sleeper,2026-09-09T23:25:38Z,SF,RB,,,,,2.3,9.8,0.06,0.39,0.32,2.07,0.02,1.93,1.77,1.62,2.69,0.085,0.013
2026,1,00-0041056,sleeper,2026-09-09T23:25:38Z,NYJ,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041067,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,1.72,0.93,11.4,0.08,2.54,2.07,1.61,1.72,,0.052
2026,1,00-0041069,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,,,,1.62,0.95,11.51,0.09,2.62,2.14,1.67,1.62,,0.046
2026,1,00-0041070,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,,,,0.94,0.56,7.13,0.05,1.55,1.27,1.0,0.94,,0.028
2026,1,00-0041077,sleeper,2026-09-09T23:25:38Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041081,sleeper,2026-09-09T23:25:38Z,MIN,RB,,,,,0.01,0.04,0.0,0.06,0.05,0.37,0.0,0.11,0.09,0.06,0.06999999999999999,0.0,0.002
2026,1,00-0041084,sleeper,2026-09-09T23:25:38Z,JAX,TE,,,,,,,,0.73,0.5,4.99,0.04,1.25,1.0,0.75,0.73,,0.023
2026,1,00-0041087,sleeper,2026-09-09T23:25:38Z,CLE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041092,sleeper,2026-09-09T23:25:38Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041094,sleeper,2026-09-09T23:25:38Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041096,sleeper,2026-09-09T23:25:38Z,WAS,RB,,,,,1.37,5.6,0.04,0.16,0.13,0.84,0.01,1.06,0.99,0.93,1.53,0.053,0.005
2026,1,00-0041099,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,1.72,1.05,11.76,0.08,2.7,2.18,1.65,1.72,,0.052
2026,1,00-0041100,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,0.19,0.84,0.01,0.19,0.11,1.39,0.01,0.44,0.38,0.32,0.38,0.007,0.006
2026,1,00-0041104,sleeper,2026-09-09T23:25:38Z,MIN,RB,,,,,0.58,2.42,0.02,0.41,0.35,2.18,0.02,1.01,0.84,0.67,0.99,0.023,0.013
2026,1,00-0041106,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
