gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0038129,Cade Otton,TB,TE,1,1.0,0.0,healthy,0.97,,,1.7,0,0,0.0,nobody
00-0039050,Payne Durham,TB,TE,2,2.0,0.0,healthy,0.97,,,2424.2,1,0,0.005,Cade Otton (healthy)
00-0037311,Ko Kieft,TB,TE,3,3.0,0.0,healthy,0.97,,,1033.8,2,0,0.005,Cade Otton (healthy); Payne Durham (healthy)
00-0041094,Bauer Sharp,TB,TE,4,5.0,1.0,healthy,0.97,,,2424.2,3,0,0.005,Cade Otton (healthy); Payne Durham (healthy); Ko Kieft (healthy)
00-0040129,Emeka Egbuka,TB,WR,1,1.0,0.0,healthy,0.97,,,4.8,0,0,0.0,nobody
00-0033921,Chris Godwin Jr.,TB,WR,2,2.0,0.0,healthy,0.97,,,2.1,1,0,0.007,Emeka Egbuka (healthy)
00-0039855,Jalen McMillan,TB,WR,3,3.0,0.0,doubtful,0.28,Knee,,5.9,2,0,0.013,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy)
00-0041048,Ted Hurst III,TB,WR,4,4.0,0.0,healthy,0.97,,,29.0,3,1,0.013,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy); Jalen McMillan (doubtful)
00-0040237,Tez Johnson,TB,WR,5,5.0,0.0,healthy,0.97,,,1.8,4,1,0.016,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy); Jalen McMillan (doubtful); Ted Hurst III (healthy)
00-0039589,Kameron Johnson,TB,WR,6,6.0,0.0,healthy,0.97,,,1922.2,5,1,0.019,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy); Jalen McMillan (doubtful); Ted Hurst III (healthy); Tez Johnson (healthy)
00-0035359,David Sills V,TB,WR,7,7.0,0.0,ir,0.02,Undisclosed,,265.7,6,1,0.019,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy); Jalen McMillan (doubtful); Ted Hurst III (healthy); Tez Johnson (healthy); Kameron Johnson (healthy)
00-0040676,Cam Ward,TEN,QB,1,1.0,0.0,healthy,0.97,,,26.6,0,0,0.0,nobody
00-0033869,Mitchell Trubisky,TEN,QB,2,2.0,0.0,healthy,0.97,,,48.6,1,0,0.0,Cam Ward (healthy)
00-0035261,Tony Pollard,TEN,RB,1,1.0,0.0,healthy,0.97,,,171.0,0,0,0.0,nobody
00-0039032,Tyjae Spears,TEN,RB,2,2.0,0.0,healthy,0.97,,,105.2,1,0,0.014,Tony Pollard (healthy)
00-0040886,Nicholas Singleton,TEN,RB,3,3.0,0.0,healthy,0.97,,,27.2,2,0,0.022,Tony Pollard (healthy); Tyjae Spears (healthy)
00-0037594,Julius Chestnut,TEN,RB,4,4.0,0.0,healthy,0.97,,,2540.2,3,0,0.025,Tony Pollard (healthy); Tyjae Spears (healthy); Nicholas Singleton (healthy)
00-0040584,Gunnar Helm,TEN,TE,1,1.0,0.0,healthy,0.97,,,26.8,0,0,0.0,nobody
00-0038115,Daniel Bellinger,TEN,TE,2,2.0,0.0,healthy,0.97,,,799.9,1,0,0.004,Gunnar Helm (healthy)
00-0036876,Kylen Granson,TEN,TE,3,3.0,0.0,healthy,0.97,,,2424.2,2,0,0.006,Gunnar Helm (healthy); Daniel Bellinger (healthy)
00-0039648,David Martin-Robinson,TEN,TE,4,5.0,1.0,healthy,0.97,,,5873.5,3,0,0.006,Gunnar Helm (healthy); Daniel Bellinger (healthy); Kylen Granson (healthy)
00-0040901,Jaren Kanak,TEN,TE,5,6.0,1.0,ir,0.02,Pectoral,,617.5,4,0,0.006,Gunnar Helm (healthy); Daniel Bellinger (healthy); Kylen Granson (healthy); David Martin-Robinson (healthy)
00-0041438,Carnell Tate,TEN,WR,1,1.0,0.0,healthy,0.97,,,50.9,0,0,0.0,nobody
00-0038117,Wan'Dale Robinson,TEN,WR,2,2.0,0.0,healthy,0.97,,,48.2,1,0,0.006,Carnell Tate (healthy)
00-0034837,Calvin Ridley,TEN,WR,3,3.0,0.0,healthy,0.97,,,199.8,2,0,0.012,Carnell Tate (healthy); Wan'Dale Robinson (healthy)
00-0040705,Chimere Dike,TEN,WR,4,5.0,1.0,healthy,0.97,,,141.9,3,0,0.016,Carnell Tate (healthy); Wan'Dale Robinson (healthy); Calvin Ridley (healthy)
00-0040170,Elic Ayomanor,TEN,WR,5,4.0,1.0,healthy,0.97,,,7.6,4,0,0.017,Carnell Tate (healthy); Wan'Dale Robinson (healthy); Calvin Ridley (healthy); Chimere Dike (healthy)
00-0039910,Jayden Daniels,WAS,QB,1,1.0,0.0,healthy,0.97,,,174.2,0,0,0.0,nobody
00-0032268,Marcus Mariota,WAS,QB,2,2.0,0.0,healthy,0.97,,,48.1,1,0,0.0,Jayden Daniels (healthy)
00-0041117,Athan Kaliakmanis,WAS,QB,3,4.0,1.0,healthy,0.97,,,152.2,2,0,0.0,Jayden Daniels (healthy); Marcus Mariota (healthy)
00-0040242,Jacory Croskey-Merritt,WAS,RB,1,1.0,0.0,healthy,0.97,,,3.4,0,0,0.0,nobody
00-0037256,Rachaad White,WAS,RB,2,2.0,0.0,healthy,0.97,,,49.6,1,0,0.01,Jacory Croskey-Merritt (healthy)
00-0041096,Kaytron Allen,WAS,RB,3,3.0,0.0,healthy,0.97,,,126.9,2,0,0.02,Jacory Croskey-Merritt (healthy); Rachaad White (healthy)
00-0033955,Jeremy McNichols,WAS,RB,4,4.0,0.0,ir,0.02,Quadriceps,,269.4,3,0,0.021,Jacory Croskey-Merritt (healthy); Rachaad White (healthy); Kaytron Allen (healthy)
00-0037809,Chig Okonkwo,WAS,TE,1,1.0,0.0,healthy,0.97,,,93.0,0,0,0.0,nobody
00-0036628,John Bates,WAS,TE,2,2.0,0.0,healthy,0.97,,,47.9,1,0,0.005,Chig Okonkwo (healthy)
00-0039912,Ben Sinnott,WAS,TE,3,3.0,0.0,healthy,0.97,,,48.0,2,0,0.006,Chig Okonkwo (healthy); John Bates (healthy)
00-0039686,Colson Yankoff,WAS,TE,4,5.0,1.0,healthy,0.97,,,2208.2,3,0,0.007,Chig Okonkwo (healthy); John Bates (healthy); Ben Sinnott (healthy)
00-0035659,Terry McLaurin,WAS,WR,1,1.0,0.0,healthy,0.97,,,173.7,0,0,0.0,nobody
00-0031588,Stefon Diggs,WAS,WR,2,2.0,0.0,healthy,0.97,,,31.6,1,0,0.007,Terry McLaurin (healthy)
00-0041040,Antonio Williams,WAS,WR,3,3.0,0.0,healthy,0.97,,,31.8,2,0,0.013,Terry McLaurin (healthy); Stefon Diggs (healthy)
00-0037742,Treylon Burks,WAS,WR,4,4.0,0.0,healthy,0.97,,,150.2,3,0,0.015,Terry McLaurin (healthy); Stefon Diggs (healthy); Antonio Williams (healthy)
00-0036626,Dyami Brown,WAS,WR,5,6.0,1.0,healthy,0.97,,,772.2,4,0,0.016,Terry McLaurin (healthy); Stefon Diggs (healthy); Antonio Williams (healthy); Treylon Burks (healthy)
00-0039355,Luke McCaffrey,WAS,WR,6,7.0,1.0,healthy,0.97,,,329.6,5,0,0.016,Terry McLaurin (healthy); Stefon Diggs (healthy); Antonio Williams (healthy); Treylon Burks (healthy); Dyami Brown (healthy)
00-0040164,Jaylin Lane,WAS,WR,7,5.0,2.0,healthy,0.97,,,2571.9,6,0,0.016,Terry McLaurin (healthy); Stefon Diggs (healthy); Antonio Williams (healthy); Treylon Burks (healthy); Dyami Brown (healthy); Luke McCaffrey (healthy)
