gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0040172,Jordan Watkins,SF,WR,5,5.0,0.0,healthy,0.97,,,124.8,4,1,0.069,Mike Evans (questionable); Deebo Samuel (healthy); Demarcus Robinson (doubtful); Jacob Cowing (healthy)
00-0034854,KhaDarel Hodge,SF,WR,6,4.0,2.0,healthy,0.97,,,218.8,5,1,0.07,Mike Evans (questionable); Deebo Samuel (healthy); Demarcus Robinson (doubtful); Jacob Cowing (healthy); Jordan Watkins (healthy)
00-0034775,Christian Kirk,SF,WR,7,8.0,1.0,ir,0.02,Calf,,603.9,6,1,0.07,Mike Evans (questionable); Deebo Samuel (healthy); Demarcus Robinson (doubtful); Jacob Cowing (healthy); Jordan Watkins (healthy); KhaDarel Hodge (healthy)
00-0041035,De'Zhaun Stribling,SF,WR,8,11.0,3.0,ir,0.02,Ankle,,147.4,7,2,0.07,Mike Evans (questionable); Deebo Samuel (healthy); Demarcus Robinson (doubtful); Jacob Cowing (healthy); Jordan Watkins (healthy); KhaDarel Hodge (healthy); Christian Kirk (ir)
00-0039916,Ricky Pearsall,SF,WR,9,10.0,1.0,ir,0.02,Knee - PCL,,1039.6,8,3,0.07,Mike Evans (questionable); Deebo Samuel (healthy); Demarcus Robinson (doubtful); Jacob Cowing (healthy); Jordan Watkins (healthy); KhaDarel Hodge (healthy); Christian Kirk (ir); De'Zhaun Stribling (ir)
00-0036261,Brandon Aiyuk,SF,WR,10,,,unknown,0.85,,,,9,4,0.07,Mike Evans (questionable); Deebo Samuel (healthy); Demarcus Robinson (doubtful); Jacob Cowing (healthy); Jordan Watkins (healthy); KhaDarel Hodge (healthy); Christian Kirk (ir); De'Zhaun Stribling (ir); Ricky Pearsall (ir)
00-0034855,Baker Mayfield,TB,QB,1,1.0,0.0,healthy,0.97,,,1.6,0,0,0.0,nobody
00-0041251,Jalon Daniels,TB,QB,2,3.0,1.0,healthy,0.97,,,634.1,1,0,0.0,Baker Mayfield (healthy)
00-0039361,Bucky Irving,TB,RB,1,1.0,0.0,healthy,0.97,,,1.5,0,0,0.0,nobody
00-0036919,Kenny Gainwell,TB,RB,2,2.0,0.0,healthy,0.97,,,1.5,1,0,0.017,Bucky Irving (healthy)
00-0038951,Sean Tucker,TB,RB,3,3.0,0.0,healthy,0.97,,,94.6,2,0,0.025,Bucky Irving (healthy); Kenny Gainwell (healthy)
00-0038129,Cade Otton,TB,TE,1,1.0,0.0,healthy,0.97,,,0.5,0,0,0.0,nobody
00-0039050,Payne Durham,TB,TE,2,2.0,0.0,healthy,0.97,,,2761.3,1,0,0.005,Cade Otton (healthy)
00-0037311,Ko Kieft,TB,TE,3,4.0,1.0,healthy,0.97,,,1370.9,2,0,0.005,Cade Otton (healthy); Payne Durham (healthy)
00-0041094,Bauer Sharp,TB,TE,4,3.0,1.0,healthy,0.97,,,2761.3,3,0,0.005,Cade Otton (healthy); Payne Durham (healthy); Ko Kieft (healthy)
00-0040129,Emeka Egbuka,TB,WR,1,1.0,0.0,healthy,0.97,,,1.4,0,0,0.0,nobody
00-0033921,Chris Godwin Jr.,TB,WR,2,2.0,0.0,healthy,0.97,,,0.9,1,0,0.007,Emeka Egbuka (healthy)
00-0039855,Jalen McMillan,TB,WR,3,3.0,0.0,healthy,0.97,,,0.6,2,0,0.012,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy)
00-0041048,Ted Hurst III,TB,WR,4,4.0,0.0,healthy,0.97,,,0.7,3,0,0.013,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy); Jalen McMillan (healthy)
00-0040237,Tez Johnson,TB,WR,5,5.0,0.0,healthy,0.97,,,69.2,4,0,0.017,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy); Jalen McMillan (healthy); Ted Hurst III (healthy)
00-0039589,Kameron Johnson,TB,WR,6,6.0,0.0,healthy,0.97,,,2259.3,5,0,0.019,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy); Jalen McMillan (healthy); Ted Hurst III (healthy); Tez Johnson (healthy)
00-0035359,David Sills V,TB,WR,7,7.0,0.0,ir,0.02,Undisclosed,,602.8,6,0,0.019,Emeka Egbuka (healthy); Chris Godwin Jr. (healthy); Jalen McMillan (healthy); Ted Hurst III (healthy); Tez Johnson (healthy); Kameron Johnson (healthy)
00-0040676,Cam Ward,TEN,QB,1,1.0,0.0,healthy,0.97,,,67.4,0,0,0.0,nobody
00-0033869,Mitchell Trubisky,TEN,QB,2,2.0,0.0,healthy,0.97,,,385.6,1,0,0.0,Cam Ward (healthy)
00-0035261,Tony Pollard,TEN,RB,1,1.0,0.0,healthy,0.97,,,4.4,0,0,0.0,nobody
00-0039032,Tyjae Spears,TEN,RB,2,2.0,0.0,questionable,0.72,Undisclosed,,4.5,1,0,0.014,Tony Pollard (healthy)
00-0040886,Nicholas Singleton,TEN,RB,3,3.0,0.0,healthy,0.97,,,3.4,2,0,0.086,Tony Pollard (healthy); Tyjae Spears (questionable)
00-0037594,Julius Chestnut,TEN,RB,4,4.0,0.0,healthy,0.97,,,2877.3,3,0,0.089,Tony Pollard (healthy); Tyjae Spears (questionable); Nicholas Singleton (healthy)
00-0040584,Gunnar Helm,TEN,TE,1,1.0,0.0,healthy,0.97,,,111.0,0,0,0.0,nobody
00-0038115,Daniel Bellinger,TEN,TE,2,2.0,0.0,healthy,0.97,,,2.4,1,0,0.004,Gunnar Helm (healthy)
00-0039648,David Martin-Robinson,TEN,TE,3,5.0,2.0,healthy,0.97,,,6210.5,2,0,0.005,Gunnar Helm (healthy); Daniel Bellinger (healthy)
00-0036876,Kylen Granson,TEN,TE,4,3.0,1.0,healthy,0.97,,,128.5,3,0,0.005,Gunnar Helm (healthy); Daniel Bellinger (healthy); David Martin-Robinson (healthy)
00-0040901,Jaren Kanak,TEN,TE,5,6.0,1.0,ir,0.02,Pectoral,,954.5,4,0,0.005,Gunnar Helm (healthy); Daniel Bellinger (healthy); David Martin-Robinson (healthy); Kylen Granson (healthy)
00-0041438,Carnell Tate,TEN,WR,1,1.0,0.0,healthy,0.97,,,22.8,0,0,0.0,nobody
00-0038117,Wan'Dale Robinson,TEN,WR,2,2.0,0.0,healthy,0.97,,,4.9,1,0,0.006,Carnell Tate (healthy)
00-0034837,Calvin Ridley,TEN,WR,3,3.0,0.0,healthy,0.97,,,96.2,2,0,0.012,Carnell Tate (healthy); Wan'Dale Robinson (healthy)
00-0040170,Elic Ayomanor,TEN,WR,4,4.0,0.0,healthy,0.97,,,95.9,3,0,0.016,Carnell Tate (healthy); Wan'Dale Robinson (healthy); Calvin Ridley (healthy)
00-0040705,Chimere Dike,TEN,WR,5,5.0,0.0,healthy,0.97,,,236.5,4,0,0.019,Carnell Tate (healthy); Wan'Dale Robinson (healthy); Calvin Ridley (healthy); Elic Ayomanor (healthy)
00-0039910,Jayden Daniels,WAS,QB,1,2.0,1.0,out,0.02,Elbow,,7.1,0,0,0.0,nobody
00-0032268,Marcus Mariota,WAS,QB,2,1.0,1.0,healthy,0.97,,,78.1,1,1,0.0,Jayden Daniels (out)
00-0041117,Athan Kaliakmanis,WAS,QB,3,4.0,1.0,healthy,0.97,,,125.4,2,1,0.0,Jayden Daniels (out); Marcus Mariota (healthy)
00-0040242,Jacory Croskey-Merritt,WAS,RB,1,1.0,0.0,healthy,0.97,,,9.6,0,0,0.0,nobody
00-0037256,Rachaad White,WAS,RB,2,2.0,0.0,healthy,0.97,,,116.9,1,0,0.014,Jacory Croskey-Merritt (healthy)
00-0041096,Kaytron Allen,WAS,RB,3,3.0,0.0,healthy,0.97,,,3.5,2,0,0.02,Jacory Croskey-Merritt (healthy); Rachaad White (healthy)
00-0033955,Jeremy McNichols,WAS,RB,4,4.0,0.0,ir,0.02,Quadriceps,,606.5,3,0,0.023,Jacory Croskey-Merritt (healthy); Rachaad White (healthy); Kaytron Allen (healthy)
00-0037809,Chig Okonkwo,WAS,TE,1,1.0,0.0,out,0.02,Hamstring,,0.5,0,0,0.0,nobody
00-0039912,Ben Sinnott,WAS,TE,2,2.0,0.0,healthy,0.97,,,92.5,1,1,0.0,Chig Okonkwo (out)
00-0036628,John Bates,WAS,TE,3,3.0,0.0,healthy,0.97,,,68.5,2,1,0.002,Chig Okonkwo (out); Ben Sinnott (healthy)
00-0039686,Colson Yankoff,WAS,TE,4,4.0,0.0,healthy,0.97,,,68.5,3,1,0.004,Chig Okonkwo (out); Ben Sinnott (healthy); John Bates (healthy)
00-0035659,Terry McLaurin,WAS,WR,1,1.0,0.0,healthy,0.97,,,22.6,0,0,0.0,nobody
00-0031588,Stefon Diggs,WAS,WR,2,2.0,0.0,healthy,0.97,,,106.6,1,0,0.007,Terry McLaurin (healthy)
00-0041040,Antonio Williams,WAS,WR,3,3.0,0.0,healthy,0.97,,,81.7,2,0,0.013,Terry McLaurin (healthy); Stefon Diggs (healthy)
00-0036626,Dyami Brown,WAS,WR,4,4.0,0.0,healthy,0.97,,,92.6,3,0,0.017,Terry McLaurin (healthy); Stefon Diggs (healthy); Antonio Williams (healthy)
00-0037742,Treylon Burks,WAS,WR,5,7.0,2.0,healthy,0.97,,,68.5,4,0,0.019,Terry McLaurin (healthy); Stefon Diggs (healthy); Antonio Williams (healthy); Dyami Brown (healthy)
00-0040164,Jaylin Lane,WAS,WR,6,6.0,0.0,healthy,0.97,,,3.4,5,0,0.019,Terry McLaurin (healthy); Stefon Diggs (healthy); Antonio Williams (healthy); Dyami Brown (healthy); Treylon Burks (healthy)
00-0039355,Luke McCaffrey,WAS,WR,7,5.0,2.0,healthy,0.97,,,125.4,6,0,0.019,Terry McLaurin (healthy); Stefon Diggs (healthy); Antonio Williams (healthy); Dyami Brown (healthy); Treylon Burks (healthy); Jaylin Lane (healthy)
