gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0037744,Trey McBride,TE,ARI,Lturne56,1,0,0,8130,2026-09-12T17:31:47Z,26.8,4,,ACT,55.0,2022,0.0,9.941176470588236,9.941176470588236,0.0,0.9135294117647058,18.58235294117647,0.102941,0.001838,prior,prior season only,11.1,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,8.58,6.48,62.13,0.26,14.25,11.01,7.77,8.58,,0.259,11.01,1.0,8.6,8.6,0.0,LAC,47.5,0,28.0,0.918,10.1,projection only,1.0,1.0,0.86,High,,"8.6 exp opps (proj 9, recent 10) · TE1 · 26% of team targets · vs LAC (DvP 28, -8%) · High confidence",0.957,11.667,17.0,9.9,0.914,23.7,12.8
00-0033288,George Kittle,TE,SF,FYFSimon,0,0,0,4217,2026-09-12T17:31:47Z,32.9,9,,ACT,146.0,2017,1.0,6.0227272727272725,5.954545454545454,0.06818181818181818,0.7238636363636364,11.811363636363637,0.0,0.0,current,25% current / 75% prior,15.066666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.5,3.77,40.53,0.37,10.09,8.2,6.31,4.5,,0.148,8.16,0.75,4.9,4.9,0.0,LA,47.5,0,23.0,0.955,9.4,75% projection,1.0,1.0,0.75,High,,"4.9 exp opps (proj 4, recent 6) · TE1 · 15% of team targets · vs LA (DvP 23, -5%) · High confidence",0.913,8.333,11.0,6.5,0.828,20.8,10.7
00-0034351,Dallas Goedert,TE,PHI,Lturne56,0,0,0,5022,2026-09-12T17:31:47Z,31.7,8,,ACT,49.0,2018,0.0,5.466666666666667,5.466666666666667,0.0,0.846,12.34,-0.010714,0.00075,prior,prior season only,13.666666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.55,3.84,42.68,0.4,10.54,8.62,6.7,4.55,,0.162,8.59,1.0,4.6,4.6,0.0,WAS,44.5,1,5.0,1.09,9.4,projection only,1.0,1.0,0.83,High,,"4.6 exp opps (proj 5, recent 5) · TE1 · 16% of team targets · vs WAS (DvP 5, +9%) · High confidence",0.913,8.0,15.0,5.5,0.846,20.0,9.4
00-0037838,Isaiah Likely,TE,NYG,thewrightdek,0,0,0,8131,2026-09-12T17:31:47Z,26.4,4,,ACT,139.0,2022,0.0,3.0,3.0,0.0,0.5725,5.141666666666667,0.076923,-0.009476,prior,prior season only,2.8000000000000003,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.46,4.52,49.58,0.32,11.39,9.13,6.87,5.46,,0.175,9.14,1.0,5.5,5.5,0.0,DAL,48.5,1,18.0,0.992,9.1,projection only,1.0,1.0,0.55,Med,,"5.5 exp opps (proj 5, recent 3) · TE1 · 18% of team targets · vs DAL (DvP 18, -1%) · Med confidence",0.66,5.0,12.0,3.0,0.572,9.8,2.6
00-0040663,Harold Fannin Jr.,TE,CLE,FYFJohnLuke,1,0,0,12506,2026-09-12T17:31:47Z,22.1,1,,ACT,67.0,2025,0.0,7.125,6.6875,0.4375,0.759375,11.65,0.088235,0.000985,prior,prior season only,12.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.2,0.65,0.01,6.5,4.31,41.71,0.32,10.54,8.39,6.23,6.7,0.008,0.226,8.37,1.0,6.7,6.5,0.2,JAX,39.5,0,9.0,1.06,8.9,projection only,1.0,1.0,0.94,High,,"6.7 exp opps (proj 7, recent 7) · TE1 · 23% of team targets · vs JAX (DvP 9, +6%) · High confidence",0.927,11.0,15.0,7.5,0.795,16.4,8.9
00-0034753,Mark Andrews,TE,BAL,FYFJohnLuke,0,0,0,5012,2026-09-12T17:31:47Z,31.0,8,,ACT,86.0,2018,0.0,4.705882352941177,4.117647058823529,0.5882352941176471,0.6170588235294118,7.705882352941177,-0.041667,-0.016127,prior,prior season only,3.533333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.37,1.56,0.01,4.84,3.85,41.97,0.33,10.28,8.35,6.43,5.21,0.013,0.186,8.32,1.0,5.2,4.8,0.4,IND,47.5,0,7.0,1.075,8.9,projection only,1.0,1.0,0.9,High,,"5.2 exp opps (proj 5, recent 5) · TE1 · 19% of team targets · vs IND (DvP 7, +7%) · High confidence",0.787,6.667,17.0,4.7,0.617,14.8,4.6
00-0033090,Hunter Henry,TE,NE,patjc,1,0,0,3214,2026-09-12T17:31:47Z,31.8,10,,ACT,35.0,2016,1.0,4.588235294117647,4.588235294117647,0.0,0.7855882352941177,9.288235294117648,0.0,0.0,current,25% current / 75% prior,11.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.75,3.59,39.85,0.3,9.41,7.61,5.81,4.75,,0.156,7.58,0.75,4.7,4.7,0.0,SEA,44.5,0,10.0,1.052,8.9,75% projection,1.0,1.0,0.97,High,,"4.7 exp opps (proj 5, recent 5) · TE1 · 16% of team targets · vs SEA (DvP 10, +5%) · High confidence",0.867,7.333,18.0,5.0,0.792,15.1,7.2
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,1,0,0,7553,2026-09-12T17:31:47Z,25.9,5,,ACT,4.0,2021,0.0,6.9411764705882355,6.9411764705882355,0.0,0.88,12.4,0.129902,0.008652,prior,prior season only,8.866666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.89,3.96,44.39,0.21,9.65,7.67,5.69,5.89,,0.203,7.68,1.0,5.9,5.9,0.0,PIT,41.5,0,3.0,1.105,8.5,projection only,1.0,1.0,0.85,High,,"5.9 exp opps (proj 6, recent 7) · TE1 · 20% of team targets · vs PIT (DvP 3, +10%) · High confidence",0.93,10.333,17.0,6.9,0.88,15.3,8.8
00-0036040,Juwan Johnson,TE,NO,FYFSimon,0,0,0,7002,2026-09-12T17:31:47Z,30.0,6,,ACT,,2020,0.0,6.0,6.0,0.0,0.75,10.58235294117647,-0.134804,-0.019412,prior,prior season only,10.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.71,4.44,42.39,0.29,10.39,8.17,5.95,5.71,,0.181,8.2,1.0,5.7,5.7,0.0,DET,49.5,0,13.0,1.03,8.4,projection only,1.0,1.0,0.95,High,,"5.7 exp opps (proj 6, recent 6) · TE1 · 18% of team targets · vs DET (DvP 13, +3%) · High confidence",0.95,9.333,17.0,6.0,0.75,13.1,7.8
00-0038996,Tucker Kraft,TE,GB,thewrightdek,0,0,0,9484,2026-09-12T17:31:47Z,25.9,3,,ACT,78.0,2023,0.0,5.625,5.5,0.125,0.86,14.649999999999999,0.130952,-0.035238,prior,prior season only,15.700000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.96,3.65,44.6,0.4,10.51,8.68,6.86,4.96,,0.164,8.68,1.0,5.0,5.0,0.0,MIN,46.5,0,27.0,0.925,8.0,projection only,1.0,1.0,0.88,High,,"5.0 exp opps (proj 5, recent 6) · TE1 · 16% of team targets · vs MIN (DvP 27, -7%) · High confidence",0.92,7.333,8.0,5.6,0.86,23.9,10.1
00-0030506,Travis Kelce,TE,KC,jmeanor,1,0,0,1466,2026-09-12T17:31:47Z,36.9,13,,ACT,63.0,2013,0.0,6.411764705882353,6.352941176470588,0.058823529411764705,0.8188235294117647,11.36470588235294,0.039216,0.011103,prior,prior season only,3.2999999999999994,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.92,4.24,39.59,0.22,9.51,7.39,5.27,5.92,,0.185,7.4,1.0,5.9,5.9,0.0,DEN,43.5,1,14.0,1.022,7.6,projection only,1.0,1.0,0.92,High,,"5.9 exp opps (proj 6, recent 6) · TE1 · 18% of team targets · vs DEN (DvP 14, +2%) · High confidence",0.933,8.667,17.0,6.4,0.819,16.9,8.1
00-0039793,AJ Barner,TE,SEA,thewrightdek,0,0,0,11603,2026-09-12T17:31:47Z,24.4,2,,ACT,121.0,2024,1.0,3.941176470588235,3.5,0.4411764705882353,0.7997058823529412,7.323529411764707,0.0,0.0,current,25% current / 75% prior,9.066666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.57,2.14,0.02,4.67,3.77,34.09,0.3,9.32,7.43,5.55,5.24,0.022,0.163,7.43,0.75,4.9,4.4,0.5,NE,44.5,1,22.0,0.962,7.5,75% projection,1.0,1.0,0.75,High,,"4.9 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs NE (DvP 22, -4%) · High confidence",0.853,7.667,17.0,4.6,0.803,12.4,5.0
00-0038129,Cade Otton,TE,TB,patjc,0,0,0,8111,2026-09-12T17:31:47Z,27.4,4,,ACT,106.0,2022,0.0,5.4,5.4,0.0,0.9359999999999999,8.146666666666667,0.042857,0.00075,prior,prior season only,8.9,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.53,3.27,33.93,0.26,8.19,6.56,4.92,4.53,,0.151,6.59,1.0,4.5,4.5,0.0,CIN,50.5,0,1.0,1.12,7.4,projection only,1.0,1.0,0.84,High,,"4.5 exp opps (proj 5, recent 5) · TE1 · 15% of team targets · vs CIN (DvP 1, +12%) · High confidence",0.98,8.667,15.0,5.4,0.936,11.7,4.1
00-0039066,Michael Mayer,TE,LV,tmwrigh,1,0,0,9482,2026-09-12T17:31:47Z,25.2,3,,ACT,35.0,2023,0.0,3.8461538461538463,3.8461538461538463,0.0,0.6176923076923077,5.676923076923076,0.153846,0.018791,prior,prior season only,7.033333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.14,3.68,35.22,0.22,8.5,6.65,4.81,5.14,,0.188,6.68,1.0,5.1,5.1,0.0,MIA,40.5,1,4.0,1.098,7.3,projection only,2.0,2.0,0.6,Med,,"5.1 exp opps (proj 5, recent 4) · TE2 · 19% of team targets · vs MIA (DvP 4, +10%) · Med confidence",0.897,6.0,9.0,5.1,0.807,12.0,2.8
00-0031610,Darren Waller,TE,CAR,patjc,0,0,0,2505,2026-09-12T17:31:47Z,34.0,11,,ACT,204.0,2015,0.0,3.888888888888889,3.7777777777777777,0.1111111111111111,0.44999999999999996,9.855555555555556,0.166667,-0.000333,prior,prior season only,9.366666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.11,3.06,33.74,0.34,8.47,6.94,5.41,4.11,,0.138,6.94,1.0,4.1,4.1,0.0,CHI,47.5,1,15.0,1.015,7.0,projection only,3.0,3.0,0.57,Med,,"4.1 exp opps (proj 4, recent 4) · TE3 · 14% of team targets · vs CHI (DvP 15, +1%) · Med confidence",0.507,5.667,5.0,4.8,0.548,17.5,5.7
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,0,0,0,10236,2026-09-12T17:31:47Z,26.9,3,,ACT,25.0,2023,0.0,4.083333333333333,4.083333333333333,0.0,0.3741666666666667,10.508333333333335,-0.213287,-0.02542,prior,prior season only,3.733333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.59,3.49,35.5,0.25,8.55,6.81,5.06,4.59,,0.156,6.8,1.0,4.6,4.6,0.0,HOU,44.5,0,19.0,0.985,6.7,projection only,1.0,1.0,0.89,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs HOU (DvP 19, -2%) · High confidence",0.513,5.333,4.0,5.5,0.52,15.0,7.8
00-0035229,T.J. Hockenson,TE,MIN,PSewell,0,0,0,5844,2026-09-12T17:31:47Z,29.2,7,,ACT,8.0,2019,0.0,4.466666666666667,4.4,0.06666666666666667,0.7793333333333333,7.52,-0.107143,-0.005393,prior,prior season only,5.833333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.89,4.0,34.75,0.22,8.79,6.79,4.79,4.89,,0.155,6.8,1.0,4.9,4.9,0.0,GB,46.5,1,20.0,0.978,6.7,projection only,1.0,1.0,0.91,High,,"4.9 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs GB (DvP 20, -2%) · High confidence",0.87,6.667,15.0,4.5,0.779,8.8,5.9
00-0038041,Jake Ferguson,TE,DAL,PSewell,1,0,0,8110,2026-09-12T17:31:47Z,27.6,4,,ACT,129.0,2022,0.0,6.0588235294117645,6.0,0.058823529411764705,0.6670588235294117,11.064705882352941,-0.421569,-0.006985,prior,prior season only,3.8333333333333335,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.29,4.19,33.88,0.25,9.06,6.96,4.86,5.29,,0.152,6.98,1.0,5.3,5.3,0.0,NYG,48.5,0,24.0,0.948,6.6,projection only,1.0,1.0,0.87,High,,"5.3 exp opps (proj 5, recent 6) · TE1 · 15% of team targets · vs NYG (DvP 24, -5%) · High confidence",0.74,11.0,16.0,6.3,0.691,16.2,8.3
00-0040584,Gunnar Helm,TE,TEN,MrMasculinity,0,0,0,12502,2026-09-12T17:31:47Z,24.0,1,,ACT,120.0,2025,0.0,3.4375,3.4375,0.0,0.525625,5.73125,0.095588,0.016574,prior,prior season only,5.133333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,3.89,3.04,29.64,0.27,7.63,6.11,4.59,3.89,,0.117,6.1,1.0,3.9,3.9,0.0,NYJ,38.5,1,8.0,1.068,6.5,projection only,1.0,1.0,0.88,High,,"3.9 exp opps (proj 4, recent 3) · TE1 · 12% of team targets · vs NYJ (DvP 8, +7%) · High confidence",0.623,6.333,14.0,3.6,0.549,8.7,3.4
00-0038935,Brenton Strange,TE,JAX,MrMasculinity,0,0,0,9480,2026-09-12T17:31:47Z,25.7,3,,ACT,61.0,2023,0.0,5.0,5.0,0.0,0.7483333333333334,9.833333333333334,0.055944,-0.005315,prior,prior season only,11.166666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.42,3.34,34.47,0.24,8.2,6.53,4.86,4.42,,0.14,6.56,1.0,4.4,4.4,0.0,CLE,39.5,1,20.0,0.978,6.4,projection only,1.0,1.0,0.88,High,,"4.4 exp opps (proj 4, recent 5) · TE1 · 14% of team targets · vs CLE (DvP 20, -2%) · High confidence",0.84,6.333,11.0,5.4,0.782,12.4,7.7
00-0034383,Dalton Schultz,TE,HOU,MrMasculinity,0,0,0,5001,2026-09-12T17:31:47Z,30.2,8,,ACT,137.0,2018,0.0,6.235294117647059,6.235294117647059,0.0,0.7105882352941176,10.452941176470588,-0.02451,0.003725,prior,prior season only,8.233333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.34,3.83,37.36,0.2,8.77,6.86,4.94,5.34,,0.17,6.85,1.0,5.3,5.3,0.0,BUF,44.5,1,32.0,0.888,6.1,projection only,1.0,1.0,0.86,High,,"5.3 exp opps (proj 5, recent 6) · TE1 · 17% of team targets · vs BUF (DvP 32, -11%) · High confidence",0.76,9.333,17.0,6.2,0.711,14.5,8.1
00-0036244,Colby Parkinson,TE,LA,FYFSimon,0,0,0,6865,2026-09-12T17:31:47Z,27.7,6,,ACT,133.0,2020,1.0,3.5,3.5,0.0,0.6607142857142858,7.3535714285714295,0.0,0.0,current,25% current / 75% prior,9.666666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,2.85,2.25,20.11,0.21,5.56,4.43,3.31,2.85,,0.091,4.4,0.75,3.0,3.0,0.0,SF,47.5,1,17.0,1.0,5.7,75% projection,1.0,1.0,0.81,High,,"3.0 exp opps (proj 3, recent 4) · TE1 · 9% of team targets · vs SF (DvP 17, +0%) · High confidence",0.833,6.0,13.0,4.2,0.682,15.4,6.2
00-0037809,Chig Okonkwo,TE,WAS,thewrightdek,0,0,0,8210,2026-09-12T17:31:47Z,27.0,4,,ACT,143.0,2022,0.0,4.647058823529412,4.647058823529412,0.0,0.6370588235294118,7.294117647058823,0.071078,-0.011422,prior,prior season only,9.200000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.39,3.74,33.27,0.15,7.98,6.11,4.24,5.39,,0.172,6.1,1.0,5.4,5.4,0.0,PHI,44.5,0,31.0,0.895,5.5,projection only,1.0,1.0,0.86,High,,"5.4 exp opps (proj 5, recent 5) · TE1 · 17% of team targets · vs PHI (DvP 31, -10%) · High confidence",0.767,7.0,17.0,4.6,0.637,10.7,5.5
00-0037252,Greg Dulcich,TE,MIA,jmeanor,0,0,0,8172,2026-09-12T17:31:47Z,26.5,4,,ACT,80.0,2022,0.0,3.7777777777777777,3.6666666666666665,0.1111111111111111,0.43777777777777777,6.977777777777778,0.05,-0.0085,prior,prior season only,7.433333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.11,3.09,33.05,0.15,7.3,5.75,4.21,4.11,,0.159,5.75,1.0,4.1,4.1,0.0,LV,40.5,0,30.0,0.902,5.2,projection only,1.0,1.0,0.92,High,,"4.1 exp opps (proj 4, recent 4) · TE1 · 16% of team targets · vs LV (DvP 30, -10%) · High confidence",0.497,4.667,4.0,3.8,0.545,8.6,4.6
00-0040736,Mason Taylor,TE,NYJ,zacquem,0,0,0,12498,2026-09-12T17:31:47Z,22.3,1,,ACT,42.0,2025,0.0,5.0,5.0,0.0,0.8107692307692307,6.838461538461539,0.142857,-0.003901,prior,prior season only,4.766666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,3.67,2.63,25.95,0.16,6.2,4.89,3.57,3.67,,0.129,4.87,1.0,3.7,3.7,0.0,TEN,38.5,0,11.0,1.045,5.1,projection only,1.0,1.0,0.73,High,,"3.7 exp opps (proj 4, recent 5) · TE1 · 13% of team targets · vs TEN (DvP 11, +4%) · High confidence",0.91,8.333,13.0,5.0,0.811,11.3,3.8
00-0036894,Pat Freiermuth,TE,PIT,jmeanor,0,0,0,7600,2026-09-12T17:31:47Z,27.9,5,,ACT,55.0,2021,0.0,3.6,3.6,0.0,0.5253333333333333,7.573333333333334,0.096429,0.004786,prior,prior season only,6.133333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,3.63,2.81,26.82,0.25,6.99,5.58,4.18,3.63,,0.126,5.59,1.0,3.6,3.6,0.0,ATL,41.5,1,29.0,0.91,5.1,projection only,1.0,1.0,0.99,High,,"3.6 exp opps (proj 4, recent 4) · TE1 · 13% of team targets · vs ATL (DvP 29, -9%) · High confidence",0.607,4.667,14.0,3.8,0.537,9.9,4.6
00-0040737,Terrance Ferguson,TE,LA,tmwrigh,0,0,0,12487,2026-09-12T17:31:47Z,23.5,1,,ACT,46.0,2025,1.0,2.022727272727273,1.9545454545454546,0.06818181818181818,0.45340909090909093,3.5522727272727272,0.0,0.0,current,25% current / 75% prior,8.1,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,2.98,1.65,16.97,0.18,4.45,3.62,2.8,2.98,,0.095,3.6,0.75,2.7,2.7,0.0,SF,47.5,1,17.0,1.0,4.7,75% projection,3.0,3.0,0.41,Med,,"2.7 exp opps (proj 3, recent 2) · TE3 · 10% of team targets · vs SF (DvP 17, +0%) · Med confidence",0.727,3.333,6.0,2.5,0.612,10.7,1.9
00-0040189,Oronde Gadsden II,TE,LAC,patjc,0,0,0,12493,2026-09-12T17:31:47Z,23.2,1,,ACT,165.0,2025,0.0,4.6,4.6,0.0,0.626,8.76,-0.178571,0.006214,prior,prior season only,5.066666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,2.4,1.74,23.6,0.12,4.8,3.93,3.07,2.4,,0.078,3.95,1.0,2.4,2.4,0.0,ARI,47.5,1,2.0,1.112,4.4,projection only,3.0,3.0,0.31,Low,,"2.4 exp opps (proj 2, recent 5) · TE3 · 8% of team targets · vs ARI (DvP 2, +11%) · Low confidence",0.787,7.333,14.0,4.4,0.652,14.0,5.1
00-0041032,Kenyon Sadiq,TE,NYJ,PSewell,0,0,0,13330,2026-09-12T17:31:47Z,21.5,0,,ACT,16.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.23,0.0,2.32,1.78,18.0,0.13,4.4,3.51,2.62,2.3699999999999997,0.002,0.082,3.49,1.0,2.4,2.3,0.0,TEN,38.5,0,11.0,1.045,3.6,projection only,2.0,2.0,0.48,Med,,"2.4 exp opps (proj 2) · TE2 · 8% of team targets · vs TEN (DvP 11, +4%) · Med confidence",,,,,,,
00-0033885,David Njoku,TE,LAC,FYFJohnLuke,0,0,0,4033,2026-09-12T17:31:47Z,30.2,9,,ACT,29.0,2017,0.0,4.363636363636363,4.363636363636363,0.0,0.6527272727272727,7.845454545454545,-0.527273,-0.054636,prior,prior season only,3.0666666666666664,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,2.32,1.63,16.24,0.11,3.95,3.13,2.31,2.32,,0.075,3.1,1.0,2.3,2.3,0.0,ARI,47.5,1,2.0,1.112,3.4,projection only,2.0,2.0,0.43,Med,,"2.3 exp opps (proj 2, recent 4) · TE2 · 8% of team targets · vs ARI (DvP 2, +11%) · Med confidence",0.853,6.667,10.0,4.7,0.709,11.7,6.0
00-0033881,Evan Engram,TE,DEN,zacquem,0,0,0,4066,2026-09-12T17:31:47Z,32.0,9,,ACT,23.0,2017,0.0,4.8125,4.75,0.0625,0.42125,6.425,-0.086765,-0.004265,prior,prior season only,4.8999999999999995,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,2.51,1.91,15.72,0.06,3.83,2.88,1.92,2.51,,0.075,2.89,1.0,2.5,2.5,0.0,KC,43.5,0,25.0,0.94,2.7,projection only,1.0,1.0,0.52,Med,,"2.5 exp opps (proj 3, recent 5) · TE1 · 8% of team targets · vs KC (DvP 25, -6%) · Med confidence",0.5,7.0,11.0,5.5,0.46,9.2,4.8
00-0041483,Eli Stowers,TE,PHI,zacquem,0,0,0,13349,2026-09-12T17:31:47Z,23.4,0,Questionable,ACT,54.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,0.59,0.44,4.82,0.04,1.14,0.93,0.71,0.59,,0.021,0.94,1.0,0.6,0.6,0.0,WAS,44.5,1,5.0,1.09,1.0,projection only,3.0,3.0,0.25,Low,QUESTIONABLE,"0.6 exp opps (proj 1) · TE3 · 2% of team targets · vs WAS (DvP 5, +9%) · Low confidence · QUESTIONABLE",,,,,,,
00-0039338,Brock Bowers,TE,LV,tmwrigh,0,0,0,11604,2026-09-12T17:31:47Z,23.7,2,Out,ACT,13.0,2024,0.0,7.333333333333333,7.166666666666667,0.16666666666666666,0.8591666666666667,14.683333333333332,-0.174825,0.032063,prior,prior season only,10.066666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIA,40.5,1,4.0,1.098,,projection only,1.0,1.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 7) · TE1 · vs MIA (DvP 4, +10%) · Low confidence · OUT",0.98,10.0,12.0,7.3,0.859,19.6,9.6
00-0039075,Puka Nacua,WR,LA,tmwrigh,1,0,0,9493,2026-09-12T17:31:47Z,25.3,3,,ACT,177.0,2023,1.0,10.5,10.03125,0.46875,0.6868749999999999,20.678125,0.0,0.0,current,25% current / 75% prior,24.900000000000002,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.45,2.83,0.02,9.66,7.58,94.55,0.59,20.96,17.18,13.39,10.11,0.016,0.309,17.19,0.75,10.2,9.8,0.5,SF,47.5,1,20.0,0.978,18.7,75% projection,1.0,1.0,0.96,High,,"10.2 exp opps (proj 10, recent 10) · WR1 · 31% of team targets · vs SF (DvP 20, -2%) · High confidence",0.883,14.333,17.0,10.9,0.684,30.6,18.1
00-0036900,Ja'Marr Chase,WR,CIN,FYFJohnLuke,1,0,0,7564,2026-09-12T17:31:47Z,26.5,5,,ACT,5.0,2021,0.0,11.75,11.5625,0.1875,0.94375,19.6,0.070588,0.000206,prior,prior season only,18.833333333333332,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.25,0.95,0.01,9.43,6.78,87.84,0.77,20.37,16.97,13.58,9.68,0.011,0.268,16.95,1.0,9.7,9.4,0.2,TB,50.5,1,13.0,1.03,17.5,projection only,1.0,1.0,0.82,High,,"9.7 exp opps (proj 10, recent 12) · WR1 · 27% of team targets · vs TB (DvP 13, +3%) · High confidence",0.99,18.333,16.0,11.8,0.944,27.8,15.2
00-0036963,Amon-Ra St. Brown,WR,DET,patjc,1,0,0,7547,2026-09-12T17:31:47Z,26.9,5,,ACT,112.0,2021,0.0,10.294117647058824,10.117647058823529,0.17647058823529413,0.8523529411764706,19.058823529411764,0.264706,-0.002451,prior,prior season only,12.533333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.26,1.2,0.01,9.83,7.27,84.98,0.71,20.2,16.56,12.93,10.09,0.01,0.29,16.57,1.0,10.1,9.8,0.3,NO,49.5,1,21.0,0.97,16.1,projection only,1.0,1.0,0.98,High,,"10.1 exp opps (proj 10, recent 10) · WR1 · 29% of team targets · vs NO (DvP 21, -3%) · High confidence",0.947,13.333,16.0,10.9,0.902,29.1,14.2
00-0038543,Jaxon Smith-Njigba,WR,SEA,MrMasculinity,1,0,0,9488,2026-09-12T17:31:47Z,24.6,3,,ACT,20.0,2023,1.0,10.25,9.941176470588236,0.3088235294117647,0.8055882352941176,22.427941176470586,0.0,0.0,current,25% current / 75% prior,14.233333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.42,1.85,0.01,9.28,6.83,94.17,0.53,19.69,16.28,12.86,9.7,0.017,0.323,16.26,0.75,9.8,9.4,0.4,NE,44.5,1,17.0,1.0,15.8,75% projection,1.0,1.0,0.95,High,,"9.8 exp opps (proj 10, recent 10) · WR1 · 32% of team targets · vs NE (DvP 17, +0%) · High confidence",0.923,12.333,18.0,10.1,0.781,25.1,17.9
00-0036322,Justin Jefferson,WR,MIN,FYFJohnLuke,1,0,0,6794,2026-09-12T17:31:47Z,27.2,6,,ACT,22.0,2020,0.0,8.411764705882353,8.294117647058824,0.11764705882352941,0.9417647058823531,11.852941176470589,-0.083333,-0.004412,prior,prior season only,10.299999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.13,0.46,0.0,9.4,6.34,84.05,0.44,17.48,14.31,11.14,9.530000000000001,0.005,0.298,14.26,1.0,9.5,9.4,0.1,GB,46.5,1,14.0,1.022,14.6,projection only,1.0,1.0,0.88,High,,"9.5 exp opps (proj 10, recent 8) · WR1 · 30% of team targets · vs GB (DvP 14, +2%) · High confidence",1.0,10.667,17.0,8.4,0.942,15.0,10.0
00-0036912,DeVonta Smith,WR,PHI,thewrightdek,1,0,0,7525,2026-09-12T17:31:47Z,27.8,5,,ACT,10.0,2021,0.0,6.647058823529412,6.647058823529412,0.0,0.8441176470588235,11.870588235294116,-0.019608,-0.018971,prior,prior season only,7.8,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.24,0.0,7.45,5.68,79.92,0.49,16.66,13.82,10.98,7.5,0.002,0.265,13.8,1.0,7.5,7.4,0.0,WAS,44.5,1,9.0,1.06,14.6,projection only,1.0,1.0,0.89,High,,"7.5 exp opps (proj 8, recent 7) · WR1 · 26% of team targets · vs WAS (DvP 9, +6%) · High confidence",0.953,9.0,16.0,6.8,0.888,15.6,7.3
