gsis_id,name,position,team,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts,trending_add
00-0041415,Dean Connors,RB,LA,13315,23.0,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SF,48.5,1,10.0,1.052,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs SF (DvP 10, +5%) · Low confidence",,,,,,,,0
00-0041486,Anderson Castle,RB,IND,14041,24.6,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,BAL,47.5,1,11.0,1.045,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs BAL (DvP 11, +4%) · Low confidence",,,,,,,,0
00-0039407,Dylan Laube,RB,LV,11574,26.7,2,,ACT,208.0,2024,17.0,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.02882352941176471,0.33529411764705885,-0.0833333333333333,-0.004558823529411765,current,25% current / 75% prior,-0.6666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.28,0.87,0.01,0.4,0.32,2.15,0.02,0.78,0.62,0.46,0.68,0.011,0.015,0.64,0.4,0.7,0.3,0.4,MIA,40.5,1,7.0,1.075,-0.2,40% projection,3.0,3.0,0.58,Med,,"0.7 exp opps (proj 1, recent 1) · RB3 · 1% of team carries · vs MIA (DvP 7, +7%) · Med confidence",0.093,2.0,0.0,,,0.6,0.0,0
00-0034829,Mike Gesicki,TE,CIN,4993,30.9,8,,ACT,42.0,2018,12.0,3.5,3.5,0.0,0.41500000000000004,5.891666666666667,-0.05594405594405595,-0.003216783216783213,current,25% current / 75% prior,6.333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,3.68,2.77,26.85,0.16,6.44,5.05,3.67,3.68,,0.104,5.03,0.4,3.6,3.6,0.0,TB,50.5,1,6.0,1.082,6.3,40% projection,1.0,1.0,0.95,High,,"3.6 exp opps (proj 4, recent 4) · TE1 · 10% of team targets · vs TB (DvP 6, +8%) · High confidence",0.497,5.333,7.0,4.0,0.497,10.5,2.7,0
00-0033110,Tyler Higbee,TE,LA,3271,33.7,10,,ACT,110.0,2016,10.0,3.6,3.6,0.0,0.5549999999999999,7.109999999999999,0.2666666666666668,-0.014606060606060586,current,25% current / 75% prior,8.4,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.18,0.82,8.52,0.07,2.07,1.66,1.25,1.18,,0.04,1.68,0.4,2.6,2.6,0.0,SF,48.5,1,9.0,1.06,6.1,40% projection,2.0,2.0,0.26,Low,,"2.6 exp opps (proj 1, recent 4) · TE2 · 4% of team targets · vs SF (DvP 9, +6%) · Low confidence",0.627,5.0,8.0,3.5,0.599,12.6,4.2,0
00-0038115,Daniel Bellinger,TE,TEN,8225,26.0,4,,ACT,112.0,2022,13.0,2.0,2.0,0.0,0.51,4.584615384615384,0.15384615384615388,0.04714285714285715,current,25% current / 75% prior,5.966666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.59,1.99,21.15,0.13,4.9,3.9,2.91,2.59,,0.077,3.89,0.4,2.2,2.2,0.0,NYJ,38.5,1,8.0,1.068,5.5,40% projection,2.0,2.0,0.62,Med,,"2.2 exp opps (proj 3, recent 2) · TE2 · 8% of team targets · vs NYJ (DvP 8, +7%) · Med confidence",0.717,3.0,8.0,2.4,0.664,10.1,1.9,0
00-0035689,Dawson Knox,TE,BUF,5906,29.8,7,,ACT,96.0,2019,16.0,3.0625,3.0625,0.0,0.58625,6.48125,0.12794117647058817,-0.0030294117647059015,current,25% current / 75% prior,5.466666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.6,1.82,20.59,0.18,4.94,4.03,3.12,2.6,,0.086,4.05,0.4,2.9,2.9,0.0,HOU,44.5,0,21.0,0.97,4.8,40% projection,2.0,2.0,0.68,Med,,"2.9 exp opps (proj 3, recent 3) · TE2 · 9% of team targets · vs HOU (DvP 21, -3%) · Med confidence",0.783,5.0,15.0,3.1,0.622,11.9,3.4,0
00-0037112,Jake Tonges,TE,SF,8698,27.2,4,,ACT,,2022,10.0,4.6,4.6,0.0,0.523,9.33,0.01212121212121223,-0.035090909090909055,current,25% current / 75% prior,5.566666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.22,0.85,8.74,0.07,2.17,1.75,1.32,1.22,,0.04,1.72,0.4,3.2,3.2,0.0,LA,48.5,0,17.0,1.0,4.0,40% projection,2.0,2.0,0.21,Low,,"3.2 exp opps (proj 1, recent 5) · TE2 · 4% of team targets · vs LA (DvP 17, +0%) · Low confidence",0.747,7.667,6.0,6.7,0.735,13.8,7.8,0
00-0039041,Elijah Higgins,TE,ARI,10231,25.9,3,,ACT,197.0,2023,17.0,2.176470588235294,2.176470588235294,0.0,0.4252941176470588,3.4176470588235297,0.09803921568627454,0.0263235294117647,current,25% current / 75% prior,5.633333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.75,1.38,12.73,0.08,3.13,2.44,1.75,1.75,,0.052,2.44,0.4,2.0,2.0,0.0,LAC,47.5,0,28.0,0.918,4.0,40% projection,2.0,2.0,0.64,Med,,"2.0 exp opps (proj 2, recent 2) · TE2 · 5% of team targets · vs LAC (DvP 28, -8%) · Med confidence",0.663,4.0,10.0,2.6,0.527,4.9,1.2,0
00-0032392,Austin Hooper,TE,ATL,3202,31.9,10,,ACT,81.0,2016,13.0,2.0,2.0,0.0,0.5184615384615385,4.561538461538461,0.03846153846153855,-0.012527472527472496,current,25% current / 75% prior,4.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.44,1.11,11.01,0.08,2.67,2.11,1.56,1.44,,0.048,2.14,0.4,1.8,1.8,0.0,PIT,42.5,0,3.0,1.105,3.9,40% projection,3.0,3.0,0.43,Med,,"1.8 exp opps (proj 1, recent 2) · TE3 · 5% of team targets · vs PIT (DvP 3, +10%) · Med confidence",0.647,3.333,11.0,1.9,0.555,7.6,3.8,0
00-0039847,Theo Johnson,TE,NYG,11597,25.5,2,,ACT,107.0,2024,15.0,4.933333333333334,4.933333333333334,0.0,0.8673333333333333,8.52,0.05357142857142877,0.008321428571428587,current,25% current / 75% prior,4.366666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.46,1.6,18.24,0.13,4.22,3.42,2.62,2.46,,0.08,3.4,0.4,3.9,3.9,0.0,DAL,48.5,1,20.0,0.978,3.9,40% projection,2.0,2.0,0.4,Med,,"3.9 exp opps (proj 2, recent 5) · TE2 · 8% of team targets · vs DAL (DvP 20, -2%) · Med confidence",0.937,6.0,15.0,4.9,0.867,12.9,5.4,0
00-0041395,Eli Raridon,TE,NE,13421,22.6,0,,ACT,95.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.55,1.94,18.66,0.13,4.57,3.59,2.62,2.55,,0.082,3.62,1.0,2.6,2.6,0.0,SEA,44.5,0,11.0,1.045,3.8,projection only,2.0,2.0,0.48,Med,,"2.6 exp opps (proj 3) · TE2 · 8% of team targets · vs SEA (DvP 11, +4%) · Med confidence",,,,,,,,0
00-0036290,Cole Kmet,TE,CHI,6826,27.5,6,,ACT,43.0,2020,16.0,3.0,3.0,0.0,0.714375,4.91875,-0.011764705882352995,-0.005720588235294124,current,25% current / 75% prior,3.1999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.47,1.96,18.6,0.12,4.56,3.59,2.61,2.47,,0.073,3.56,0.4,2.8,2.8,0.0,CAR,46.5,0,14.0,1.022,3.4,40% projection,2.0,2.0,0.66,Med,,"2.8 exp opps (proj 2, recent 3) · TE2 · 7% of team targets · vs CAR (DvP 14, +2%) · Med confidence",0.943,4.0,15.0,3.1,0.745,7.2,3.7,0
00-0037005,Tommy Tremble,TE,CAR,7694,26.3,5,,ACT,83.0,2021,15.0,2.466666666666667,2.466666666666667,0.0,0.604,4.260000000000001,-0.05714285714285709,0.009071428571428567,current,25% current / 75% prior,4.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.28,0.94,8.36,0.07,2.22,1.75,1.28,1.28,,0.042,1.73,0.4,2.0,2.0,0.0,CHI,46.5,1,18.0,0.992,3.4,40% projection,1.0,1.0,0.52,Med,,"2.0 exp opps (proj 1, recent 2) · TE1 · 4% of team targets · vs CHI (DvP 18, -1%) · Med confidence",0.747,4.667,15.0,2.5,0.604,9.1,1.2,0
00-0033217,Mo Alie-Cox,TE,IND,4054,33.0,9,,ACT,,2017,11.0,1.8181818181818181,1.8181818181818181,0.0,0.3972727272727273,2.790909090909091,0.20909090909090905,-0.009454545454545465,current,25% current / 75% prior,5.266666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.75,0.5,5.16,0.04,1.24,0.99,0.73,0.75,,0.023,1.01,0.4,1.4,1.4,0.0,BAL,47.5,1,26.0,0.932,3.3,40% projection,2.0,2.0,0.33,Low,,"1.4 exp opps (proj 1, recent 2) · TE2 · 2% of team targets · vs BAL (DvP 26, -7%) · Low confidence",0.477,3.0,6.0,2.0,0.477,3.7,1.4,0
00-0038558,Darnell Washington,TE,PIT,9479,25.1,3,,ACT,93.0,2023,13.0,3.3076923076923075,3.3076923076923075,0.0,0.6053846153846154,5.6461538461538465,-0.04395604395604378,-0.018516483516483506,current,25% current / 75% prior,3.1999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.62,1.9,19.99,0.13,4.66,3.71,2.76,2.62,,0.087,3.73,0.4,3.0,3.0,0.0,ATL,42.5,1,29.0,0.91,3.1,40% projection,2.0,2.0,0.63,Med,,"3.0 exp opps (proj 3, recent 3) · TE2 · 9% of team targets · vs ATL (DvP 29, -9%) · Med confidence",0.78,5.333,10.0,3.9,0.707,7.7,3.5,0
00-0041524,Will Kacmarek,TE,MIA,13434,23.6,0,,ACT,87.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.2,1.75,16.3,0.11,4.02,3.14,2.27,2.2,,0.086,3.16,1.0,2.2,2.2,0.0,LV,40.5,0,30.0,0.902,2.9,projection only,2.0,2.0,0.48,Med,,"2.2 exp opps (proj 2) · TE2 · 9% of team targets · vs LV (DvP 30, -10%) · Med confidence",,,,,,,,0
00-0033858,Jonnu Smith,TE,GB,4144,31.0,9,,ACT,100.0,2017,17.0,3.7058823529411766,3.176470588235294,0.5294117647058824,0.5270588235294118,5.011764705882353,-0.07352941176470587,-0.016127450980392165,current,25% current / 75% prior,2.966666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.01,1.55,13.15,0.11,3.54,2.77,1.99,2.01,,0.062,2.75,0.4,3.0,2.7,0.3,MIN,46.5,0,27.0,0.925,2.7,40% projection,2.0,2.0,0.43,Med,,"3.0 exp opps (proj 2, recent 4) · TE2 · 6% of team targets · vs MIN (DvP 27, -7%) · Med confidence",0.683,4.667,14.0,3.9,0.574,9.8,3.8,0
00-0034365,Ian Thomas,TE,LV,4995,30.3,8,,ACT,101.0,2018,9.0,1.4444444444444444,1.4444444444444444,0.0,0.3988888888888889,2.711111111111111,0.21666666666666667,0.026333333333333313,current,25% current / 75% prior,3.1999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.16,0.81,7.59,0.05,1.9,1.49,1.09,1.16,,0.042,1.46,0.4,1.3,1.3,0.0,MIA,40.5,1,4.0,1.098,2.7,40% projection,3.0,3.0,0.48,Med,,"1.3 exp opps (proj 1, recent 1) · TE3 · 4% of team targets · vs MIA (DvP 4, +10%) · Med confidence",0.54,2.333,5.0,2.0,0.548,3.9,1.4,0
00-0035631,Drew Sample,TE,CIN,6001,30.4,7,,ACT,52.0,2019,12.0,1.75,1.6666666666666667,0.08333333333333333,0.5625,2.658333333333333,0.052447552447552455,0.012622377622377626,current,25% current / 75% prior,2.8666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.19,0.92,8.16,0.06,2.12,1.66,1.2,1.19,,0.034,1.64,0.4,1.5,1.5,0.0,TB,50.5,1,6.0,1.082,2.6,40% projection,2.0,2.0,0.54,Med,,"1.5 exp opps (proj 1, recent 2) · TE2 · 3% of team targets · vs TB (DvP 6, +8%) · Med confidence",0.677,2.333,11.0,1.7,0.583,4.0,1.2,0
00-0039814,Erick All,TE,CIN,11592,26.0,2,,ACT,115.0,2024,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.67,1.28,11.91,0.09,3.01,2.37,1.74,1.67,,0.047,2.37,1.0,1.7,1.7,0.0,TB,50.5,1,6.0,1.082,2.6,projection only,3.0,3.0,0.36,Low,,"1.7 exp opps (proj 2) · TE3 · 5% of team targets · vs TB (DvP 6, +8%) · Low confidence",,,,,,,,0
00-0036628,John Bates,TE,WAS,7716,28.8,5,,ACT,124.0,2021,10.0,1.6,1.6,0.0,0.5589999999999999,2.73,-0.06060606060606057,0.012787878787878794,current,25% current / 75% prior,3.566666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.23,0.9,8.75,0.06,2.15,1.7,1.25,1.23,,0.039,1.68,0.4,1.5,1.5,0.0,PHI,44.5,0,31.0,0.895,2.5,40% projection,2.0,2.0,0.62,Med,,"1.5 exp opps (proj 1, recent 2) · TE2 · 4% of team targets · vs PHI (DvP 31, -10%) · Med confidence",0.61,2.667,10.0,1.6,0.559,3.5,1.6,0
00-0036637,Noah Gray,TE,KC,7828,27.4,5,,ACT,162.0,2021,14.0,2.642857142857143,2.642857142857143,0.0,0.5285714285714286,2.7714285714285714,-0.041758241758241846,-0.010285714285714308,current,25% current / 75% prior,1.7333333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.58,1.81,18.19,0.11,4.31,3.41,2.5,2.58,,0.081,3.38,0.4,2.6,2.6,0.0,DEN,43.5,1,16.0,1.008,2.4,40% projection,2.0,2.0,0.78,High,,"2.6 exp opps (proj 3, recent 3) · TE2 · 8% of team targets · vs DEN (DvP 16, +1%) · High confidence",0.663,4.0,12.0,2.7,0.559,3.9,1.9,0
00-0035249,Josh Oliver,TE,MIN,5973,29.5,7,,ACT,69.0,2019,12.0,1.5833333333333333,1.5833333333333333,0.0,0.5058333333333334,4.583333333333333,0.09440559440559439,0.02870629370629371,current,25% current / 75% prior,2.6999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.36,1.03,10.29,0.07,2.46,1.95,1.44,1.36,,0.044,1.96,0.4,1.5,1.5,0.0,GB,46.5,1,22.0,0.962,2.3,40% projection,2.0,2.0,0.69,Med,,"1.5 exp opps (proj 1, recent 2) · TE2 · 4% of team targets · vs GB (DvP 22, -4%) · Med confidence",0.69,2.333,9.0,1.8,0.566,10.2,1.8,0
00-0039356,Ja'Tavion Sanders,TE,CAR,11600,23.5,2,,ACT,101.0,2024,12.0,2.8333333333333335,2.8333333333333335,0.0,0.5216666666666666,4.5,-0.3006993006993008,-0.0059440559440559326,current,25% current / 75% prior,3.1333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.87,0.71,5.85,0.04,1.51,1.15,0.8,0.87,,0.028,1.18,0.4,2.0,2.0,0.0,CHI,46.5,1,18.0,0.992,2.3,40% projection,4.0,4.0,0.18,Low,,"2.0 exp opps (proj 1, recent 3) · TE4 · 3% of team targets · vs CHI (DvP 18, -1%) · Low confidence",0.62,4.667,10.0,2.7,0.553,7.7,2.8,0
00-0036422,Adam Trautman,TE,DEN,6869,29.6,6,,ACT,105.0,2020,13.0,1.7692307692307692,1.7692307692307692,0.0,0.6038461538461538,3.5,0.09890109890109897,0.01576923076923078,current,25% current / 75% prior,2.8333333333333335,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.12,0.81,8.39,0.08,2.12,1.72,1.32,1.12,,0.033,1.72,0.4,1.5,1.5,0.0,KC,43.5,0,25.0,0.94,2.2,40% projection,2.0,2.0,0.51,Med,,"1.5 exp opps (proj 1, recent 2) · TE2 · 3% of team targets · vs KC (DvP 25, -6%) · Med confidence",0.693,3.0,12.0,1.9,0.623,5.8,2.4,0
00-0036754,Brock Wright,TE,DET,7891,27.8,5,,ACT,,2021,8.0,2.75,2.75,0.0,0.60625,4.6,0.4047619047619048,0.04273809523809522,current,25% current / 75% prior,2.066666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.53,1.12,10.2,0.08,2.64,2.08,1.51,1.53,,0.045,2.06,0.4,2.3,2.3,0.0,NO,49.5,1,19.0,0.985,2.0,40% projection,2.0,2.0,0.45,Med,,"2.3 exp opps (proj 2, recent 3) · TE2 · 4% of team targets · vs NO (DvP 19, -2%) · Med confidence",0.7,4.0,7.0,3.0,0.637,8.6,2.8,0
00-0038046,Charlie Kolar,TE,LAC,8127,27.6,4,,ACT,128.0,2022,13.0,1.1538461538461537,1.1538461538461537,0.0,0.39692307692307693,2.784615384615385,-0.1098901098901099,-0.00324175824175823,current,25% current / 75% prior,0.7666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.11,0.47,0.0,2.29,1.67,16.34,0.11,4.03,3.2,2.36,2.4,0.004,0.074,3.18,0.4,1.7,1.6,0.0,ARI,47.5,1,2.0,1.112,1.9,40% projection,1.0,1.0,0.48,Med,,"1.7 exp opps (proj 2, recent 1) · TE1 · 7% of team targets · vs ARI (DvP 2, +11%) · Med confidence",0.497,1.667,8.0,1.4,0.47,6.6,2.2,1
00-0038547,Luke Schoonmaker,TE,DAL,10871,27.9,3,,ACT,58.0,2023,14.0,1.6428571428571428,1.6428571428571428,0.0,0.3257142857142857,1.9428571428571428,-0.01978021978021986,-0.00030769230769231697,current,25% current / 75% prior,2.533333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.93,0.64,6.17,0.04,1.51,1.19,0.87,0.93,,0.027,1.18,0.4,1.4,1.4,0.0,NYG,48.5,0,24.0,0.948,1.9,40% projection,3.0,3.0,0.34,Low,,"1.4 exp opps (proj 1, recent 2) · TE3 · 3% of team targets · vs NYG (DvP 24, -5%) · Low confidence",0.433,2.333,2.0,2.0,0.505,3.1,1.5,0
00-0039074,Davis Allen,TE,LA,10214,25.6,3,,ACT,175.0,2023,15.0,2.2,2.2,0.0,0.5173333333333333,4.1866666666666665,0.1357142857142857,0.024607142857142862,current,25% current / 75% prior,2.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.46,0.34,2.97,0.03,0.8,0.63,0.45,0.46,,0.015,0.65,0.4,1.5,1.5,0.0,SF,48.5,1,9.0,1.06,1.9,40% projection,5.0,5.0,0.13,Low,,"1.5 exp opps (proj 0, recent 2) · TE5 · 2% of team targets · vs SF (DvP 9, +6%) · Low confidence",0.703,3.667,11.0,2.5,0.576,7.6,3.1,0
00-0041472,Marlin Klein,TE,HOU,13307,24.0,0,,ACT,59.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.57,1.2,10.51,0.08,2.75,2.15,1.55,1.57,,0.05,2.13,1.0,1.6,1.6,0.0,BUF,44.5,1,32.0,0.888,1.9,projection only,3.0,3.0,0.36,Low,,"1.6 exp opps (proj 2) · TE3 · 5% of team targets · vs BUF (DvP 32, -11%) · Low confidence",,,,,,,,0
00-0034613,Tanner Hudson,TE,CIN,5409,31.8,8,,DEV,,2018,10.0,2.4,2.4,0.0,0.20800000000000002,4.779999999999999,-0.1454545454545456,0.0007272727272727255,current,25% current / 75% prior,2.6999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.4,1.4,0.0,TB,50.5,1,6.0,1.082,1.8,40% projection,,,0.0,Low,,"1.4 exp opps (proj 0, recent 2) · vs TB (DvP 6, +8%) · Low confidence",0.253,3.0,0.0,,,8.0,3.4,0
00-0037475,Stone Smartt,TE,NO,8583,27.9,4,,DEV,,2022,6.0,1.5,1.5,0.0,0.135,2.033333333333333,0.8285714285714284,0.06257142857142856,current,25% current / 75% prior,2.9,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.9,0.9,0.0,DET,49.5,0,15.0,1.015,1.8,40% projection,,,0.0,Low,,"0.9 exp opps (proj 0, recent 2) · vs DET (DvP 15, +1%) · Low confidence",0.24,2.667,0.0,,,4.3,0.0,0
00-0039530,Brevyn Spann-Ford,TE,DAL,11593,26.7,2,,ACT,,2024,16.0,0.8125,0.8125,0.0,0.250625,1.5,0.07794117647058821,0.010602941176470582,current,25% current / 75% prior,2.533333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.75,0.52,4.97,0.04,1.23,0.97,0.71,0.75,,0.022,1.0,0.4,0.8,0.8,0.0,NYG,48.5,0,24.0,0.948,1.8,40% projection,2.0,2.0,0.75,High,,"0.8 exp opps (proj 1, recent 1) · TE2 · 2% of team targets · vs NYG (DvP 24, -5%) · High confidence",0.34,1.667,1.0,2.0,0.52,3.8,0.3,0
00-0041041,Oscar Delp,TE,NO,13319,23.1,0,Questionable,ACT,73.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.44,1.02,9.4,0.06,2.35,1.83,1.32,1.44,,0.044,1.81,1.0,1.4,1.4,0.0,DET,49.5,0,15.0,1.015,1.8,projection only,3.0,3.0,0.25,Low,QUESTIONABLE,"1.4 exp opps (proj 1) · TE3 · 4% of team targets · vs DET (DvP 15, +1%) · Low confidence · QUESTIONABLE",,,,,,,,0
00-0036423,Albert Okwuegbunam,TE,LV,6843,28.4,6,,DEV,118.0,2020,1.0,6.0,6.0,0.0,0.46,8.6,0.0,0.0,current,25% current / 75% prior,6.1,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,1.5,1.5,0.0,MIA,40.5,1,4.0,1.098,1.7,75% projection,,,0.0,Low,,"1.5 exp opps (proj 0, recent 6) · vs MIA (DvP 4, +10%) · Low confidence",0.46,6.0,1.0,6.0,0.46,6.1,6.1,0
00-0036590,Quintin Morris,TE,JAX,7536,27.6,5,,ACT,,2021,11.0,0.8181818181818182,0.8181818181818182,0.0,0.24454545454545454,1.5909090909090908,0.054545454545454584,0.022090909090909095,current,25% current / 75% prior,2.6666666666666665,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.29,0.19,1.88,0.02,0.47,0.38,0.28,0.29,,0.009,0.4,0.4,0.6,0.6,0.0,CLE,40.5,1,22.0,0.962,1.7,40% projection,3.0,3.0,0.28,Low,,"0.6 exp opps (proj 0, recent 1) · TE3 · 1% of team targets · vs CLE (DvP 22, -4%) · Low confidence",0.403,1.667,2.0,2.0,0.565,3.0,0.0,0
00-0039359,Cade Stover,TE,HOU,11599,26.2,2,,ACT,123.0,2024,6.0,3.3333333333333335,2.6666666666666665,0.6666666666666666,0.4883333333333333,3.316666666666667,-0.28571428571428586,0.008857142857142872,current,25% current / 75% prior,2.2666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.11,0.48,0.0,0.98,0.73,6.5,0.05,1.75,1.39,1.02,1.09,0.004,0.031,1.36,0.4,2.4,2.0,0.4,BUF,44.5,1,32.0,0.888,1.7,40% projection,4.0,4.0,0.2,Low,,"2.4 exp opps (proj 1, recent 3) · TE4 · 3% of team targets · vs BUF (DvP 32, -11%) · Low confidence",0.537,4.0,5.0,3.6,0.518,4.0,2.3,0
00-0040194,Jackson Hawes,TE,BUF,12658,25.8,1,,ACT,173.0,2025,13.0,1.4615384615384615,1.4615384615384615,0.0,0.4623076923076923,4.053846153846154,0.005494505494505507,0.008956043956043965,current,25% current / 75% prior,1.8333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.19,0.92,8.97,0.06,2.21,1.75,1.29,1.19,,0.039,1.72,0.4,1.4,1.4,0.0,HOU,44.5,0,21.0,0.97,1.7,40% projection,3.0,3.0,0.49,Med,,"1.4 exp opps (proj 1, recent 1) · TE3 · 4% of team targets · vs HOU (DvP 21, -3%) · Med confidence",0.557,2.333,10.0,1.5,0.52,7.0,2.5,0
00-0039912,Ben Sinnott,TE,WAS,11596,24.2,2,,ACT,53.0,2024,9.0,1.4444444444444444,1.4444444444444444,0.0,0.42,3.1555555555555554,0.29999999999999993,0.05999999999999999,current,25% current / 75% prior,2.2333333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.66,0.52,4.48,0.04,1.18,0.92,0.66,0.66,,0.021,0.95,0.4,1.1,1.1,0.0,PHI,44.5,0,31.0,0.895,1.5,40% projection,3.0,3.0,0.27,Low,,"1.1 exp opps (proj 1, recent 1) · TE3 · 2% of team targets · vs PHI (DvP 31, -10%) · Low confidence",0.623,2.667,5.0,1.8,0.578,4.9,1.3,0
00-0040187,Mitchell Evans,TE,CAR,12473,23.3,1,,ACT,163.0,2025,14.0,1.8571428571428572,1.7857142857142858,0.07142857142857142,0.3964285714285714,3.442857142857143,0.05274725274725273,0.010879120879120869,current,25% current / 75% prior,1.9666666666666668,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.56,0.43,4.32,0.03,1.04,0.82,0.61,0.56,,0.018,0.83,0.4,1.3,1.3,0.0,CHI,46.5,1,18.0,0.992,1.5,40% projection,2.0,2.0,0.24,Low,,"1.3 exp opps (proj 1, recent 2) · TE2 · 2% of team targets · vs CHI (DvP 18, -1%) · Low confidence",0.497,2.667,7.0,2.3,0.507,6.0,2.0,0
00-0040739,Elijah Arroyo,TE,SEA,12521,23.4,1,,ACT,50.0,2025,13.0,2.0,2.0,0.0,0.39538461538461533,2.838461538461538,-0.06043956043956037,-0.012472527472527464,current,25% current / 75% prior,0.3333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,2.36,1.43,17.59,0.12,3.9,3.19,2.47,2.36,,0.077,3.19,0.4,2.1,2.1,0.0,NE,44.5,1,12.0,1.038,1.5,40% projection,3.0,3.0,0.51,Med,,"2.1 exp opps (proj 2, recent 2) · TE3 · 8% of team targets · vs NE (DvP 12, +4%) · Med confidence",0.49,3.0,7.0,2.0,0.46,5.2,1.1,0
